Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,580,000.00","20.10","6,580,000.00","6,580,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.06","1.00","-","0.16","-","0.06","0.16","0.06","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,249,874.84","6.87","2,249,874.84","2,250,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.09","0.06","1.00","Mar 09, 2021","0.10","-","0.06","0.10","0.06","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,682,535.42","5.14","21,825,646.08","188,412.00","-","-","-","8.93","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,876.04","3.82","1,249,876.04","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.10","0.10","1.00","Mar 09, 2021","0.10","-","0.10","0.10","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,689.16","3.74","1,224,689.16","1,225,000.00","51489GR66","-","-","99.97","United States","-","USD","0.17","0.15","1.00","Apr 06, 2021","0.18","-","0.15","0.18","0.15","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,946.67","3.67","1,199,946.67","1,200,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.04","0.10","1.00","Feb 18, 2021","0.04","-","0.10","0.04","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,922.07","3.66","1,199,922.07","1,200,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,763.60","3.66","1,199,763.60","1,200,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.08","0.24","1.00","Mar 03, 2021","0.09","-","0.24","0.09","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,669.60","3.66","1,199,669.60","1,200,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.23","0.12","1.00","Apr 27, 2021","0.24","-","0.12","0.24","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"DUKE ENERGY CORP","-","Cash","1,149,981.60","3.51","1,149,981.60","1,150,000.00","26244HP80","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Feb 08, 2021","0.02","-","0.10","0.02","0.10","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,845.88","3.44","1,124,845.88","1,125,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.04","0.33","1.00","Feb 17, 2021","0.04","-","0.33","0.04","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,928.56","3.36","1,099,928.56","1,100,000.00","17134APG9","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,816.30","3.36","1,099,816.30","1,100,000.00","56274LPS7","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 26, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,561.10","3.36","1,099,561.10","1,100,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Mar 31, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,951.36","3.05","999,951.36","1,000,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.05","0.10","1.00","Feb 19, 2021","0.05","-","0.10","0.05","0.10","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,752.67","3.05","999,752.67","1,000,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.15","0.16","1.00","Mar 30, 2021","0.16","-","0.16","0.16","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,803.80","2.75","899,803.80","900,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.08","0.28","1.00","Mar 02, 2021","0.08","-","0.28","0.08","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,886.10","2.60","849,886.10","850,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.04","0.30","1.00","Feb 18, 2021","0.04","-","0.30","0.04","0.30","USD","May 24, 2020","May 24, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","844,238.38","2.58","10,912,823.04","94,206.00","-","-","-","8.96","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","799,994.67","2.44","799,994.67","800,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.02","0.04","1.00","Feb 09, 2021","0.02","-","0.04","0.02","0.04","USD","Sep 08, 2020","Sep 08, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,948.04","2.44","799,948.04","800,000.00","86723APG1","-","-","99.99","Canada","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,816.53","2.44","799,816.53","800,000.00","07787PQN1","-","-","99.98","Canada","-","USD","0.13","0.17","1.00","Mar 22, 2021","0.14","-","0.17","0.14","0.17","USD","Jan 04, 2021","Jan 04, 2021"
"TREASURY BILL","-","Cash","649,989.14","1.99","649,989.14","650,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.04","0.05","1.00","Feb 16, 2021","0.04","-","0.05","0.04","0.05","USD","Sep 15, 2020","Sep 15, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,935.00","1.83","599,935.00","600,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.08","0.13","1.00","Mar 04, 2021","0.09","-","0.13","0.09","0.13","USD","Jan 19, 2021","Jan 19, 2021"
"BARTON CAPITAL SA","-","Cash","499,989.17","1.53","499,989.17","500,000.00","06945LP85","-","-","100.00","Luxembourg","-","USD","0.02","0.13","1.00","Feb 08, 2021","0.02","-","0.13","0.02","0.13","USD","Nov 18, 2020","Nov 18, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,978.06","1.53","499,978.06","500,000.00","0255E2PC8","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Feb 12, 2021","0.03","-","0.16","0.03","0.16","USD","Dec 07, 2020","Dec 07, 2020"
"SOCIETE GENERALE SA","-","Cash","499,951.00","1.53","499,951.00","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.08","0.13","1.00","Mar 02, 2021","0.08","-","0.13","0.08","0.13","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,931.39","1.53","499,931.39","500,000.00","02665JPN4","-","-","99.99","United States","-","USD","0.05","0.25","1.00","Feb 22, 2021","0.06","-","0.25","0.06","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,979.38","1.22","399,979.38","400,000.00","85324TPJ9","-","-","100.00","United States","-","USD","0.04","0.12","1.00","Feb 18, 2021","0.04","-","0.12","0.04","0.12","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,821.61","1.22","399,821.61","400,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.18","0.25","1.00","Apr 08, 2021","0.18","-","0.25","0.18","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"IONIC CAPITAL II TRUST","-","Cash","299,995.50","0.92","299,995.50","300,000.00","46221LP52","-","-","100.00","United States","-","USD","0.01","0.18","1.00","Feb 05, 2021","0.01","-","0.18","0.01","0.18","USD","Oct 20, 2020","Oct 20, 2020"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,980.97","0.76","249,980.97","250,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.05","0.14","1.00","Feb 22, 2021","0.06","-","0.14","0.06","0.14","USD","Nov 19, 2020","Nov 19, 2020"
"USD CASH","-","Cash","97,391.32","0.30","97,391.32","97,391.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-840,001.87","-2.57","-840,001.87","-840,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,470,003.27","-4.49","-1,470,003.27","-1,470,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2006","Jan 01, 2006"
