Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,520,000.00","19.38","6,520,000.00","6,520,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","2,294,993.48","6.82","22,439,586.74","188,412.00","-","-","-","12.18","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","2,249,937.50","6.69","2,249,937.50","2,250,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.07","0.04","1.00","Mar 09, 2021","0.07","-","0.04","0.07","0.04","USD","Oct 06, 2020","Oct 06, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,911.53","3.71","1,249,911.53","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.07","0.10","1.00","Mar 09, 2021","0.08","-","0.10","0.08","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,757.45","3.64","1,224,757.45","1,225,000.00","51489GR66","-","-","99.98","United States","-","USD","0.15","0.13","1.00","Apr 06, 2021","0.15","-","0.13","0.15","0.13","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,974.33","3.57","1,199,974.33","1,200,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.02","0.11","1.00","Feb 18, 2021","0.02","-","0.11","0.02","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,975.00","3.57","1,199,975.00","1,200,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.01","-","0.15","0.01","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,836.80","3.57","1,199,836.80","1,200,000.00","76582JQ31","-","-","99.99","United States","-","USD","0.05","0.24","1.00","Mar 03, 2021","0.06","-","0.24","0.06","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,737.50","3.57","1,199,737.50","1,200,000.00","0556X0RT3","-","-","99.98","United Kingdom","-","USD","0.21","0.11","1.00","Apr 27, 2021","0.21","-","0.11","0.21","0.11","USD","Jan 27, 2021","Jan 27, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","1,199,530.30","3.56","1,199,530.30","1,200,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.17","0.23","1.00","Apr 13, 2021","0.17","-","0.23","0.17","0.23","USD","Feb 04, 2021","Feb 04, 2021"
