Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,580,000.00","20.11","6,580,000.00","6,580,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.06","1.00","-","0.16","-","0.06","0.16","0.06","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,249,894.27","6.88","2,249,894.27","2,250,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.10","0.05","1.00","Mar 09, 2021","0.10","-","0.05","0.10","0.05","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,665,699.60","5.09","21,808,689.00","188,412.00","-","-","-","8.84","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,872.50","3.82","1,249,872.50","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.10","0.10","1.00","Mar 09, 2021","0.11","-","0.10","0.11","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,679.87","3.74","1,224,679.87","1,225,000.00","51489GR66","-","-","99.97","United States","-","USD","0.18","0.15","1.00","Apr 06, 2021","0.18","-","0.15","0.18","0.15","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,943.33","3.67","1,199,943.33","1,200,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.05","0.10","1.00","Feb 18, 2021","0.05","-","0.10","0.05","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,915.00","3.67","1,199,915.00","1,200,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,755.20","3.67","1,199,755.20","1,200,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.08","0.24","1.00","Mar 03, 2021","0.09","-","0.24","0.09","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,665.67","3.67","1,199,665.67","1,200,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.23","0.12","1.00","Apr 27, 2021","0.24","-","0.12","0.24","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"DUKE ENERGY CORP","-","Cash","1,149,977.64","3.52","1,149,977.64","1,150,000.00","26244HP80","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Feb 08, 2021","0.02","-","0.10","0.02","0.10","USD","Nov 24, 2020","Nov 24, 2020"
