Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,520,000.00","19.91","6,520,000.00","6,520,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,249,833.44","6.87","2,249,833.44","2,250,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.11","0.07","1.00","Mar 09, 2021","0.12","-","0.07","0.12","0.07","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,693,117.86","5.17","21,835,066.68","188,412.00","-","-","-","8.99","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,819.17","3.82","1,249,819.17","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.12","0.12","1.00","Mar 09, 2021","0.12","-","0.12","0.12","0.12","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,626.03","3.74","1,224,626.03","1,225,000.00","51489GR66","-","-","99.97","United States","-","USD","0.19","0.16","1.00","Apr 06, 2021","0.19","-","0.16","0.19","0.16","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,923.33","3.66","1,199,923.33","1,200,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.06","0.10","1.00","Feb 18, 2021","0.06","-","0.10","0.06","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,867.00","3.66","1,199,867.00","1,200,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,742.00","3.66","1,199,742.00","1,200,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.10","0.22","1.00","Mar 03, 2021","0.10","-","0.22","0.10","0.22","USD","Dec 29, 2020","Dec 29, 2020"
"DUKE ENERGY CORP","-","Cash","1,149,936.88","3.51","1,149,936.88","1,150,000.00","26244HP80","-","-","100.00","United States","-","USD","0.04","0.15","1.00","Feb 08, 2021","0.03","-","0.15","0.03","0.15","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,795.25","3.43","1,124,795.25","1,125,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.06","0.30","1.00","Feb 17, 2021","0.06","-","0.30","0.06","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,878.08","3.36","1,099,878.08","1,100,000.00","17134APG9","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,791.00","3.36","1,099,791.00","1,100,000.00","56274LPS7","-","-","99.98","United States","-","USD","0.08","0.22","1.00","Feb 26, 2021","0.08","-","0.22","0.08","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,524.80","3.36","1,099,524.80","1,100,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Mar 31, 2021","0.18","-","0.24","0.18","0.24","USD","Dec 31, 2020","Dec 31, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,925.33","3.05","999,925.33","1,000,000.00","69034APK2","-","-","99.99","Singapore","-","USD","0.07","0.11","1.00","Feb 19, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,718.25","3.05","999,718.25","1,000,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.17","0.16","1.00","Mar 30, 2021","0.18","-","0.16","0.18","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"IONIC CAPITAL II TRUST","-","Cash","974,948.54","2.98","974,948.54","975,000.00","46221LP52","-","-","100.00","United States","-","USD","0.03","0.19","1.00","Feb 05, 2021","0.02","-","0.19","0.02","0.19","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","899,987.81","2.75","899,987.81","900,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.04","0.04","1.00","Feb 09, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 08, 2020","Sep 08, 2020"
