Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","7,290,000.00","21.41","7,290,000.00","7,290,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.02","1.00","-","0.10","-","0.02","0.10","0.02","USD","Feb 04, 2009","-"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","2,561,945.36","7.52","22,944,638.52","188,412.00","-","-","-","13.60","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","1,599,991.00","4.70","1,599,991.00","1,600,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.07","0.01","1.00","Apr 27, 2021","0.07","-","0.01","0.07","0.01","USD","Nov 24, 2020","Nov 24, 2020"
"BNG BANK NV","-","Cash","1,299,979.78","3.82","1,299,979.78","1,300,000.00","09657RR66","-","-","100.00","Netherlands","-","USD","0.02","0.08","1.00","Apr 06, 2021","0.02","-","0.08","0.02","0.08","USD","Jan 06, 2021","Jan 06, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,299,956.38","3.82","1,299,956.38","1,300,000.00","0255E2R77","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 07, 2021","0.02","-","0.15","0.02","0.15","USD","Feb 12, 2021","Feb 12, 2021"
"SWEDBANK AB","-","Cash","1,299,894.88","3.82","1,299,894.88","1,300,000.00","87019RSA5","-","-","99.99","Sweden","-","USD","0.11","0.07","1.00","May 10, 2021","0.11","-","0.07","0.11","0.07","USD","Feb 16, 2021","Feb 16, 2021"
"NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,299,888.78","3.82","1,299,888.78","1,300,000.00","63975URT1","-","-","99.99","Netherlands","-","USD","0.08","0.11","1.00","Apr 27, 2021","0.07","-","0.11","0.07","0.11","USD","Feb 24, 2021","Feb 24, 2021"
"LIME FUNDING LLC","-","Cash","1,299,919.40","3.82","1,299,919.40","1,300,000.00","53262QR97","-","-","99.99","United States","-","USD","0.03","0.22","1.00","Apr 09, 2021","0.02","-","0.22","0.02","0.22","USD","Mar 05, 2021","Mar 05, 2021"
"ERSTE ABWICKLUNGSANSTALT","-","Cash","1,299,855.92","3.82","1,299,855.92","1,300,000.00","29604CS78","-","-","99.99","Germany","-","USD","0.10","0.11","1.00","May 07, 2021","0.10","-","0.11","0.10","0.11","USD","Feb 26, 2021","Feb 26, 2021"
"MIZUHO CORPORATE BANK/NY","-","Cash","1,299,801.39","3.82","1,299,801.39","1,300,000.00","60689FSQ2","-","-","99.98","United States","-","USD","0.15","0.10","1.00","May 24, 2021","0.15","-","0.10","0.15","0.10","USD","Feb 24, 2021","Feb 24, 2021"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,285,080.34","3.77","11,472,319.26","94,206.00","-","-","-","13.64","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"MACQUARIE BANK LTD","-","Cash","1,249,801.67","3.67","1,249,801.67","1,250,000.00","55607KSB3","-","-","99.98","Australia","-","USD","0.12","0.14","1.00","May 11, 2021","0.11","-","0.14","0.11","0.14","USD","Dec 15, 2020","Dec 15, 2020"
