Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,520,000.00","19.41","6,520,000.00","6,520,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,249,941.67","6.70","2,249,941.67","2,250,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.08","0.03","1.00","Mar 09, 2021","0.08","-","0.03","0.08","0.03","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","2,247,034.54","6.69","22,391,127.08","188,412.00","-","-","-","11.93","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,899.30","3.72","1,249,899.30","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.08","0.10","1.00","Mar 09, 2021","0.09","-","0.10","0.09","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,736.22","3.65","1,224,736.22","1,225,000.00","51489GR66","-","-","99.98","United States","-","USD","0.16","0.14","1.00","Apr 06, 2021","0.16","-","0.14","0.16","0.14","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,966.67","3.57","1,199,966.67","1,200,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.03","0.10","1.00","Feb 18, 2021","0.03","-","0.10","0.03","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,959.73","3.57","1,199,959.73","1,200,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,812.80","3.57","1,199,812.80","1,200,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.06","0.24","1.00","Mar 03, 2021","0.07","-","0.24","0.07","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,698.40","3.57","1,199,698.40","1,200,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.21","0.12","1.00","Apr 27, 2021","0.22","-","0.12","0.22","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","1,199,502.93","3.57","1,199,502.93","1,200,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.18","0.23","1.00","Apr 13, 2021","0.18","-","0.23","0.18","0.23","USD","Feb 04, 2021","Feb 04, 2021"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,126,603.68","3.35","11,195,563.54","94,206.00","-","-","-","11.96","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,907.75","3.35","1,124,907.75","1,125,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.02","0.33","1.00","Feb 17, 2021","0.02","-","0.33","0.02","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,963.09","3.27","1,099,963.09","1,100,000.00","17134APG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 30, 2020","Nov 30, 2020"
