Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,540,000.00","19.00","6,540,000.00","6,540,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","2,811,167.05","8.17","22,961,756.82","188,412.00","-","-","-","14.92","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","1,599,980.67","4.65","1,599,980.67","1,600,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.08","0.02","1.00","Apr 27, 2021","0.08","-","0.02","0.08","0.02","USD","Nov 24, 2020","Nov 24, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,409,557.27","4.10","11,480,878.41","94,206.00","-","-","-","14.96","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"BNG BANK NV","-","Cash","1,299,968.22","3.78","1,299,968.22","1,300,000.00","09657RR66","-","-","100.00","Netherlands","-","USD","0.03","0.08","1.00","Apr 06, 2021","0.03","-","0.08","0.03","0.08","USD","Jan 06, 2021","Jan 06, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,299,932.40","3.78","1,299,932.40","1,300,000.00","0255E2R77","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Apr 07, 2021","0.03","-","0.16","0.03","0.16","USD","Feb 12, 2021","Feb 12, 2021"
"SWEDBANK AB","-","Cash","1,299,878.12","3.78","1,299,878.12","1,300,000.00","87019RSA5","-","-","99.99","Sweden","-","USD","0.12","0.08","1.00","May 10, 2021","0.12","-","0.08","0.12","0.08","USD","Feb 16, 2021","Feb 16, 2021"
"NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,299,869.42","3.78","1,299,869.42","1,300,000.00","63975URT1","-","-","99.99","Netherlands","-","USD","0.09","0.11","1.00","Apr 27, 2021","0.09","-","0.11","0.09","0.11","USD","Feb 24, 2021","Feb 24, 2021"
"ERSTE ABWICKLUNGSANSTALT","-","Cash","1,299,836.20","3.78","1,299,836.20","1,300,000.00","29604CS78","-","-","99.99","Germany","-","USD","0.12","0.11","1.00","May 07, 2021","0.11","-","0.11","0.11","0.11","USD","Feb 26, 2021","Feb 26, 2021"
"MIZUHO CORPORATE BANK/NY","-","Cash","1,299,786.94","3.78","1,299,786.94","1,300,000.00","60689FSQ2","-","-","99.98","United States","-","USD","0.16","0.10","1.00","May 24, 2021","0.16","-","0.10","0.16","0.10","USD","Feb 24, 2021","Feb 24, 2021"
"MACQUARIE BANK LTD","-","Cash","1,249,774.79","3.63","1,249,774.79","1,250,000.00","55607KSB3","-","-","99.98","Australia","-","USD","0.13","0.14","1.00","May 11, 2021","0.12","-","0.14","0.12","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,968.93","3.56","1,224,968.93","1,225,000.00","51489GR66","-","-","100.00","United States","-","USD","0.03","0.08","1.00","Apr 06, 2021","0.03","-","0.08","0.03","0.08","USD","Jan 05, 2021","Jan 05, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,913.60","3.49","1,199,913.60","1,200,000.00","0556X0RT3","-","-","99.99","United Kingdom","-","USD","0.09","0.08","1.00","Apr 27, 2021","0.09","-","0.08","0.09","0.08","USD","Jan 27, 2021","Jan 27, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","1,199,901.60","3.49","1,199,901.60","1,200,000.00","65339MRD0","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Apr 13, 2021","0.05","-","0.16","0.05","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"VICTORY RECEIVABLES CORP","-","Cash","1,199,769.60","3.49","1,199,769.60","1,200,000.00","92646KS45","-","-","99.98","United States","-","USD","0.11","0.18","1.00","May 04, 2021","0.11","-","0.18","0.11","0.18","USD","Mar 01, 2021","Mar 01, 2021"
"COLLAT COMM PAPER V CO","-","Cash","1,199,596.80","3.49","1,199,596.80","1,200,000.00","19424HSJ0","-","-","99.97","United States","-","USD","0.15","0.23","1.00","May 18, 2021","0.14","-","0.23","0.14","0.23","USD","Sep 15, 2020","Sep 15, 2020"
"IONIC CAPITAL II TRUST","-","Cash","1,149,907.43","3.34","1,149,907.43","1,150,000.00","46221LRG6","-","-","99.99","United States","-","USD","0.06","0.14","1.00","Apr 16, 2021","0.06","-","0.14","0.06","0.14","USD","Mar 09, 2021","Mar 09, 2021"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,970.30","3.20","1,099,970.30","1,100,000.00","82124LQX3","-","-","100.00","United States","-","USD","0.01","0.19","1.00","Mar 31, 2021","0.01","-","0.19","0.01","0.19","USD","Dec 31, 2020","Dec 31, 2020"
"ANTALIS SA","-","Cash","929,901.42","2.70","929,901.42","930,000.00","03664ARE0","-","-","99.99","France","-","USD","0.05","0.20","1.00","Apr 14, 2021","0.05","-","0.20","0.05","0.20","USD","Feb 08, 2021","Feb 08, 2021"
"UNITED OVERSEAS BK LTD","-","Cash","924,857.73","2.69","924,857.73","925,000.00","91127PSE2","-","-","99.98","Singapore","-","USD","0.13","0.11","1.00","May 14, 2021","0.13","-","0.11","0.13","0.11","USD","Mar 09, 2021","Mar 09, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,893.00","2.61","899,893.00","900,000.00","12800AS54","-","-","99.99","France","-","USD","0.11","0.11","1.00","May 05, 2021","0.11","-","0.11","0.11","0.11","USD","Feb 05, 2021","Feb 05, 2021"
"HYUNDAI CAPITAL AMERICA","-","Cash","849,963.64","2.47","849,963.64","850,000.00","44890MR53","-","-","100.00","United States","-","USD","0.03","0.15","1.00","Apr 05, 2021","0.02","-","0.15","0.02","0.15","USD","Feb 09, 2021","Feb 09, 2021"
