Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","-","Cash","4,454,237.81","14.03","4,454,237.81","4,454,238.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","1,999,943.12","6.30","1,999,943.12","2,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.04","0.08","1.00","Jan 12, 2021","0.03","-","0.08","0.03","0.08","USD","Aug 04, 2020","Aug 11, 2020"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,794.30","3.78","1,199,794.30","1,200,000.00","83050TPJ4","-","-","99.98","Sweden","-","USD","0.14","0.12","1.00","Feb 18, 2021","0.14","-","0.12","0.14","0.12","USD","Nov 17, 2020","Nov 17, 2020"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,359.20","3.78","1,199,359.20","1,200,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.18","0.30","1.00","Mar 03, 2021","0.18","-","0.30","0.18","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"DUKE ENERGY CORP","-","Cash","1,149,692.22","3.62","1,149,692.22","1,150,000.00","26244HP80","-","-","99.97","United States","-","USD","0.11","0.24","1.00","Feb 08, 2021","0.11","-","0.24","0.11","0.24","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,534.25","3.54","1,124,534.25","1,125,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.14","0.30","1.00","Feb 17, 2021","0.13","-","0.30","0.13","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"NATIONAL BANK OF CANADA","-","Cash","1,099,981.67","3.47","1,099,981.67","1,100,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.02","0.10","1.00","Jan 04, 2021","0.01","-","0.10","0.01","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"BASF SE","-","Cash","1,099,996.94","3.47","1,099,996.94","1,100,000.00","05526LMW4","-","-","100.00","Germany","-","USD","0.00","0.10","1.00","Dec 30, 2020","0.00","-","0.10","0.00","0.10","USD","Oct 07, 2020","Oct 07, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,099,972.87","3.47","1,099,972.87","1,100,000.00","51489GN60","-","-","100.00","United States","-","USD","0.02","0.11","1.00","Jan 06, 2021","0.02","-","0.11","0.02","0.11","USD","Oct 01, 2020","Oct 01, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,099,941.21","3.47","1,099,941.21","1,100,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.04","0.15","1.00","Jan 11, 2021","0.03","-","0.15","0.03","0.15","USD","Jul 13, 2020","Jul 13, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,099,934.46","3.47","1,099,934.46","1,100,000.00","44890MNB4","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Jan 11, 2021","0.03","-","0.17","0.03","0.17","USD","Nov 18, 2020","Nov 18, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,099,846.00","3.47","1,099,846.00","1,100,000.00","86564YP30","-","-","99.99","Singapore","-","USD","0.10","0.14","1.00","Feb 03, 2021","0.09","-","0.14","0.09","0.14","USD","Oct 13, 2020","Oct 13, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,633.18","3.46","1,099,633.18","1,100,000.00","17134APG9","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Feb 16, 2021","0.13","-","0.25","0.13","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,536.90","3.46","1,099,536.90","1,100,000.00","56274LPS7","-","-","99.96","United States","-","USD","0.16","0.26","1.00","Feb 26, 2021","0.16","-","0.26","0.16","0.26","USD","Nov 30, 2020","Nov 30, 2020"
"BNZ INTERNATIONAL","-","Cash","1,024,981.78","3.23","1,024,981.78","1,025,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.02","0.08","1.00","Jan 06, 2021","0.02","-","0.08","0.02","0.08","USD","Oct 09, 2020","Oct 09, 2020"
