Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","7,290,000.00","21.27","7,290,000.00","7,290,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.02","1.00","-","0.10","-","0.02","0.10","0.02","USD","Feb 04, 2009","-"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","2,714,486.32","7.92","22,865,682.34","188,412.00","-","-","-","14.41","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","1,599,982.67","4.67","1,599,982.67","1,600,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.07","0.02","1.00","Apr 27, 2021","0.07","-","0.02","0.07","0.02","USD","Nov 24, 2020","Nov 24, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,361,313.36","3.97","11,432,841.17","94,206.00","-","-","-","14.45","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"BNG BANK NV","-","Cash","1,299,985.48","3.79","1,299,985.48","1,300,000.00","09657RR66","-","-","100.00","Netherlands","-","USD","0.02","0.07","1.00","Apr 06, 2021","0.02","-","0.07","0.02","0.07","USD","Jan 06, 2021","Jan 06, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,299,962.08","3.79","1,299,962.08","1,300,000.00","0255E2R77","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 07, 2021","0.02","-","0.15","0.02","0.15","USD","Feb 12, 2021","Feb 12, 2021"
"LIME FUNDING LLC","-","Cash","1,299,922.00","3.79","1,299,922.00","1,300,000.00","53262QR97","-","-","99.99","United States","-","USD","0.02","0.24","1.00","Apr 09, 2021","0.02","-","0.24","0.02","0.24","USD","Mar 05, 2021","Mar 05, 2021"
"SWEDBANK AB","-","Cash","1,299,898.89","3.79","1,299,898.89","1,300,000.00","87019RSA5","-","-","99.99","Sweden","-","USD","0.11","0.07","1.00","May 10, 2021","0.11","-","0.07","0.11","0.07","USD","Feb 16, 2021","Feb 16, 2021"
"NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,299,893.73","3.79","1,299,893.73","1,300,000.00","63975URT1","-","-","99.99","Netherlands","-","USD","0.07","0.11","1.00","Apr 27, 2021","0.07","-","0.11","0.07","0.11","USD","Feb 24, 2021","Feb 24, 2021"
"ERSTE ABWICKLUNGSANSTALT","-","Cash","1,299,859.71","3.79","1,299,859.71","1,300,000.00","29604CS78","-","-","99.99","Germany","-","USD","0.10","0.11","1.00","May 07, 2021","0.10","-","0.11","0.10","0.11","USD","Feb 26, 2021","Feb 26, 2021"
"MIZUHO CORPORATE BANK/NY","-","Cash","1,299,805.00","3.79","1,299,805.00","1,300,000.00","60689FSQ2","-","-","99.98","United States","-","USD","0.15","0.10","1.00","May 24, 2021","0.15","-","0.10","0.15","0.10","USD","Feb 24, 2021","Feb 24, 2021"
"MACQUARIE BANK LTD","-","Cash","1,249,807.81","3.65","1,249,807.81","1,250,000.00","55607KSB3","-","-","99.98","Australia","-","USD","0.11","0.14","1.00","May 11, 2021","0.11","-","0.14","0.11","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,983.67","3.57","1,224,983.67","1,225,000.00","51489GR66","-","-","100.00","United States","-","USD","0.02","0.08","1.00","Apr 06, 2021","0.02","-","0.08","0.02","0.08","USD","Jan 05, 2021","Jan 05, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,931.60","3.50","1,199,931.60","1,200,000.00","0556X0RT3","-","-","99.99","United Kingdom","-","USD","0.07","0.08","1.00","Apr 27, 2021","0.07","-","0.08","0.07","0.08","USD","Jan 27, 2021","Jan 27, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","1,199,932.83","3.50","1,199,932.83","1,200,000.00","65339MRD0","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 13, 2021","0.04","-","0.16","0.04","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"VICTORY RECEIVABLES CORP","-","Cash","1,199,798.40","3.50","1,199,798.40","1,200,000.00","92646KS45","-","-","99.98","United States","-","USD","0.09","0.18","1.00","May 04, 2021","0.09","-","0.18","0.09","0.18","USD","Mar 01, 2021","Mar 01, 2021"
"COLLAT COMM PAPER V CO","-","Cash","1,199,635.20","3.50","1,199,635.20","1,200,000.00","19424HSJ0","-","-","99.97","United States","-","USD","0.13","0.23","1.00","May 18, 2021","0.13","-","0.23","0.13","0.23","USD","Sep 15, 2020","Sep 15, 2020"
"IONIC CAPITAL II TRUST","-","Cash","1,149,933.04","3.36","1,149,933.04","1,150,000.00","46221LRG6","-","-","99.99","United States","-","USD","0.04","0.13","1.00","Apr 16, 2021","0.04","-","0.13","0.04","0.13","USD","Mar 09, 2021","Mar 09, 2021"
"ANTALIS SA","-","Cash","929,930.25","2.71","929,930.25","930,000.00","03664ARE0","-","-","99.99","France","-","USD","0.04","0.19","1.00","Apr 14, 2021","0.04","-","0.19","0.04","0.19","USD","Feb 08, 2021","Feb 08, 2021"
"UNITED OVERSEAS BK LTD","-","Cash","924,876.77","2.70","924,876.77","925,000.00","91127PSE2","-","-","99.99","Singapore","-","USD","0.12","0.11","1.00","May 14, 2021","0.12","-","0.11","0.12","0.11","USD","Mar 09, 2021","Mar 09, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,918.62","2.63","899,918.62","900,000.00","12800AS54","-","-","99.99","France","-","USD","0.10","0.09","1.00","May 05, 2021","0.10","-","0.09","0.10","0.09","USD","Feb 05, 2021","Feb 05, 2021"
"HYUNDAI CAPITAL AMERICA","-","Cash","849,985.83","2.48","849,985.83","850,000.00","44890MR53","-","-","100.00","United States","-","USD","0.01","0.12","1.00","Apr 05, 2021","0.01","-","0.12","0.01","0.12","USD","Feb 09, 2021","Feb 09, 2021"
"TREASURY BILL","-","Cash","749,998.75","2.19","749,998.75","750,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.03","0.01","1.00","Apr 13, 2021","0.03","-","0.01","0.03","0.01","USD","Nov 10, 2020","Nov 10, 2020"
"EVERSOURCE ENERGY","-","Cash","749,979.83","2.19","749,979.83","750,000.00","30040XR81","-","-","100.00","United States","-","USD","0.02","0.12","1.00","Apr 08, 2021","0.02","-","0.12","0.02","0.12","USD","Mar 03, 2021","Mar 03, 2021"
"TREASURY BILL","-","Cash","699,999.27","2.04","699,999.27","700,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.01","0.01","1.00","Apr 06, 2021","0.01","-","0.01","0.01","0.01","USD","Nov 03, 2020","Nov 03, 2020"
"DUKE ENERGY CORP","-","Cash","549,946.10","1.60","549,946.10","550,000.00","26244HRM7","-","-","99.99","United States","-","USD","0.06","0.17","1.00","Apr 21, 2021","0.06","-","0.17","0.06","0.17","USD","Feb 19, 2021","Feb 19, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","499,898.67","1.46","499,898.67","500,000.00","12800AT38","-","-","99.98","France","-","USD","0.18","0.11","1.00","Jun 03, 2021","0.17","-","0.11","0.17","0.11","USD","Mar 08, 2021","Mar 08, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,829.67","1.46","499,829.67","500,000.00","02665JSS0","-","-","99.97","United States","-","USD","0.15","0.22","1.00","May 26, 2021","0.16","-","0.22","0.16","0.22","USD","Mar 22, 2021","Mar 22, 2021"
"HYUNDAI CAPITAL AMERICA","-","Cash","449,981.10","1.31","449,981.10","450,000.00","44890MRC8","-","-","100.00","United States","-","USD","0.03","0.13","1.00","Apr 12, 2021","0.03","-","0.13","0.03","0.13","USD","Dec 10, 2020","Dec 10, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,986.58","1.17","399,986.58","400,000.00","86723AR87","-","-","100.00","Canada","-","USD","0.02","0.15","1.00","Apr 08, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 08, 2021","Jan 08, 2021"
"VERSAILLES COM PAPER LLC","-","Cash","274,879.00","0.80","274,879.00","275,000.00","92512LT76","-","-","99.96","United States","-","USD","0.19","0.23","1.00","Jun 07, 2021","0.19","-","0.23","0.19","0.23","USD","Mar 31, 2021","Mar 31, 2021"
"COLLAT COMM PAPER V CO","-","Cash","249,887.75","0.73","249,887.75","250,000.00","19424HTG5","-","-","99.95","United States","-","USD","0.21","0.21","1.00","Jun 16, 2021","0.21","-","0.21","0.21","0.21","USD","Mar 29, 2021","Mar 29, 2021"
"USD CASH","-","Cash","-842,451.83","-2.46","-842,451.83","-842,452.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-1,290,075.25","-3.76","-1,290,075.25","-1,290,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-2,810,163.92","-8.20","-2,810,163.92","-2,810,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2006","Jan 01, 2006"
