Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","-","Cash","7,083,289.48","22.65","7,083,289.48","7,083,289.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","1,999,913.89","6.40","1,999,913.89","2,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.05","0.08","1.00","Jan 12, 2021","0.05","-","0.08","0.05","0.08","USD","Aug 04, 2020","Aug 11, 2020"
"DUKE ENERGY CORP","-","Cash","1,149,625.87","3.68","1,149,625.87","1,150,000.00","26244HP80","-","-","99.97","United States","-","USD","0.13","0.24","1.00","Feb 08, 2021","0.13","-","0.24","0.13","0.24","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,557.88","3.60","1,124,557.88","1,125,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Feb 17, 2021","0.15","-","0.25","0.15","0.25","USD","Nov 23, 2020","Nov 23, 2020"
"NATIONAL BANK OF CANADA","-","Cash","1,099,960.28","3.52","1,099,960.28","1,100,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.04","0.10","1.00","Jan 04, 2021","0.03","-","0.10","0.03","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"BASF SE","-","Cash","1,099,975.56","3.52","1,099,975.56","1,100,000.00","05526LMW4","-","-","100.00","Germany","-","USD","0.02","0.10","1.00","Dec 30, 2020","0.02","-","0.10","0.02","0.10","USD","Oct 07, 2020","Oct 07, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,099,945.00","3.52","1,099,945.00","1,100,000.00","51489GN60","-","-","100.00","United States","-","USD","0.04","0.12","1.00","Jan 06, 2021","0.04","-","0.12","0.04","0.12","USD","Oct 01, 2020","Oct 01, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,099,903.44","3.52","1,099,903.44","1,100,000.00","5148X0NB7","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Jan 11, 2021","0.05","-","0.16","0.05","0.16","USD","Jul 13, 2020","Jul 13, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,099,860.67","3.52","1,099,860.67","1,100,000.00","44890MNB4","-","-","99.99","United States","-","USD","0.05","0.23","1.00","Jan 11, 2021","0.05","-","0.23","0.05","0.23","USD","Nov 18, 2020","Nov 18, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,099,808.17","3.52","1,099,808.17","1,100,000.00","86564YP30","-","-","99.98","Singapore","-","USD","0.12","0.15","1.00","Feb 03, 2021","0.11","-","0.15","0.11","0.15","USD","Oct 13, 2020","Oct 13, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,563.67","3.52","1,099,563.67","1,100,000.00","17134APG9","-","-","99.96","United States","-","USD","0.15","0.26","1.00","Feb 16, 2021","0.15","-","0.26","0.15","0.26","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,481.90","3.52","1,099,481.90","1,100,000.00","56274LPS7","-","-","99.95","United States","-","USD","0.18","0.26","1.00","Feb 26, 2021","0.18","-","0.26","0.18","0.26","USD","Nov 30, 2020","Nov 30, 2020"
"BNZ INTERNATIONAL","-","Cash","1,024,965.83","3.28","1,024,965.83","1,025,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.04","0.08","1.00","Jan 06, 2021","0.04","-","0.08","0.04","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"HITACHI CAP AMER CORP","-","Cash","999,966.00","3.20","999,966.00","1,000,000.00","43357LMW9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Dec 30, 2020","0.02","-","0.15","0.02","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"KOCH INDUSTRIES INC","-","Cash","999,937.00","3.20","999,937.00","1,000,000.00","50000DNC6","-","-","99.99","United States","-","USD","0.06","0.11","1.00","Jan 12, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","999,880.00","3.20","999,880.00","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.13","0.09","1.00","Feb 09, 2021","0.13","-","0.09","0.13","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,657.47","3.20","999,657.47","1,000,000.00","69034APK2","-","-","99.97","Singapore","-","USD","0.16","0.21","1.00","Feb 19, 2021","0.16","-","0.21","0.16","0.21","USD","Oct 27, 2020","Oct 27, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,562.60","2.88","899,562.60","900,000.00","92646KQ21","-","-","99.95","United States","-","USD","0.19","0.25","1.00","Mar 02, 2021","0.19","-","0.25","0.19","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,629.40","2.72","849,629.40","850,000.00","53944QPJ3","-","-","99.96","United States","-","USD","0.16","0.27","1.00","Feb 18, 2021","0.16","-","0.27","0.16","0.27","USD","May 24, 2020","May 24, 2020"
"CANCARA ASSET SECUR LLC","-","Cash","799,882.40","2.56","799,882.40","800,000.00","13738JNE6","-","-","99.98","United States","-","USD","0.06","0.23","1.00","Jan 14, 2021","0.06","-","0.23","0.06","0.23","USD","Oct 26, 2020","Oct 26, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,682.67","2.56","799,682.67","800,000.00","86723APG1","-","-","99.96","Canada","-","USD","0.15","0.26","1.00","Feb 16, 2021","0.15","-","0.26","0.15","0.26","USD","Nov 17, 2020","Nov 17, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","697,732.71","2.23","20,833,676.74","188,412.00","-","-","-","3.70","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","649,913.11","2.08","649,913.11","650,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.15","0.09","1.00","Feb 16, 2021","0.15","-","0.09","0.15","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"BARTON CAPITAL SA","-","Cash","499,854.67","1.60","499,854.67","500,000.00","06945LP85","-","-","99.97","Luxembourg","-","USD","0.13","0.22","1.00","Feb 08, 2021","0.13","-","0.22","0.13","0.22","USD","Nov 18, 2020","Nov 18, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,820.17","1.60","499,820.17","500,000.00","0255E2PC8","-","-","99.96","United States","-","USD","0.14","0.25","1.00","Feb 12, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"SOCIETE GENERALE SA","-","Cash","499,812.36","1.60","499,812.36","500,000.00","83369BQ25","-","-","99.96","France","-","USD","0.19","0.19","1.00","Mar 02, 2021","0.19","-","0.19","0.19","0.19","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,722.72","1.60","499,722.72","500,000.00","02665JPN4","-","-","99.94","United States","-","USD","0.17","0.32","1.00","Feb 22, 2021","0.17","-","0.32","0.17","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,891.09","1.28","399,891.09","400,000.00","85324TPJ9","-","-","99.97","United States","-","USD","0.16","0.17","1.00","Feb 18, 2021","0.16","-","0.17","0.16","0.17","USD","Dec 01, 2020","Dec 01, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","351,026.84","1.12","10,416,838.37","94,206.00","-","-","-","3.73","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
