Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,570,000.00","19.92","6,570,000.00","6,570,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","-","0.08","0.12","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,249,776.75","6.82","2,249,776.75","2,250,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.13","0.08","1.00","Mar 09, 2021","0.13","-","0.08","0.13","0.08","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,847,311.24","5.60","21,972,924.46","188,412.00","-","-","-","9.80","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,790.00","3.79","1,249,790.00","1,250,000.00","63873JQ94","-","-","99.98","United States","-","USD","0.13","0.13","1.00","Mar 09, 2021","0.14","-","0.13","0.14","0.13","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,475.02","3.71","1,224,475.02","1,225,000.00","51489GR66","-","-","99.96","United States","-","USD","0.21","0.20","1.00","Apr 06, 2021","0.21","-","0.20","0.21","0.20","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,903.33","3.64","1,199,903.33","1,200,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.08","0.10","1.00","Feb 18, 2021","0.08","-","0.10","0.08","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,811.00","3.64","1,199,811.00","1,200,000.00","63627TPG6","-","-","99.98","United Kingdom","-","USD","0.07","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,698.80","3.64","1,199,698.80","1,200,000.00","76582JQ31","-","-","99.97","United States","-","USD","0.12","0.22","1.00","Mar 03, 2021","0.12","-","0.22","0.12","0.22","USD","Dec 29, 2020","Dec 29, 2020"
"DUKE ENERGY CORP","-","Cash","1,149,888.93","3.49","1,149,888.93","1,150,000.00","26244HP80","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 08, 2021","0.05","-","0.18","0.05","0.18","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,739.00","3.41","1,124,739.00","1,125,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.08","0.30","1.00","Feb 17, 2021","0.07","-","0.30","0.07","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,099,956.37","3.33","1,099,956.37","1,100,000.00","86564YP30","-","-","100.00","Singapore","-","USD","0.04","0.10","1.00","Feb 03, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 13, 2020","Oct 13, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,826.75","3.33","1,099,826.75","1,100,000.00","17134APG9","-","-","99.98","United States","-","USD","0.07","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,751.40","3.33","1,099,751.40","1,100,000.00","56274LPS7","-","-","99.98","United States","-","USD","0.10","0.22","1.00","Feb 26, 2021","0.10","-","0.22","0.10","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,480.80","3.33","1,099,480.80","1,100,000.00","82124LQX3","-","-","99.95","United States","-","USD","0.19","0.24","1.00","Mar 31, 2021","0.20","-","0.24","0.20","0.24","USD","Dec 31, 2020","Dec 31, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,900.00","3.03","999,900.00","1,000,000.00","69034APK2","-","-","99.99","Singapore","-","USD","0.08","0.12","1.00","Feb 19, 2021","0.08","-","0.12","0.08","0.12","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,668.42","3.03","999,668.42","1,000,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.19","0.17","1.00","Mar 30, 2021","0.19","-","0.17","0.19","0.17","USD","Jul 03, 2020","Jul 03, 2020"
"IONIC CAPITAL II TRUST","-","Cash","974,917.23","2.96","974,917.23","975,000.00","46221LP52","-","-","99.99","United States","-","USD","0.04","0.19","1.00","Feb 05, 2021","0.04","-","0.19","0.04","0.19","USD","Oct 20, 2020","Oct 20, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","924,633.49","2.80","10,986,462.23","94,206.00","-","-","-","9.81","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","899,965.56","2.73","899,965.56","900,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.05","0.07","1.00","Feb 09, 2021","0.05","-","0.07","0.05","0.07","USD","Sep 08, 2020","Sep 08, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,743.50","2.73","899,743.50","900,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.11","0.25","1.00","Mar 02, 2021","0.12","-","0.25","0.12","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,814.70","2.58","849,814.70","850,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.08","0.27","1.00","Feb 18, 2021","0.08","-","0.27","0.08","0.27","USD","May 24, 2020","May 24, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,874.00","2.43","799,874.00","800,000.00","86723APG1","-","-","99.98","Canada","-","USD","0.07","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,754.64","2.42","799,754.64","800,000.00","07787PQN1","-","-","99.97","Canada","-","USD","0.17","0.18","1.00","Mar 22, 2021","0.17","-","0.18","0.17","0.18","USD","Jan 04, 2021","Jan 04, 2021"
"TREASURY BILL","-","Cash","649,964.79","1.97","649,964.79","650,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.07","0.08","1.00","Feb 16, 2021","0.07","-","0.08","0.07","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,878.17","1.82","599,878.17","600,000.00","6385E0Q48","-","-","99.98","United Kingdom","-","USD","0.12","0.17","1.00","Mar 04, 2021","0.12","-","0.17","0.12","0.17","USD","Jan 19, 2021","Jan 19, 2021"
"BARTON CAPITAL SA","-","Cash","499,959.10","1.52","499,959.10","500,000.00","06945LP85","-","-","99.99","Luxembourg","-","USD","0.05","0.16","1.00","Feb 08, 2021","0.05","-","0.16","0.05","0.16","USD","Nov 18, 2020","Nov 18, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,937.07","1.52","499,937.07","500,000.00","0255E2PC8","-","-","99.99","United States","-","USD","0.06","0.20","1.00","Feb 12, 2021","0.06","-","0.20","0.06","0.20","USD","Dec 07, 2020","Dec 07, 2020"
"SOCIETE GENERALE SA","-","Cash","499,918.00","1.52","499,918.00","500,000.00","83369BQ25","-","-","99.98","France","-","USD","0.11","0.14","1.00","Mar 02, 2021","0.12","-","0.14","0.12","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,884.50","1.52","499,884.50","500,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.09","0.25","1.00","Feb 22, 2021","0.09","-","0.25","0.09","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,952.31","1.21","399,952.31","400,000.00","85324TPJ9","-","-","99.99","United States","-","USD","0.08","0.15","1.00","Feb 18, 2021","0.08","-","0.15","0.08","0.15","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,767.73","1.21","399,767.73","400,000.00","86723AR87","-","-","99.94","Canada","-","USD","0.21","0.27","1.00","Apr 08, 2021","0.22","-","0.27","0.22","0.27","USD","Jan 08, 2021","Jan 08, 2021"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,963.10","0.76","249,963.10","250,000.00","01329WPN5","-","-","99.98","Luxembourg","-","USD","0.09","0.16","1.00","Feb 22, 2021","0.09","-","0.16","0.09","0.16","USD","Nov 19, 2020","Nov 19, 2020"
"USD CASH","-","Cash","12,160.68","0.04","12,160.68","12,161.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-920,043.70","-2.79","-920,043.70","-920,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,970,093.57","-5.97","-1,970,093.57","-1,970,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2006","Jan 01, 2006"
