Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","7,030,000.00","20.86","7,030,000.00","7,030,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.14","0.04","1.00","-","0.17","-","0.04","0.17","0.04","USD","Feb 04, 2009","-"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","2,332,830.30","6.92","22,477,044.09","188,412.00","-","-","-","12.38","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","2,249,940.94","6.68","2,249,940.94","2,250,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.07","0.04","1.00","Mar 09, 2021","0.08","-","0.04","0.08","0.04","USD","Oct 06, 2020","Oct 06, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,903.75","3.71","1,249,903.75","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.08","0.10","1.00","Mar 09, 2021","0.08","-","0.10","0.08","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,742.75","3.63","1,224,742.75","1,225,000.00","51489GR66","-","-","99.98","United States","-","USD","0.15","0.14","1.00","Apr 06, 2021","0.16","-","0.14","0.16","0.14","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,967.30","3.56","1,199,967.30","1,200,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.02","0.11","1.00","Feb 18, 2021","0.02","-","0.11","0.02","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,965.00","3.56","1,199,965.00","1,200,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,820.00","3.56","1,199,820.00","1,200,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.06","0.25","1.00","Mar 03, 2021","0.07","-","0.25","0.07","0.25","USD","Dec 29, 2020","Dec 29, 2020"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,702.27","3.56","1,199,702.27","1,200,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.21","0.12","1.00","Apr 27, 2021","0.22","-","0.12","0.22","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","1,199,512.80","3.56","1,199,512.80","1,200,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.17","0.23","1.00","Apr 13, 2021","0.18","-","0.23","0.18","0.23","USD","Feb 04, 2021","Feb 04, 2021"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,169,520.85","3.47","11,238,522.04","94,206.00","-","-","-","12.41","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,917.88","3.34","1,124,917.88","1,125,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.02","0.33","1.00","Feb 17, 2021","0.02","-","0.33","0.02","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,967.92","3.26","1,099,967.92","1,100,000.00","17134APG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,870.20","3.26","1,099,870.20","1,100,000.00","56274LPS7","-","-","99.99","United States","-","USD","0.05","0.25","1.00","Feb 26, 2021","0.05","-","0.25","0.05","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,615.00","3.26","1,099,615.00","1,100,000.00","82124LQX3","-","-","99.97","United States","-","USD","0.14","0.25","1.00","Mar 31, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY BILL","-","Cash","1,049,937.84","3.12","1,049,937.84","1,050,000.00","912796D71","US912796D712","BMVMD54","99.99","United States","-","USD","0.15","0.04","1.00","Apr 06, 2021","0.16","-","0.04","0.16","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,973.89","2.97","999,973.89","1,000,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.03","0.09","1.00","Feb 19, 2021","0.03","-","0.09","0.03","0.09","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,787.67","2.97","999,787.67","1,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.13","0.16","1.00","Mar 30, 2021","0.14","-","0.16","0.14","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,853.30","2.67","899,853.30","900,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.06","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,664.25","2.67","899,664.25","900,000.00","12800AS54","-","-","99.96","France","-","USD","0.23","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 05, 2021","Feb 05, 2021"
