Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","-","Cash","6,575,387.69","20.19","6,575,387.69","6,575,388.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","1,999,972.50","6.14","1,999,972.50","2,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.02","0.08","1.00","Jan 12, 2021","0.02","-","0.08","0.02","0.08","USD","Aug 04, 2020","Aug 11, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,561,044.55","4.79","21,699,410.04","188,412.00","-","-","-","8.29","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,832.80","3.68","1,199,832.80","1,200,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.12","0.11","1.00","Feb 18, 2021","0.12","-","0.11","0.12","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,430.00","3.68","1,199,430.00","1,200,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.16","0.30","1.00","Mar 03, 2021","0.16","-","0.30","0.16","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"DUKE ENERGY CORP","-","Cash","1,149,755.62","3.53","1,149,755.62","1,150,000.00","26244HP80","-","-","99.98","United States","-","USD","0.09","0.23","1.00","Feb 08, 2021","0.09","-","0.23","0.09","0.23","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,599.50","3.45","1,124,599.50","1,125,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.12","0.30","1.00","Feb 17, 2021","0.12","-","0.30","0.12","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,099,975.98","3.38","1,099,975.98","1,100,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Jan 11, 2021","0.02","-","0.13","0.02","0.13","USD","Jul 13, 2020","Jul 13, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,099,972.50","3.38","1,099,972.50","1,100,000.00","44890MNB4","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Jan 11, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,099,886.58","3.38","1,099,886.58","1,100,000.00","86564YP30","-","-","99.99","Singapore","-","USD","0.08","0.13","1.00","Feb 03, 2021","0.08","-","0.13","0.08","0.13","USD","Oct 13, 2020","Oct 13, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,697.13","3.38","1,099,697.13","1,100,000.00","17134APG9","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 16, 2021","0.11","-","0.24","0.11","0.24","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,650.20","3.38","1,099,650.20","1,100,000.00","56274LPS7","-","-","99.97","United States","-","USD","0.14","0.22","1.00","Feb 26, 2021","0.14","-","0.22","0.14","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,257.50","3.38","1,099,257.50","1,100,000.00","82124LQX3","-","-","99.93","United States","-","USD","0.23","0.29","1.00","Mar 31, 2021","0.24","-","0.29","0.24","0.29","USD","Dec 31, 2020","Dec 31, 2020"
