Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,750,000.00","20.52","6,750,000.00","6,750,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.04","1.00","-","0.17","-","0.04","0.17","0.04","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,249,925.00","6.84","2,249,925.00","2,250,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.09","0.04","1.00","Mar 09, 2021","0.09","-","0.04","0.09","0.04","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,780,308.26","5.41","21,923,915.79","188,412.00","-","-","-","9.45","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,884.27","3.80","1,249,884.27","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.09","0.10","1.00","Mar 09, 2021","0.10","-","0.10","0.10","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,705.25","3.72","1,224,705.25","1,225,000.00","51489GR66","-","-","99.98","United States","-","USD","0.17","0.14","1.00","Apr 06, 2021","0.17","-","0.14","0.17","0.14","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,953.33","3.65","1,199,953.33","1,200,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.04","0.10","1.00","Feb 18, 2021","0.04","-","0.10","0.04","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,937.60","3.65","1,199,937.60","1,200,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.03","-","0.16","0.03","0.16","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,779.20","3.65","1,199,779.20","1,200,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Mar 03, 2021","0.08","-","0.25","0.08","0.25","USD","Dec 29, 2020","Dec 29, 2020"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,680.20","3.65","1,199,680.20","1,200,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.22","0.12","1.00","Apr 27, 2021","0.23","-","0.12","0.23","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","1,199,467.33","3.65","1,199,467.33","1,200,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.19","0.24","1.00","Apr 13, 2021","0.19","-","0.24","0.19","0.24","USD","Feb 04, 2021","Feb 04, 2021"
"DUKE ENERGY CORP","-","Cash","1,149,988.88","3.50","1,149,988.88","1,150,000.00","26244HP80","-","-","100.00","United States","-","USD","0.01","0.09","1.00","Feb 08, 2021","0.01","-","0.09","0.01","0.09","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,866.12","3.42","1,124,866.12","1,125,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.04","0.33","1.00","Feb 17, 2021","0.04","-","0.33","0.04","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,942.80","3.34","1,099,942.80","1,100,000.00","17134APG9","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.03","-","0.16","0.03","0.16","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,831.70","3.34","1,099,831.70","1,100,000.00","56274LPS7","-","-","99.98","United States","-","USD","0.06","0.25","1.00","Feb 26, 2021","0.06","-","0.25","0.06","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,576.50","3.34","1,099,576.50","1,100,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 31, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,958.33","3.04","999,958.33","1,000,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.04","0.10","1.00","Feb 19, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,763.00","3.04","999,763.00","1,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.15","0.16","1.00","Mar 30, 2021","0.16","-","0.16","0.16","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,818.20","2.74","899,818.20","900,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.07","0.28","1.00","Mar 02, 2021","0.08","-","0.28","0.08","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","893,163.38","2.72","10,961,957.90","94,206.00","-","-","-","9.48","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"LMA AMERICAS LLC","-","Cash","849,900.55","2.58","849,900.55","850,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.04","0.30","1.00","Feb 18, 2021","0.04","-","0.30","0.04","0.30","USD","May 24, 2020","May 24, 2020"
"TREASURY BILL","-","Cash","799,997.78","2.43","799,997.78","800,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.01","0.03","1.00","Feb 09, 2021","0.01","-","0.03","0.01","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,958.40","2.43","799,958.40","800,000.00","86723APG1","-","-","100.00","Canada","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.03","-","0.16","0.03","0.16","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,825.20","2.43","799,825.20","800,000.00","07787PQN1","-","-","99.98","Canada","-","USD","0.13","0.17","1.00","Mar 22, 2021","0.13","-","0.17","0.13","0.17","USD","Jan 04, 2021","Jan 04, 2021"
"TREASURY BILL","-","Cash","649,993.05","1.98","649,993.05","650,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.03","0.04","1.00","Feb 16, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"NATIONWIDE BUILDING SOC","-","Cash","599,935.60","1.82","599,935.60","600,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.08","0.14","1.00","Mar 04, 2021","0.08","-","0.14","0.08","0.14","USD","Jan 19, 2021","Jan 19, 2021"
"BARTON CAPITAL SA","-","Cash","499,992.78","1.52","499,992.78","500,000.00","06945LP85","-","-","100.00","Luxembourg","-","USD","0.01","0.13","1.00","Feb 08, 2021","0.01","-","0.13","0.01","0.13","USD","Nov 18, 2020","Nov 18, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,983.22","1.52","499,983.22","500,000.00","0255E2PC8","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 12, 2021","0.02","-","0.15","0.02","0.15","USD","Dec 07, 2020","Dec 07, 2020"
