Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","-","Cash","4,921,300.48","15.10","4,921,300.48","4,921,300.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","1,999,995.28","6.14","1,999,995.28","2,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.00","0.09","1.00","Jan 12, 2021","0.00","-","0.09","0.00","0.09","USD","Aug 04, 2020","Aug 11, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,589,216.92","4.88","21,728,298.36","188,412.00","-","-","-","8.44","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,708.33","3.83","1,249,708.33","1,250,000.00","63873JQ94","-","-","99.98","United States","-","USD","0.16","0.14","1.00","Mar 09, 2021","0.17","-","0.14","0.17","0.14","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,296.31","3.76","1,224,296.31","1,225,000.00","51489GR66","-","-","99.94","United States","-","USD","0.24","0.24","1.00","Apr 06, 2021","0.24","-","0.24","0.24","0.24","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,848.30","3.68","1,199,848.30","1,200,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.11","0.11","1.00","Feb 18, 2021","0.11","-","0.11","0.11","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,702.30","3.68","1,199,702.30","1,200,000.00","63627TPG6","-","-","99.97","United Kingdom","-","USD","0.11","0.23","1.00","Feb 16, 2021","0.11","-","0.23","0.11","0.23","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,460.00","3.68","1,199,460.00","1,200,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.15","0.30","1.00","Mar 03, 2021","0.15","-","0.30","0.15","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"DUKE ENERGY CORP","-","Cash","1,149,781.15","3.53","1,149,781.15","1,150,000.00","26244HP80","-","-","99.98","United States","-","USD","0.08","0.22","1.00","Feb 08, 2021","0.08","-","0.22","0.08","0.22","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,627.62","3.45","1,124,627.62","1,125,000.00","19423JPH4","-","-","99.97","United States","-","USD","0.11","0.30","1.00","Feb 17, 2021","0.11","-","0.30","0.11","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,099,986.25","3.37","1,099,986.25","1,100,000.00","44890MNB4","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Jan 11, 2021","0.01","-","0.15","0.01","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,099,902.28","3.37","1,099,902.28","1,100,000.00","86564YP30","-","-","99.99","Singapore","-","USD","0.07","0.12","1.00","Feb 03, 2021","0.07","-","0.12","0.07","0.12","USD","Oct 13, 2020","Oct 13, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,727.11","3.37","1,099,727.11","1,100,000.00","17134APG9","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Feb 16, 2021","0.11","-","0.23","0.11","0.23","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,670.00","3.37","1,099,670.00","1,100,000.00","56274LPS7","-","-","99.97","United States","-","USD","0.13","0.22","1.00","Feb 26, 2021","0.13","-","0.22","0.13","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,283.90","3.37","1,099,283.90","1,100,000.00","82124LQX3","-","-","99.94","United States","-","USD","0.22","0.29","1.00","Mar 31, 2021","0.23","-","0.29","0.23","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"KOCH INDUSTRIES INC","-","Cash","999,988.89","3.07","999,988.89","1,000,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.01","0.10","1.00","Jan 12, 2021","0.01","-","0.10","0.01","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","999,935.56","3.07","999,935.56","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.08","0.08","1.00","Feb 09, 2021","0.08","-","0.08","0.08","0.08","USD","Sep 08, 2020","Sep 08, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,797.00","3.07","999,797.00","1,000,000.00","69034APK2","-","-","99.98","Singapore","-","USD","0.12","0.17","1.00","Feb 19, 2021","0.11","-","0.17","0.11","0.17","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,563.50","3.07","999,563.50","1,000,000.00","05526LQW0","-","-","99.96","Germany","-","USD","0.22","0.19","1.00","Mar 30, 2021","0.23","-","0.19","0.23","0.19","USD","Jul 03, 2020","Jul 03, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,668.80","2.76","899,668.80","900,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 02, 2021","0.15","-","0.25","0.15","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,738.20","2.61","849,738.20","850,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.11","0.27","1.00","Feb 18, 2021","0.11","-","0.27","0.11","0.27","USD","May 24, 2020","May 24, 2020"
"CANCARA ASSET SECUR LLC","-","Cash","799,969.60","2.45","799,969.60","800,000.00","13738JNE6","-","-","100.00","United States","-","USD","0.02","0.23","1.00","Jan 14, 2021","0.02","-","0.23","0.02","0.23","USD","Oct 26, 2020","Oct 26, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,801.53","2.45","799,801.53","800,000.00","86723APG1","-","-","99.97","Canada","-","USD","0.11","0.23","1.00","Feb 16, 2021","0.11","-","0.23","0.11","0.23","USD","Nov 17, 2020","Nov 17, 2020"
