Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,540,000.00","18.90","6,540,000.00","6,540,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","2,929,521.94","8.47","23,079,810.50","188,412.00","-","-","-","15.55","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","1,599,974.48","4.62","1,599,974.48","1,600,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.09","0.02","1.00","Apr 27, 2021","0.09","-","0.02","0.09","0.02","USD","Nov 24, 2020","Nov 24, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,468,696.14","4.25","11,539,905.25","94,206.00","-","-","-","15.59","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"BNG BANK NV","-","Cash","1,299,962.44","3.76","1,299,962.44","1,300,000.00","09657RR66","-","-","100.00","Netherlands","-","USD","0.04","0.08","1.00","Apr 06, 2021","0.03","-","0.08","0.03","0.08","USD","Jan 06, 2021","Jan 06, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,299,919.62","3.76","1,299,919.62","1,300,000.00","0255E2R77","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 07, 2021","0.04","-","0.16","0.04","0.16","USD","Feb 12, 2021","Feb 12, 2021"
"SWEDBANK AB","-","Cash","1,299,862.53","3.76","1,299,862.53","1,300,000.00","87019RSA5","-","-","99.99","Sweden","-","USD","0.13","0.08","1.00","May 10, 2021","0.13","-","0.08","0.13","0.08","USD","Feb 16, 2021","Feb 16, 2021"
"NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,299,858.81","3.76","1,299,858.81","1,300,000.00","63975URT1","-","-","99.99","Netherlands","-","USD","0.09","0.12","1.00","Apr 27, 2021","0.09","-","0.12","0.09","0.12","USD","Feb 24, 2021","Feb 24, 2021"
"ERSTE ABWICKLUNGSANSTALT","-","Cash","1,299,826.81","3.76","1,299,826.81","1,300,000.00","29604CS78","-","-","99.99","Germany","-","USD","0.12","0.11","1.00","May 07, 2021","0.12","-","0.11","0.12","0.11","USD","Feb 26, 2021","Feb 26, 2021"
"MIZUHO CORPORATE BANK/NY","-","Cash","1,299,733.46","3.76","1,299,733.46","1,300,000.00","60689FSQ2","-","-","99.98","United States","-","USD","0.17","0.12","1.00","May 24, 2021","0.17","-","0.12","0.17","0.12","USD","Feb 24, 2021","Feb 24, 2021"
"MACQUARIE BANK LTD","-","Cash","1,249,763.33","3.61","1,249,763.33","1,250,000.00","55607KSB3","-","-","99.98","Australia","-","USD","0.13","0.14","1.00","May 11, 2021","0.13","-","0.14","0.13","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,962.40","3.54","1,224,962.40","1,225,000.00","51489GR66","-","-","100.00","United States","-","USD","0.04","0.09","1.00","Apr 06, 2021","0.03","-","0.09","0.03","0.09","USD","Jan 05, 2021","Jan 05, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,905.93","3.47","1,199,905.93","1,200,000.00","0556X0RT3","-","-","99.99","United Kingdom","-","USD","0.09","0.08","1.00","Apr 27, 2021","0.09","-","0.08","0.09","0.08","USD","Jan 27, 2021","Jan 27, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","1,199,888.67","3.47","1,199,888.67","1,200,000.00","65339MRD0","-","-","99.99","United States","-","USD","0.05","0.17","1.00","Apr 13, 2021","0.05","-","0.17","0.05","0.17","USD","Feb 04, 2021","Feb 04, 2021"
"VICTORY RECEIVABLES CORP","-","Cash","1,199,757.60","3.47","1,199,757.60","1,200,000.00","92646KS45","-","-","99.98","United States","-","USD","0.11","0.18","1.00","May 04, 2021","0.11","-","0.18","0.11","0.18","USD","Mar 01, 2021","Mar 01, 2021"
"COLLAT COMM PAPER V CO","-","Cash","1,199,581.20","3.47","1,199,581.20","1,200,000.00","19424HSJ0","-","-","99.97","United States","-","USD","0.15","0.23","1.00","May 18, 2021","0.15","-","0.23","0.15","0.23","USD","Sep 15, 2020","Sep 15, 2020"
"IONIC CAPITAL II TRUST","-","Cash","1,149,896.40","3.32","1,149,896.40","1,150,000.00","46221LRG6","-","-","99.99","United States","-","USD","0.06","0.14","1.00","Apr 16, 2021","0.06","-","0.14","0.06","0.14","USD","Mar 09, 2021","Mar 09, 2021"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,958.20","3.18","1,099,958.20","1,100,000.00","82124LQX3","-","-","100.00","United States","-","USD","0.02","0.20","1.00","Mar 31, 2021","0.02","-","0.20","0.02","0.20","USD","Dec 31, 2020","Dec 31, 2020"
"ANTALIS SA","-","Cash","929,891.19","2.69","929,891.19","930,000.00","03664ARE0","-","-","99.99","France","-","USD","0.06","0.20","1.00","Apr 14, 2021","0.06","-","0.20","0.06","0.20","USD","Feb 08, 2021","Feb 08, 2021"
