Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,470,000.00","19.99","6,470,000.00","6,470,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,249,865.94","6.95","2,249,865.94","2,250,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.11","0.06","1.00","Mar 09, 2021","0.11","-","0.06","0.11","0.06","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,428,785.48","4.42","21,571,289.88","188,412.00","-","-","-","7.58","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,829.17","3.86","1,249,829.17","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.11","0.12","1.00","Mar 09, 2021","0.11","-","0.12","0.11","0.12","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,645.98","3.78","1,224,645.98","1,225,000.00","51489GR66","-","-","99.97","United States","-","USD","0.19","0.15","1.00","Apr 06, 2021","0.19","-","0.15","0.19","0.15","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,930.00","3.71","1,199,930.00","1,200,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.06","0.10","1.00","Feb 18, 2021","0.06","-","0.10","0.06","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,884.10","3.71","1,199,884.10","1,200,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.05","0.18","1.00","Feb 16, 2021","0.05","-","0.18","0.05","0.18","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,722.80","3.71","1,199,722.80","1,200,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.09","0.24","1.00","Mar 03, 2021","0.10","-","0.24","0.10","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,644.00","3.71","1,199,644.00","1,200,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.24","0.12","1.00","Apr 27, 2021","0.25","-","0.12","0.25","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"DUKE ENERGY CORP","-","Cash","1,149,952.56","3.55","1,149,952.56","1,150,000.00","26244HP80","-","-","100.00","United States","-","USD","0.03","0.14","1.00","Feb 08, 2021","0.03","-","0.14","0.03","0.14","USD","Nov 24, 2020","Nov 24, 2020"
