Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,090,000.00","17.87","6,090,000.00","6,090,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","2,581,599.92","7.58","22,726,799.43","188,412.00","-","-","-","13.70","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","2,249,956.25","6.60","2,249,956.25","2,250,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.05","0.04","1.00","Mar 09, 2021","0.06","-","0.04","0.06","0.04","USD","Oct 06, 2020","Oct 06, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,299,615.42","3.81","1,299,615.42","1,300,000.00","0255E2R77","-","-","99.97","United States","-","USD","0.14","0.21","1.00","Apr 07, 2021","0.14","-","0.21","0.14","0.21","USD","Feb 12, 2021","Feb 12, 2021"
"SWEDBANK AB","-","Cash","1,299,607.36","3.81","1,299,607.36","1,300,000.00","87019RSA5","-","-","99.97","Sweden","-","USD","0.23","0.13","1.00","May 10, 2021","0.23","-","0.13","0.23","0.13","USD","Feb 16, 2021","Feb 16, 2021"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,294,040.68","3.80","11,363,399.72","94,206.00","-","-","-","13.74","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,930.00","3.67","1,249,930.00","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.06","0.10","1.00","Mar 09, 2021","0.06","-","0.10","0.06","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,791.58","3.59","1,224,791.58","1,225,000.00","51489GR66","-","-","99.98","United States","-","USD","0.13","0.13","1.00","Apr 06, 2021","0.14","-","0.13","0.14","0.13","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,993.60","3.52","1,199,993.60","1,200,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.01","0.10","1.00","Feb 18, 2021","0.01","-","0.10","0.01","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,905.20","3.52","1,199,905.20","1,200,000.00","76582JQ31","-","-","99.99","United States","-","USD","0.04","0.19","1.00","Mar 03, 2021","0.05","-","0.19","0.05","0.19","USD","Dec 29, 2020","Dec 29, 2020"
"EVERSOURCE ENERGY","-","Cash","1,199,887.30","3.52","1,199,887.30","1,200,000.00","30040XQB5","-","-","99.99","United States","-","USD","0.06","0.15","1.00","Mar 11, 2021","0.07","-","0.15","0.07","0.15","USD","Feb 04, 2021","Feb 04, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,759.67","3.52","1,199,759.67","1,200,000.00","0556X0RT3","-","-","99.98","United Kingdom","-","USD","0.19","0.10","1.00","Apr 27, 2021","0.20","-","0.10","0.20","0.10","USD","Jan 27, 2021","Jan 27, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","1,199,583.73","3.52","1,199,583.73","1,200,000.00","65339MRD0","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Apr 13, 2021","0.16","-","0.22","0.16","0.22","USD","Feb 04, 2021","Feb 04, 2021"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,994.38","3.30","1,124,994.38","1,125,000.00","19423JPH4","-","-","100.00","United States","-","USD","0.00","0.18","1.00","Feb 17, 2021","0.00","-","0.18","0.00","0.18","USD","Nov 23, 2020","Nov 23, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,924.10","3.23","1,099,924.10","1,100,000.00","56274LPS7","-","-","99.99","United States","-","USD","0.03","0.25","1.00","Feb 26, 2021","0.03","-","0.25","0.03","0.25","USD","Nov 30, 2020","Nov 30, 2020"
