Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","-","Cash","5,554,868.48","17.41","5,554,868.48","5,554,868.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","1,999,982.22","6.27","1,999,982.22","2,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.02","0.04","1.00","Jan 12, 2021","0.02","-","0.04","0.02","0.04","USD","Aug 04, 2020","Aug 11, 2020"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,805.63","3.76","1,199,805.63","1,200,000.00","83050TPJ4","-","-","99.98","Sweden","-","USD","0.13","0.12","1.00","Feb 18, 2021","0.13","-","0.12","0.13","0.12","USD","Nov 17, 2020","Nov 17, 2020"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,379.60","3.76","1,199,379.60","1,200,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.17","0.30","1.00","Mar 03, 2021","0.17","-","0.30","0.17","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"DUKE ENERGY CORP","-","Cash","1,149,710.97","3.60","1,149,710.97","1,150,000.00","26244HP80","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Feb 08, 2021","0.11","-","0.23","0.11","0.23","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,553.38","3.53","1,124,553.38","1,125,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.13","0.30","1.00","Feb 17, 2021","0.13","-","0.30","0.13","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,118,882.61","3.51","21,256,641.84","188,412.00","-","-","-","5.94","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIONAL BANK OF CANADA","-","Cash","1,099,987.78","3.45","1,099,987.78","1,100,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.01","0.10","1.00","Jan 04, 2021","0.01","-","0.10","0.01","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,099,980.02","3.45","1,099,980.02","1,100,000.00","51489GN60","-","-","100.00","United States","-","USD","0.02","0.11","1.00","Jan 06, 2021","0.02","-","0.11","0.02","0.11","USD","Oct 01, 2020","Oct 01, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,099,952.27","3.45","1,099,952.27","1,100,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.03","0.14","1.00","Jan 11, 2021","0.03","-","0.14","0.03","0.14","USD","Jul 13, 2020","Jul 13, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,099,946.22","3.45","1,099,946.22","1,100,000.00","44890MNB4","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Jan 11, 2021","0.03","-","0.16","0.03","0.16","USD","Nov 18, 2020","Nov 18, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,099,857.67","3.45","1,099,857.67","1,100,000.00","86564YP30","-","-","99.99","Singapore","-","USD","0.09","0.14","1.00","Feb 03, 2021","0.09","-","0.14","0.09","0.14","USD","Oct 13, 2020","Oct 13, 2020"
