Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","-","Cash","6,753,289.48","21.42","6,753,289.48","6,753,289.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","1,999,912.50","6.34","1,999,912.50","2,000,000.00","912796A66","US912796A668","BMDFRM6","100.00","United States","-","USD","0.06","0.08","1.00","Jan 12, 2021","0.06","-","0.08","0.06","0.08","USD","Aug 04, 2020","Aug 11, 2020"
"DUKE ENERGY CORP","-","Cash","1,149,616.51","3.65","1,149,616.51","1,150,000.00","26244HP80","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Feb 08, 2021","0.13","-","0.25","0.13","0.25","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,550.00","3.57","1,124,550.00","1,125,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Feb 17, 2021","0.16","-","0.25","0.16","0.25","USD","Nov 23, 2020","Nov 23, 2020"
"NATIONAL BANK OF CANADA","-","Cash","1,099,957.22","3.49","1,099,957.22","1,100,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.04","0.10","1.00","Jan 04, 2021","0.04","-","0.10","0.04","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"BASF SE","-","Cash","1,099,972.50","3.49","1,099,972.50","1,100,000.00","05526LMW4","-","-","100.00","Germany","-","USD","0.02","0.10","1.00","Dec 30, 2020","0.02","-","0.10","0.02","0.10","USD","Oct 07, 2020","Oct 07, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,099,940.84","3.49","1,099,940.84","1,100,000.00","51489GN60","-","-","100.00","United States","-","USD","0.04","0.12","1.00","Jan 06, 2021","0.04","-","0.12","0.04","0.12","USD","Oct 01, 2020","Oct 01, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,099,897.33","3.49","1,099,897.33","1,100,000.00","5148X0NB7","-","-","99.99","United States","-","USD","0.06","0.16","1.00","Jan 11, 2021","0.06","-","0.16","0.06","0.16","USD","Jul 13, 2020","Jul 13, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,099,846.00","3.49","1,099,846.00","1,100,000.00","44890MNB4","-","-","99.99","United States","-","USD","0.06","0.24","1.00","Jan 11, 2021","0.06","-","0.24","0.06","0.24","USD","Nov 18, 2020","Nov 18, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,099,801.02","3.49","1,099,801.02","1,100,000.00","86564YP30","-","-","99.98","Singapore","-","USD","0.12","0.15","1.00","Feb 03, 2021","0.12","-","0.15","0.12","0.15","USD","Oct 13, 2020","Oct 13, 2020"
