Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,730,000.00","20.43","6,730,000.00","6,730,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,249,739.69","6.83","2,249,739.69","2,250,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.13","0.09","1.00","Mar 09, 2021","0.14","-","0.09","0.14","0.09","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,818,927.94","5.52","21,959,210.35","188,412.00","-","-","-","9.65","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,764.44","3.79","1,249,764.44","1,250,000.00","63873JQ94","-","-","99.98","United States","-","USD","0.15","0.13","1.00","Mar 09, 2021","0.15","-","0.13","0.15","0.13","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,404.65","3.72","1,224,404.65","1,225,000.00","51489GR66","-","-","99.95","United States","-","USD","0.22","0.22","1.00","Apr 06, 2021","0.22","-","0.22","0.22","0.22","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,882.13","3.64","1,199,882.13","1,200,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.09","0.10","1.00","Feb 18, 2021","0.09","-","0.10","0.09","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,763.20","3.64","1,199,763.20","1,200,000.00","63627TPG6","-","-","99.98","United Kingdom","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,529.60","3.64","1,199,529.60","1,200,000.00","76582JQ31","-","-","99.96","United States","-","USD","0.13","0.30","1.00","Mar 03, 2021","0.13","-","0.30","0.13","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"DUKE ENERGY CORP","-","Cash","1,149,846.67","3.49","1,149,846.67","1,150,000.00","26244HP80","-","-","99.99","United States","-","USD","0.07","0.20","1.00","Feb 08, 2021","0.06","-","0.20","0.06","0.20","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,692.88","3.41","1,124,692.88","1,125,000.00","19423JPH4","-","-","99.97","United States","-","USD","0.09","0.30","1.00","Feb 17, 2021","0.09","-","0.30","0.09","0.30","USD","Nov 23, 2020","Nov 23, 2020"
