Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,520,000.00","19.34","6,520,000.00","6,520,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","2,333,441.47","6.92","22,477,776.51","188,412.00","-","-","-","12.39","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","2,249,937.71","6.67","2,249,937.71","2,250,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.07","0.04","1.00","Mar 09, 2021","0.08","-","0.04","0.08","0.04","USD","Oct 06, 2020","Oct 06, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,907.19","3.71","1,249,907.19","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.07","0.10","1.00","Mar 09, 2021","0.08","-","0.10","0.08","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,751.09","3.63","1,224,751.09","1,225,000.00","51489GR66","-","-","99.98","United States","-","USD","0.15","0.13","1.00","Apr 06, 2021","0.16","-","0.13","0.16","0.13","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,970.93","3.56","1,199,970.93","1,200,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.02","0.11","1.00","Feb 18, 2021","0.02","-","0.11","0.02","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,970.00","3.56","1,199,970.00","1,200,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,828.40","3.56","1,199,828.40","1,200,000.00","76582JQ31","-","-","99.99","United States","-","USD","0.06","0.25","1.00","Mar 03, 2021","0.06","-","0.25","0.06","0.25","USD","Dec 29, 2020","Dec 29, 2020"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,708.67","3.56","1,199,708.67","1,200,000.00","0556X0RT3","-","-","99.98","United Kingdom","-","USD","0.21","0.12","1.00","Apr 27, 2021","0.21","-","0.12","0.21","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","1,199,522.60","3.56","1,199,522.60","1,200,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.17","0.23","1.00","Apr 13, 2021","0.17","-","0.23","0.17","0.23","USD","Feb 04, 2021","Feb 04, 2021"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,169,845.72","3.47","11,238,888.25","94,206.00","-","-","-","12.42","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,928.00","3.34","1,124,928.00","1,125,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.02","0.33","1.00","Feb 17, 2021","0.02","-","0.33","0.02","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,972.50","3.26","1,099,972.50","1,100,000.00","17134APG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,877.90","3.26","1,099,877.90","1,100,000.00","56274LPS7","-","-","99.99","United States","-","USD","0.04","0.25","1.00","Feb 26, 2021","0.04","-","0.25","0.04","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,622.70","3.26","1,099,622.70","1,100,000.00","82124LQX3","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 31, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY BILL","-","Cash","1,049,931.09","3.11","1,049,931.09","1,050,000.00","912796D71","US912796D712","BMVMD54","99.99","United States","-","USD","0.15","0.04","1.00","Apr 06, 2021","0.15","-","0.04","0.15","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,976.75","2.97","999,976.75","1,000,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.02","0.09","1.00","Feb 19, 2021","0.02","-","0.09","0.02","0.09","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,792.00","2.97","999,792.00","1,000,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.13","0.16","1.00","Mar 30, 2021","0.14","-","0.16","0.14","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,859.60","2.67","899,859.60","900,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.05","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,668.20","2.67","899,668.20","900,000.00","12800AS54","-","-","99.96","France","-","USD","0.23","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"LMA AMERICAS LLC","-","Cash","849,943.05","2.52","849,943.05","850,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.02","0.30","1.00","Feb 18, 2021","0.02","-","0.30","0.02","0.30","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","849,719.50","2.52","849,719.50","850,000.00","44890MR53","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Apr 05, 2021","0.15","-","0.22","0.15","0.22","USD","Feb 09, 2021","Feb 09, 2021"
"SUNCOR ENERGY INC.","-","Cash","799,980.00","2.37","799,980.00","800,000.00","86723APG1","-","-","100.00","Canada","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 17, 2020","Nov 17, 2020"
