Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,700,000.00","19.84","6,700,000.00","6,700,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.04","1.00","-","0.16","-","0.04","0.16","0.04","USD","Feb 04, 2009","-"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","2,379,054.12","7.04","22,523,768.64","188,412.00","-","-","-","12.63","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","2,249,955.70","6.66","2,249,955.70","2,250,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.06","0.03","1.00","Mar 09, 2021","0.06","-","0.03","0.06","0.03","USD","Oct 06, 2020","Oct 06, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,299,571.00","3.85","1,299,571.00","1,300,000.00","0255E2R77","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Apr 07, 2021","0.15","-","0.22","0.15","0.22","USD","Feb 12, 2021","Feb 12, 2021"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,914.93","3.70","1,249,914.93","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.07","0.10","1.00","Mar 09, 2021","0.07","-","0.10","0.07","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,763.75","3.63","1,224,763.75","1,225,000.00","51489GR66","-","-","99.98","United States","-","USD","0.15","0.13","1.00","Apr 06, 2021","0.15","-","0.13","0.15","0.13","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,978.60","3.55","1,199,978.60","1,200,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.02","0.11","1.00","Feb 18, 2021","0.02","-","0.11","0.02","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,980.00","3.55","1,199,980.00","1,200,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.01","-","0.15","0.01","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,845.20","3.55","1,199,845.20","1,200,000.00","76582JQ31","-","-","99.99","United States","-","USD","0.05","0.24","1.00","Mar 03, 2021","0.06","-","0.24","0.06","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"EVERSOURCE ENERGY","-","Cash","1,199,865.90","3.55","1,199,865.90","1,200,000.00","30040XQB5","-","-","99.99","United States","-","USD","0.07","0.15","1.00","Mar 11, 2021","0.08","-","0.15","0.08","0.15","USD","Feb 04, 2021","Feb 04, 2021"
