Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,520,000.00","19.68","6,520,000.00","6,520,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,249,959.22","6.79","2,249,959.22","2,250,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.08","0.02","1.00","Mar 09, 2021","0.09","-","0.02","0.09","0.02","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,946,578.50","5.87","22,090,307.28","188,412.00","-","-","-","10.33","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,887.78","3.77","1,249,887.78","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.09","0.10","1.00","Mar 09, 2021","0.09","-","0.10","0.09","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,714.17","3.70","1,224,714.17","1,225,000.00","51489GR66","-","-","99.98","United States","-","USD","0.16","0.14","1.00","Apr 06, 2021","0.17","-","0.14","0.17","0.14","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,956.67","3.62","1,199,956.67","1,200,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.04","0.10","1.00","Feb 18, 2021","0.04","-","0.10","0.04","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,943.17","3.62","1,199,943.17","1,200,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.03","-","0.16","0.03","0.16","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,787.60","3.62","1,199,787.60","1,200,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Mar 03, 2021","0.08","-","0.25","0.08","0.25","USD","Dec 29, 2020","Dec 29, 2020"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,684.10","3.62","1,199,684.10","1,200,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.22","0.12","1.00","Apr 27, 2021","0.23","-","0.12","0.23","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","1,199,475.17","3.62","1,199,475.17","1,200,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Apr 13, 2021","0.19","-","0.24","0.19","0.24","USD","Feb 04, 2021","Feb 04, 2021"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,877.38","3.39","1,124,877.38","1,125,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.03","0.33","1.00","Feb 17, 2021","0.03","-","0.33","0.03","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,947.90","3.32","1,099,947.90","1,100,000.00","17134APG9","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.03","-","0.16","0.03","0.16","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,839.40","3.32","1,099,839.40","1,100,000.00","56274LPS7","-","-","99.98","United States","-","USD","0.06","0.25","1.00","Feb 26, 2021","0.06","-","0.25","0.06","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,584.20","3.32","1,099,584.20","1,100,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 31, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,961.50","3.02","999,961.50","1,000,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.04","0.10","1.00","Feb 19, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 27, 2020","Oct 27, 2020"
