Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,600,000.00","20.25","6,600,000.00","6,600,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.05","1.00","-","0.12","-","0.05","0.12","0.05","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,249,837.08","6.90","2,249,837.08","2,250,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.11","0.07","1.00","Mar 09, 2021","0.11","-","0.07","0.11","0.07","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,581,833.53","4.85","21,723,903.60","188,412.00","-","-","-","8.40","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,823.47","3.84","1,249,823.47","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.11","0.12","1.00","Mar 09, 2021","0.12","-","0.12","0.12","0.12","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,636.07","3.76","1,224,636.07","1,225,000.00","51489GR66","-","-","99.97","United States","-","USD","0.19","0.16","1.00","Apr 06, 2021","0.19","-","0.16","0.19","0.16","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,926.67","3.68","1,199,926.67","1,200,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.06","0.10","1.00","Feb 18, 2021","0.06","-","0.10","0.06","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,875.33","3.68","1,199,875.33","1,200,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.05","0.19","1.00","Feb 16, 2021","0.05","-","0.19","0.05","0.19","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,714.40","3.68","1,199,714.40","1,200,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.10","0.24","1.00","Mar 03, 2021","0.10","-","0.24","0.10","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,640.00","3.68","1,199,640.00","1,200,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.25","0.12","1.00","Apr 27, 2021","0.25","-","0.12","0.25","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"DUKE ENERGY CORP","-","Cash","1,149,944.80","3.53","1,149,944.80","1,150,000.00","26244HP80","-","-","100.00","United States","-","USD","0.03","0.14","1.00","Feb 08, 2021","0.03","-","0.14","0.03","0.14","USD","Nov 24, 2020","Nov 24, 2020"
