Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,670,000.00","20.24","6,670,000.00","6,670,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.14","0.06","1.00","-","0.18","-","0.06","0.18","0.06","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,249,915.33","6.83","2,249,915.33","2,250,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.09","0.04","1.00","Mar 09, 2021","0.10","-","0.04","0.10","0.04","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,830,119.51","5.55","21,973,351.42","188,412.00","-","-","-","9.71","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,880.76","3.79","1,249,880.76","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.09","0.10","1.00","Mar 09, 2021","0.10","-","0.10","0.10","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,698.31","3.72","1,224,698.31","1,225,000.00","51489GR66","-","-","99.97","United States","-","USD","0.17","0.14","1.00","Apr 06, 2021","0.17","-","0.14","0.17","0.14","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,950.00","3.64","1,199,950.00","1,200,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.04","0.10","1.00","Feb 18, 2021","0.04","-","0.10","0.04","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,928.50","3.64","1,199,928.50","1,200,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,772.00","3.64","1,199,772.00","1,200,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.08","0.24","1.00","Mar 03, 2021","0.08","-","0.24","0.08","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,673.53","3.64","1,199,673.53","1,200,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.23","0.12","1.00","Apr 27, 2021","0.23","-","0.12","0.23","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"DUKE ENERGY CORP","-","Cash","1,149,985.47","3.49","1,149,985.47","1,150,000.00","26244HP80","-","-","100.00","United States","-","USD","0.01","0.09","1.00","Feb 08, 2021","0.01","-","0.09","0.01","0.09","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,856.00","3.41","1,124,856.00","1,125,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.04","0.33","1.00","Feb 17, 2021","0.04","-","0.33","0.04","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,934.46","3.34","1,099,934.46","1,100,000.00","17134APG9","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,824.00","3.34","1,099,824.00","1,100,000.00","56274LPS7","-","-","99.98","United States","-","USD","0.06","0.25","1.00","Feb 26, 2021","0.06","-","0.25","0.06","0.25","USD","Nov 30, 2020","Nov 30, 2020"
