Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,520,000.00","20.08","6,520,000.00","6,520,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,249,881.88","6.93","2,249,881.88","2,250,000.00","912796C72","US912796C722","BLF8168","100.00","United States","-","USD","0.10","0.05","1.00","Mar 09, 2021","0.11","-","0.05","0.11","0.05","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,500,260.79","4.62","21,642,886.44","188,412.00","-","-","-","7.96","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,860.52","3.85","1,249,860.52","1,250,000.00","63873JQ94","-","-","99.99","United States","-","USD","0.11","0.10","1.00","Mar 09, 2021","0.11","-","0.10","0.11","0.10","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,653.46","3.77","1,224,653.46","1,225,000.00","51489GR66","-","-","99.97","United States","-","USD","0.18","0.15","1.00","Apr 06, 2021","0.19","-","0.15","0.19","0.15","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,933.33","3.70","1,199,933.33","1,200,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.05","0.10","1.00","Feb 18, 2021","0.05","-","0.10","0.05","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,892.00","3.70","1,199,892.00","1,200,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.05","0.18","1.00","Feb 16, 2021","0.05","-","0.18","0.05","0.18","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,731.20","3.70","1,199,731.20","1,200,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.09","0.24","1.00","Mar 03, 2021","0.09","-","0.24","0.09","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"BNZ INT FUNDING/LONDON","-","Cash","1,199,650.93","3.70","1,199,650.93","1,200,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.24","0.12","1.00","Apr 27, 2021","0.24","-","0.12","0.24","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"DUKE ENERGY CORP","-","Cash","1,149,959.75","3.54","1,149,959.75","1,150,000.00","26244HP80","-","-","100.00","United States","-","USD","0.03","0.13","1.00","Feb 08, 2021","0.02","-","0.13","0.02","0.13","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,805.38","3.46","1,124,805.38","1,125,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.05","0.33","1.00","Feb 17, 2021","0.05","-","0.33","0.05","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,901.00","3.39","1,099,901.00","1,100,000.00","17134APG9","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 16, 2021","0.05","-","0.18","0.05","0.18","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,785.50","3.39","1,099,785.50","1,100,000.00","56274LPS7","-","-","99.98","United States","-","USD","0.08","0.25","1.00","Feb 26, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,530.30","3.39","1,099,530.30","1,100,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.17","0.25","1.00","Mar 31, 2021","0.17","-","0.25","0.17","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,937.00","3.08","999,937.00","1,000,000.00","69034APK2","-","-","99.99","Singapore","-","USD","0.06","0.11","1.00","Feb 19, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,733.33","3.08","999,733.33","1,000,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.16","0.16","1.00","Mar 30, 2021","0.17","-","0.16","0.17","0.16","USD","Jul 03, 2020","Jul 03, 2020"
