Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","-","Cash","5,852,042.54","17.77","5,852,042.54","5,852,043.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","2,249,687.81","6.83","2,249,687.81","2,250,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.15","0.09","1.00","Mar 09, 2021","0.15","-","0.09","0.15","0.09","USD","Oct 06, 2020","Oct 06, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","1,814,078.54","5.51","21,953,766.24","188,412.00","-","-","-","9.63","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","1,249,755.55","3.79","1,249,755.55","1,250,000.00","63873JQ94","-","-","99.98","United States","-","USD","0.15","0.13","1.00","Mar 09, 2021","0.16","-","0.13","0.16","0.13","USD","Nov 23, 2020","Nov 23, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,224,367.36","3.72","1,224,367.36","1,225,000.00","51489GR66","-","-","99.95","United States","-","USD","0.23","0.22","1.00","Apr 06, 2021","0.23","-","0.22","0.23","0.22","USD","Jan 05, 2021","Jan 05, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,199,872.80","3.64","1,199,872.80","1,200,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.10","0.11","1.00","Feb 18, 2021","0.10","-","0.11","0.10","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"NATIONAL GRID PLC","-","Cash","1,199,746.13","3.64","1,199,746.13","1,200,000.00","63627TPG6","-","-","99.98","United Kingdom","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Jan 07, 2021","Jan 07, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","1,199,509.20","3.64","1,199,509.20","1,200,000.00","76582JQ31","-","-","99.96","United States","-","USD","0.13","0.30","1.00","Mar 03, 2021","0.14","-","0.30","0.14","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"DUKE ENERGY CORP","-","Cash","1,149,828.07","3.49","1,149,828.07","1,150,000.00","26244HP80","-","-","99.98","United States","-","USD","0.07","0.21","1.00","Feb 08, 2021","0.07","-","0.21","0.07","0.21","USD","Nov 24, 2020","Nov 24, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,124,673.75","3.41","1,124,673.75","1,125,000.00","19423JPH4","-","-","99.97","United States","-","USD","0.10","0.30","1.00","Feb 17, 2021","0.09","-","0.30","0.09","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,099,926.85","3.34","1,099,926.85","1,100,000.00","86564YP30","-","-","99.99","Singapore","-","USD","0.06","0.11","1.00","Feb 03, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 13, 2020","Oct 13, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","1,099,767.29","3.34","1,099,767.29","1,100,000.00","17134APG9","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,099,704.10","3.34","1,099,704.10","1,100,000.00","56274LPS7","-","-","99.97","United States","-","USD","0.12","0.22","1.00","Feb 26, 2021","0.12","-","0.22","0.12","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,099,326.80","3.34","1,099,326.80","1,100,000.00","82124LQX3","-","-","99.94","United States","-","USD","0.21","0.29","1.00","Mar 31, 2021","0.22","-","0.29","0.22","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY BILL","-","Cash","999,931.39","3.04","999,931.39","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.07","0.10","1.00","Feb 09, 2021","0.07","-","0.10","0.07","0.10","USD","Sep 08, 2020","Sep 08, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","999,823.22","3.04","999,823.22","1,000,000.00","69034APK2","-","-","99.98","Singapore","-","USD","0.10","0.17","1.00","Feb 19, 2021","0.10","-","0.17","0.10","0.17","USD","Oct 27, 2020","Oct 27, 2020"
"BASF SE","-","Cash","999,630.56","3.04","999,630.56","1,000,000.00","05526LQW0","-","-","99.96","Germany","-","USD","0.21","0.18","1.00","Mar 30, 2021","0.21","-","0.18","0.21","0.18","USD","Jul 03, 2020","Jul 03, 2020"
"IONIC CAPITAL II TRUST","-","Cash","974,874.79","2.96","974,874.79","975,000.00","46221LP52","-","-","99.99","United States","-","USD","0.06","0.20","1.00","Feb 05, 2021","0.06","-","0.20","0.06","0.20","USD","Oct 20, 2020","Oct 20, 2020"
"TRSWAP: MLCX3CRT INDEX","-","Swaps","909,624.13","2.76","10,976,883.12","94,206.00","-","-","-","9.66","United States","-","USD","0.00","0.00","1.00","Sep 01, 2021","0.00","-","0.00","0.00","0.00","USD","Sep 01, 2020","Sep 01, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","899,699.40","2.73","899,699.40","900,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 02, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LMA AMERICAS LLC","-","Cash","849,770.50","2.58","849,770.50","850,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.10","0.27","1.00","Feb 18, 2021","0.10","-","0.27","0.10","0.27","USD","May 24, 2020","May 24, 2020"
"CANCARA ASSET SECUR LLC","-","Cash","799,995.20","2.43","799,995.20","800,000.00","13738JNE6","-","-","100.00","United States","-","USD","0.00","0.22","1.00","Jan 14, 2021","0.00","-","0.22","0.00","0.22","USD","Oct 26, 2020","Oct 26, 2020"
"SUNCOR ENERGY INC.","-","Cash","799,830.76","2.43","799,830.76","800,000.00","86723APG1","-","-","99.98","Canada","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Nov 17, 2020","Nov 17, 2020"
"BELL CANADA","-","Cash","799,720.44","2.43","799,720.44","800,000.00","07787PQN1","-","-","99.97","Canada","-","USD","0.19","0.19","1.00","Mar 22, 2021","0.19","-","0.19","0.19","0.19","USD","Jan 04, 2021","Jan 04, 2021"
"TREASURY BILL","-","Cash","649,949.35","1.97","649,949.35","650,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.09","0.09","1.00","Feb 16, 2021","0.09","-","0.09","0.09","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"BARTON CAPITAL SA","-","Cash","499,940.42","1.52","499,940.42","500,000.00","06945LP85","-","-","99.99","Luxembourg","-","USD","0.07","0.17","1.00","Feb 08, 2021","0.07","-","0.17","0.07","0.17","USD","Nov 18, 2020","Nov 18, 2020"
"SOCIETE GENERALE SA","-","Cash","499,902.67","1.52","499,902.67","500,000.00","83369BQ25","-","-","99.98","France","-","USD","0.13","0.15","1.00","Mar 02, 2021","0.14","-","0.15","0.14","0.15","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","499,908.33","1.52","499,908.33","500,000.00","0255E2PC8","-","-","99.98","United States","-","USD","0.08","0.22","1.00","Feb 12, 2021","0.08","-","0.22","0.08","0.22","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","499,835.00","1.52","499,835.00","500,000.00","02665JPN4","-","-","99.97","United States","-","USD","0.11","0.30","1.00","Feb 22, 2021","0.11","-","0.30","0.11","0.30","USD","Nov 18, 2020","Nov 18, 2020"
"STANDARD CHARTERED BANK","-","Cash","399,938.40","1.21","399,938.40","400,000.00","85324TPJ9","-","-","99.98","United States","-","USD","0.10","0.15","1.00","Feb 18, 2021","0.10","-","0.15","0.10","0.15","USD","Dec 01, 2020","Dec 01, 2020"
"SUNCOR ENERGY INC.","-","Cash","399,740.28","1.21","399,740.28","400,000.00","86723AR87","-","-","99.94","Canada","-","USD","0.23","0.28","1.00","Apr 08, 2021","0.24","-","0.28","0.24","0.28","USD","Jan 08, 2021","Jan 08, 2021"
"ALBION CAPITAL CORPORATION SA","-","Cash","249,954.72","0.76","249,954.72","250,000.00","01329WPN5","-","-","99.98","Luxembourg","-","USD","0.11","0.16","1.00","Feb 22, 2021","0.11","-","0.16","0.11","0.16","USD","Nov 19, 2020","Nov 19, 2020"
"CASH COLLATERAL USD CITSW (FF)","-","Cash Collateral and Margins","-900,027.00","-2.73","-900,027.00","-900,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Jan 03, 2011","Apr 01, 2002"
"CASH COLLATERAL USD MERRILL LYNCH","-","Cash Collateral and Margins","-1,560,046.80","-4.74","-1,560,046.80","-1,560,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2006","Jan 01, 2006"
