Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWJ","ISHARES MSCI JAPAN ETF","Financials","Equity","336,855,335.40","100.85","336,855,335.40","5,001,564.00","46434G822","US46434G8226","BDR7G84","67.35","United States","NYSE Arca","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,310,000.00","0.39","1,310,000.00","1,310,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","4,087.12","0.00","4,087.12","119,737,000.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-5,656.89","0.00","-5,656.89","-183,710,000.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-9,043.33","0.00","-9,043.33","-131,573,000.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-11,790.18","0.00","-11,790.18","-183,732,000.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-34,254.11","-0.01","-34,254.11","-363,522,000.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-222,591.60","-0.07","-222,591.60","-2,538,678,800.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-288,107.58","-0.09","-288,107.58","-3,285,315,000.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,153,884.48","-0.35","-1,153,884.48","-1,153,884.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-2,441,680.92","-0.73","-2,441,680.92","-27,855,510,200.00","-","-","-","1.00","United States","-","USD","103.24","USD","-"
