Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWJ","ISHARES MSCI JAPAN ETF","Financials","Equity","335,327,361.60","99.43","335,327,361.60","4,824,160.00","46434G822","US46434G8226","BDR7G84","69.51","United States","NYSE Arca","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,677,493.81","0.50","1,677,493.81","-31,883,625,200.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","170,000.00","0.05","170,000.00","170,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","133,416.46","0.04","133,416.46","-2,538,678,800.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","14,241.93","0.00","14,241.93","-271,142,000.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","10,660.45","0.00","10,660.45","10,660.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","9,884.46","0.00","9,884.46","-382,457,000.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,595.36","0.00","2,595.36","188,502,000.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,254.00","0.00","2,254.00","571,358,000.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","993.52","0.00","993.52","-766,299,000.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-1,567.84","0.00","-1,567.84","-190,358,000.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-2,576.71","0.00","-2,576.71","383,521,000.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-9,389.83","0.00","-9,389.83","383,062,000.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-12,193.11","0.00","-12,193.11","238,863,000.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-22,339.15","-0.01","-22,339.15","369,693,000.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-37,876.60","-0.01","-37,876.60","364,608,000.00","-","-","-","1.00","United States","-","USD","103.77","USD","-"
