Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWJ","ISHARES MSCI JAPAN ETF","Financials","Equity","331,130,342.40","98.96","331,130,342.40","4,824,160.00","46434G822","US46434G8226","BDR7G84","68.64","United States","NYSE Arca","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","3,148,547.60","0.94","3,148,547.60","-31,883,625,200.00","-","-","-","1.00","United States","-","USD","104.27","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","250,546.59","0.07","250,546.59","-2,538,678,800.00","-","-","-","1.00","United States","-","USD","104.27","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","190,000.00","0.06","190,000.00","190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","26,751.94","0.01","26,751.94","-271,142,000.00","-","-","-","1.00","United States","-","USD","104.27","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-6,101.79","0.00","-6,101.79","188,502,000.00","-","-","-","1.00","United States","-","USD","104.27","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-9,669.74","0.00","-9,669.74","-9,670.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-23,213.82","-0.01","-23,213.82","238,863,000.00","-","-","-","1.00","United States","-","USD","104.27","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-39,396.13","-0.01","-39,396.13","369,693,000.00","-","-","-","1.00","United States","-","USD","104.27","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-54,698.96","-0.02","-54,698.96","364,608,000.00","-","-","-","1.00","United States","-","USD","104.27","USD","-"
