Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWJ","ISHARES MSCI JAPAN ETF","Financials","Equity","346,468,302.29","97.63","346,468,302.29","5,007,491.00","46434G822","US46434G8226","BDR7G84","69.19","United States","NYSE Arca","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","7,272,172.87","2.05","7,272,172.87","-32,189,507,200.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","600,000.00","0.17","600,000.00","600,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","573,528.00","0.16","573,528.00","-2,538,678,800.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","446,455.98","0.13","446,455.98","-1,977,473,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","63,119.59","0.02","63,119.59","-601,521,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","33,859.10","0.01","33,859.10","-615,461,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","8,707.85","0.00","8,707.85","-410,514,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,133.14","0.00","4,133.14","4,133.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,314.62","0.00","2,314.62","-205,530,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","594.92","0.00","594.92","-7,862,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","503.05","0.00","503.05","-10,968,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","445.35","0.00","445.35","-9,058,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","78.52","0.00","78.52","9,482,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-157.66","0.00","-157.66","1,233,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-234.41","0.00","-234.41","10,504,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-8,618.19","0.00","-8,618.19","635,299,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-37,518.29","-0.01","-37,518.29","200,834,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-41,041.68","-0.01","-41,041.68","604,577,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-70,364.05","-0.02","-70,364.05","314,031,000.00","-","-","-","1.00","United States","-","USD","109.12","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","-430,020.07","-0.12","-430,020.07","-430,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
