Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWJ","ISHARES MSCI JAPAN ETF","Financials","Equity","342,562,459.31","97.88","342,562,459.31","5,007,491.00","46434G822","US46434G8226","BDR7G84","68.41","United States","NYSE Arca","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","6,397,947.77","1.83","6,397,947.77","-32,189,507,200.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","600,000.00","0.17","600,000.00","600,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","504,580.79","0.14","504,580.79","-2,538,678,800.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","392,750.39","0.11","392,750.39","-1,977,473,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","46,783.06","0.01","46,783.06","-601,521,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","17,143.98","0.00","17,143.98","-615,461,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","8,635.70","0.00","8,635.70","635,299,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,133.14","0.00","4,133.14","4,133.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","381.40","0.00","381.40","-7,862,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","336.04","0.00","336.04","9,482,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","199.35","0.00","199.35","-9,058,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","205.17","0.00","205.17","-10,968,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","50.86","0.00","50.86","10,504,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-124.17","0.00","-124.17","1,233,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-2,441.18","0.00","-2,441.18","-410,514,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-3,267.31","0.00","-3,267.31","-205,530,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-24,622.16","-0.01","-24,622.16","604,577,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-32,063.90","-0.01","-32,063.90","200,834,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-61,835.37","-0.02","-61,835.37","314,031,000.00","-","-","-","1.00","United States","-","USD","108.80","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","-430,019.23","-0.12","-430,019.23","-430,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
