Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EWJ","ISHARES MSCI JAPAN ETF","Financials","Equity","329,972,574.78","97.31","329,972,574.78","4,706,498.00","46434G822","US46434G8226","BDR7G84","70.11","United States","NYSE Arca","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","8,406,298.66","2.48","8,406,298.66","-32,189,507,200.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","662,972.70","0.20","662,972.70","-2,538,678,800.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","600,000.00","0.18","600,000.00","600,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","516,127.85","0.15","516,127.85","-1,977,473,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","84,312.84","0.02","84,312.84","-601,521,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","55,543.50","0.02","55,543.50","-615,461,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","23,171.40","0.01","23,171.40","-410,514,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","14,845.52","0.00","14,845.52","2,326,446,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","9,556.01","0.00","9,556.01","-205,530,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","871.92","0.00","871.92","-7,862,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","889.48","0.00","889.48","-10,968,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","764.49","0.00","764.49","-9,058,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-201.10","0.00","-201.10","1,233,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-255.56","0.00","-255.56","9,482,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-604.50","0.00","-604.50","10,504,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-31,001.54","-0.01","-31,001.54","635,299,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-44,594.23","-0.01","-44,594.23","200,834,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-62,342.61","-0.02","-62,342.61","604,577,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-81,428.23","-0.02","-81,428.23","314,031,000.00","-","-","-","1.00","United States","-","USD","109.54","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","-430,020.90","-0.13","-430,020.90","-430,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"USD","USD CASH","Cash and/or Derivatives","Cash","-594,677.93","-0.18","-594,677.93","-594,678.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
