Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","3,512,468,738.33","5.27","3,512,468,738.33","191,716,000.00","S68891068","TW0002330008","6889106","18.32","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","3,281,139,268.08","4.92","3,281,139,268.08","14,755,978.00","01609W102","US01609W1027","BP41ZD1","222.36","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","2,996,503,827.33","4.49","2,996,503,827.33","44,765,400.00","-","KYG875721634","BMMV2K8","66.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","2,667,801,907.08","4.00","2,667,801,907.08","37,176,345.00","S67717207","KR7005930003","6771720","71.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","940,918,687.81","1.41","940,918,687.81","28,059,100.00","-","KYG596691041","BGJW376","33.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","666,947,394.20","1.00","666,947,394.20","3,392,113.00","S66226911","ZAE000015889","6622691","196.62","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","608,527,493.76","0.91","608,527,493.76","22,327,306.00","S60996261","INE002A01018","6099626","27.25","India","National Stock Exchange Of India","USD","73.50","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","556,555,984.76","0.83","556,555,984.76","744,005,000.00","-","CNE1000002H1","B0LMTQ3","0.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","553,623,167.75","0.83","553,623,167.75","46,131,000.00","-","CNE1000003X6","B01FLR7","12.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","549,510,652.14","0.82","549,510,652.14","6,733,374.00","47215P106","US47215P1066","BMM27D9","81.61","China","NASDAQ","USD","1.00","USD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","474,348,340.14","0.71","474,348,340.14","28,778,183.00","S21962865","BRVALEACNOR0","2196286","16.48","Brazil","XBSP","USD","5.30","BRL","-"
"INFY","INFOSYS LTD","Information Technology","Equity","450,241,277.27","0.68","450,241,277.27","26,682,141.00","S62051222","INE009A01021","6205122","16.87","India","National Stock Exchange Of India","USD","73.50","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","450,047,774.45","0.68","450,047,774.45","13,357,684.00","S61719001","INE001A01036","6171900","33.69","India","National Stock Exchange Of India","USD","73.50","INR","-"
"000660","SK HYNIX INC","Information Technology","Equity","446,844,824.47","0.67","446,844,824.47","4,242,898.00","S64502677","KR7000660001","6450267","105.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"1810","XIAOMI CORP","Information Technology","Equity","445,626,051.63","0.67","445,626,051.63","110,919,400.00","-","KYG9830T1067","BG0ZMJ9","4.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","439,093,808.90","0.66","439,093,808.90","9,965,815.00","62914V106","US62914V1061","BFZX9H8","44.06","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","426,164,678.85","0.64","426,164,678.85","6,411,177.00","S67738120","KR7005931001","6773812","66.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","Jun 07, 1993"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","426,068,183.60","0.64","426,068,183.60","2,962,922.00","722304102","US7223041028","BYVW0F7","143.80","China","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","409,138,643.88","0.61","409,138,643.88","2,119,011.00","056752108","US0567521085","B0FXT17","193.08","China","NASDAQ","USD","1.00","USD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","313,634,116.24","0.47","313,634,116.24","96,035,928.00","S64385644","TW0002317005","6438564","3.27","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD","Sep 26, 1991"
