Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","4,258,893,420.23","5.78","4,258,893,420.23","201,793,000.00","S68891068","TW0002330008","6889106","21.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","4,139,546,586.53","5.61","4,139,546,586.53","47,098,200.00","-","KYG875721634","BMMV2K8","87.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","3,940,937,927.85","5.35","3,940,937,927.85","15,525,895.00","01609W102","US01609W1027","BP41ZD1","253.83","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","2,867,510,531.02","3.89","2,867,510,531.02","39,117,040.00","S67717207","KR7005930003","6771720","73.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","1,353,855,743.92","1.84","1,353,855,743.92","29,504,200.00","-","KYG596691041","BGJW376","45.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","823,920,581.83","1.12","823,920,581.83","3,565,861.00","S66226911","ZAE000015889","6622691","231.06","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","629,019,723.29","0.85","629,019,723.29","7,092,341.00","47215P106","US47215P1066","BMM27D9","88.69","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","599,557,179.00","0.81","599,557,179.00","10,518,547.00","62914V106","US62914V1061","BFZX9H8","57.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","594,147,805.28","0.81","594,147,805.28","783,492,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","590,597,006.07","0.80","590,597,006.07","23,393,663.00","S60996261","INE002A01018","6099626","25.25","India","National Stock Exchange Of India","USD","72.96","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","570,636,038.87","0.77","570,636,038.87","48,462,500.00","-","CNE1000003X6","B01FLR7","11.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","525,214,235.28","0.71","525,214,235.28","2,234,764.00","056752108","US0567521085","B0FXT17","235.02","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","517,007,245.92","0.70","517,007,245.92","3,119,952.00","722304102","US7223041028","BYVW0F7","165.71","China","NASDAQ","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","489,729,834.17","0.66","489,729,834.17","4,471,933.00","S64502677","KR7000660001","6450267","109.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","488,239,619.00","0.66","488,239,619.00","30,308,883.00","S21962865","BRVALEACNOR0","2196286","16.11","Brazil","XBSP","USD","5.46","BRL","-"
"INFY","INFOSYS LTD","Information Technology","Equity","474,521,046.98","0.64","474,521,046.98","27,941,613.00","S62051222","INE009A01021","6205122","16.98","India","National Stock Exchange Of India","USD","72.96","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","454,989,683.49","0.62","454,989,683.49","13,960,824.00","S61719001","INE001A01036","6171900","32.59","India","National Stock Exchange Of India","USD","72.96","INR","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","441,350,823.71","0.60","441,350,823.71","6,753,694.00","S67738120","KR7005931001","6773812","65.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","Jun 07, 1993"
"1810","XIAOMI CORP","Information Technology","Equity","441,208,710.51","0.60","441,208,710.51","117,159,800.00","-","KYG9830T1067","BG0ZMJ9","3.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","403,776,840.35","0.55","403,776,840.35","101,405,928.00","S64385644","TW0002317005","6438564","3.98","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Sep 26, 1991"
"NTES","NETEASE ADR INC","Communication","Equity","391,046,722.98","0.53","391,046,722.98","3,400,702.00","64110W102","US64110W1027","2606440","114.99","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","385,764,681.72","0.52","385,764,681.72","12,345,572.00","S63724801","TW0002454006","6372480","31.25","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Jul 23, 2001"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","356,530,613.82","0.48","356,530,613.82","25,339,000.00","-","KYG970081173","BL6B9P1","14.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","328,009,254.91","0.44","328,009,254.91","7,691,695.00","-","INE467B01029","B01NPJ1","42.64","India","National Stock Exchange Of India","USD","72.96","INR","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","315,524,874.74","0.43","315,524,874.74","494,249,000.00","-","CNE1000003G1","B1G1QD8","0.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","310,696,269.12","0.42","310,696,269.12","42,213,035.00","-","INE090A01021","BSZ2BY7","7.36","India","National Stock Exchange Of India","USD","72.96","INR","-"
"035420","NAVER CORP","Communication","Equity","309,714,036.30","0.42","309,714,036.30","1,010,047.00","S65603938","KR7035420009","6560393","306.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"051910","LG CHEM LTD","Materials","Equity","307,883,610.76","0.42","307,883,610.76","375,571.00","S63469134","KR7051910008","6346913","819.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"SBER","SBERBANK ROSSII","Financials","Equity","302,200,902.90","0.41","302,200,902.90","88,233,320.00","-","RU0009029540","4767981","3.43","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","295,268,002.86","0.40","295,268,002.86","449,982.00","S67716456","KR7006400006","6771645","656.18","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"GAZP","GAZPROM","Energy","Equity","265,891,866.19","0.36","265,891,866.19","93,562,700.00","-","RU0007661625","B59L4L7","2.84","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB","Jan 01, 1970"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","250,418,644.73","0.34","250,418,644.73","1,223,224.00","S64510555","KR7005380001","6451055","204.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"LKOH","NK LUKOIL","Energy","Equity","243,887,230.20","0.33","243,887,230.20","3,407,045.00","-","RU0009024277","B59SNS8","71.58","Russian Federation","Standard-Classica-Forts","USD","75.45","RUB","Jan 01, 1970"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","243,277,008.35","0.33","243,277,008.35","31,676,464.00","-","CNE1000002M1","B1DYPZ5","7.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","239,936,406.48","0.33","239,936,406.48","3,120,921.00","874080104","US8740801043","B4MGD82","76.88","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"068270","CELLTRION INC","Health Care","Equity","229,349,769.35","0.31","229,349,769.35","791,823.00","-","KR7068270008","B0C5YV1","289.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","217,101,643.70","0.29","217,101,643.70","640,066,000.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
