Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","4,565,630,439.83","5.96","4,565,630,439.83","202,105,000.00","S68891068","TW0002330008","6889106","22.59","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","4,408,997,052.13","5.75","4,408,997,052.13","47,171,400.00","-","KYG875721634","BMMV2K8","93.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","3,957,497,905.00","5.16","3,957,497,905.00","15,550,090.00","01609W102","US01609W1027","BP41ZD1","254.50","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","2,958,285,126.37","3.86","2,958,285,126.37","39,178,000.00","S67717207","KR7005930003","6771720","75.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","1,505,839,563.43","1.96","1,505,839,563.43","29,550,100.00","-","KYG596691041","BGJW376","50.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","849,231,389.36","1.11","849,231,389.36","3,571,417.00","S66226911","ZAE000015889","6622691","237.79","South Africa","Johannesburg Stock Exchange","USD","14.99","ZAR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","677,805,760.06","0.88","677,805,760.06","7,103,393.00","47215P106","US47215P1066","BMM27D9","95.42","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","618,412,885.44","0.81","618,412,885.44","23,430,119.00","S60996261","INE002A01018","6099626","26.39","India","National Stock Exchange Of India","USD","72.96","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","595,265,655.66","0.78","595,265,655.66","784,713,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","587,533,548.03","0.77","587,533,548.03","10,534,939.00","62914V106","US62914V1061","BFZX9H8","55.77","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","571,390,386.84","0.75","571,390,386.84","48,537,500.00","-","CNE1000003X6","B01FLR7","11.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","568,715,784.00","0.74","568,715,784.00","3,124,812.00","722304102","US7223041028","BYVW0F7","182.00","China","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","560,724,886.88","0.73","560,724,886.88","2,238,244.00","056752108","US0567521085","B0FXT17","250.52","China","NASDAQ","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","520,919,042.72","0.68","520,919,042.72","4,478,902.00","S64502677","KR7000660001","6450267","116.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","509,563,724.73","0.66","509,563,724.73","13,982,580.00","S61719001","INE001A01036","6171900","36.44","India","National Stock Exchange Of India","USD","72.96","INR","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","496,192,410.71","0.65","496,192,410.71","30,355,983.00","S21962865","BRVALEACNOR0","2196286","16.35","Brazil","XBSP","USD","5.36","BRL","-"
"INFY","INFOSYS LTD","Information Technology","Equity","487,586,398.83","0.64","487,586,398.83","27,985,158.00","S62051222","INE009A01021","6205122","17.42","India","National Stock Exchange Of India","USD","72.96","INR","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","450,847,006.04","0.59","450,847,006.04","6,764,218.00","S67738120","KR7005931001","6773812","66.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","Jun 07, 1993"
"1810","XIAOMI CORP","Information Technology","Equity","449,607,273.57","0.59","449,607,273.57","117,342,200.00","-","KYG9830T1067","BG0ZMJ9","3.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","422,925,119.73","0.55","422,925,119.73","101,561,928.00","S64385644","TW0002317005","6438564","4.16","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Sep 26, 1991"
"NTES","NETEASE ADR INC","Communication","Equity","420,198,220.00","0.55","420,198,220.00","3,406,000.00","64110W102","US64110W1027","2606440","123.37","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","411,434,079.75","0.54","411,434,079.75","12,363,572.00","S63724801","TW0002454006","6372480","33.28","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Jul 23, 2001"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","394,190,844.18","0.51","394,190,844.18","25,378,000.00","-","KYG970081173","BL6B9P1","15.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","357,723,238.04","0.47","357,723,238.04","42,278,819.00","-","INE090A01021","BSZ2BY7","8.46","India","National Stock Exchange Of India","USD","72.96","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","338,227,595.16","0.44","338,227,595.16","7,703,680.00","-","INE467B01029","B01NPJ1","43.90","India","National Stock Exchange Of India","USD","72.96","INR","-"
"035420","NAVER CORP","Communication","Equity","328,080,418.25","0.43","328,080,418.25","1,011,619.00","S65603938","KR7035420009","6560393","324.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
"051910","LG CHEM LTD","Materials","Equity","324,751,098.19","0.42","324,751,098.19","376,156.00","S63469134","KR7051910008","6346913","863.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW","-"
