Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","4,573,556,734.74","5.83","4,573,556,734.74","202,521,000.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","4,515,369,715.81","5.76","4,515,369,715.81","47,269,000.00","-","KYG875721634","BMMV2K8","95.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","4,152,540,451.50","5.30","4,152,540,451.50","15,582,350.00","01609W102","US01609W1027","BP41ZD1","266.49","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","2,907,834,361.20","3.71","2,907,834,361.20","39,259,280.00","S67717207","KR7005930003","6771720","74.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","1,562,329,454.71","1.99","1,562,329,454.71","29,611,300.00","-","KYG596691041","BGJW376","52.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","871,530,021.93","1.11","871,530,021.93","3,578,825.00","S66226911","ZAE000015889","6622691","243.52","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","690,956,782.03","0.88","690,956,782.03","7,118,129.00","47215P106","US47215P1066","BMM27D9","97.07","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","663,388,997.80","0.85","663,388,997.80","10,556,795.00","62914V106","US62914V1061","BFZX9H8","62.84","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","661,740,495.36","0.84","661,740,495.36","2,242,884.00","056752108","US0567521085","B0FXT17","295.04","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","630,207,016.17","0.80","630,207,016.17","23,478,727.00","S60996261","INE002A01018","6099626","26.84","India","National Stock Exchange Of India","USD","72.88","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","607,616,531.43","0.78","607,616,531.43","786,341,000.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","594,193,969.92","0.76","594,193,969.92","3,131,292.00","722304102","US7223041028","BYVW0F7","189.76","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","565,311,568.78","0.72","565,311,568.78","48,637,500.00","-","CNE1000003X6","B01FLR7","11.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
