Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","4,447,923,768.47","5.74","4,447,923,768.47","211,863,000.00","S68891068","TW0002330008","6889106","20.99","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","3,897,206,803.39","5.03","3,897,206,803.39","49,495,800.00","-","KYG875721634","BMMV2K8","78.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","3,779,686,657.40","4.87","3,779,686,657.40","16,301,590.00","01609W102","US01609W1027","BP41ZD1","231.86","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","2,960,769,914.54","3.82","2,960,769,914.54","41,057,098.00","S67717207","KR7005930003","6771720","72.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","1,120,124,514.32","1.44","1,120,124,514.32","31,049,500.00","-","KYG596691041","BGJW376","36.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","886,411,386.01","1.14","886,411,386.01","3,743,171.00","S66226911","ZAE000015889","6622691","236.81","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","713,322,002.93","0.92","713,322,002.93","829,995,000.00","-","CNE1000002H1","B0LMTQ3","0.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","676,334,496.89","0.87","676,334,496.89","24,587,547.00","S60996261","INE002A01018","6099626","27.51","India","National Stock Exchange Of India","USD","72.51","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","614,379,589.84","0.79","614,379,589.84","50,964,000.00","-","CNE1000003X6","B01FLR7","12.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","608,097,521.92","0.78","608,097,521.92","7,437,592.00","47215P106","US47215P1066","BMM27D9","81.76","China","NASDAQ","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","548,084,811.10","0.71","548,084,811.10","4,698,374.00","S64502677","KR7000660001","6450267","116.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","542,334,057.88","0.70","542,334,057.88","29,431,729.00","S62051222","INE009A01021","6205122","18.43","India","National Stock Exchange Of India","USD","72.51","INR","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","536,976,845.70","0.69","536,976,845.70","31,805,383.00","S21962865","BRVALEACNOR0","2196286","16.88","Brazil","XBSP","USD","5.80","BRL","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","514,974,494.69","0.66","514,974,494.69","14,743,947.00","S61719001","INE001A01036","6171900","34.93","India","National Stock Exchange Of India","USD","72.51","INR","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","481,149,001.91","0.62","481,149,001.91","106,831,928.00","S64385644","TW0002317005","6438564","4.50","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Sep 26, 1991"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","474,715,471.30","0.61","474,715,471.30","2,319,079.00","056752108","US0567521085","B0FXT17","204.70","China","NASDAQ","USD","1.00","USD","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","464,368,600.42","0.60","464,368,600.42","7,091,178.00","S67738120","KR7005931001","6773812","65.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","Jun 07, 1993"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","444,532,072.53","0.57","444,532,072.53","3,379,701.00","722304102","US7223041028","BYVW0F7","131.53","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","430,916,820.08","0.56","430,916,820.08","13,065,572.00","S63724801","TW0002454006","6372480","32.98","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Jul 23, 2001"
"1810","XIAOMI CORP","Information Technology","Equity","395,876,759.39","0.51","395,876,759.39","122,834,000.00","-","KYG9830T1067","BG0ZMJ9","3.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","391,980,650.49","0.51","391,980,650.49","11,038,599.00","62914V106","US62914V1061","BFZX9H8","35.51","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","372,616,802.61","0.48","372,616,802.61","518,104,000.00","-","CNE1000003G1","B1G1QD8","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","368,402,114.73","0.48","368,402,114.73","3,573,597.00","64110W102","US64110W1027","2606440","103.09","China","NASDAQ","USD","1.00","USD","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","353,167,121.53","0.46","353,167,121.53","44,264,925.00","-","INE090A01021","BSZ2BY7","7.98","India","National Stock Exchange Of India","USD","72.51","INR","-"
"035420","NAVER CORP","Communication","Equity","348,576,048.78","0.45","348,576,048.78","1,060,299.00","S65603938","KR7035420009","6560393","328.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"SBER","SBERBANK ROSSII","Financials","Equity","348,181,957.92","0.45","348,181,957.92","90,157,440.00","-","RU0009029540","4767981","3.86","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","-"
