Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","4,028,257,365.95","5.56","4,028,257,365.95","194,353,000.00","S68891068","TW0002330008","6889106","20.73","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","3,534,621,612.78","4.88","3,534,621,612.78","14,965,162.00","01609W102","US01609W1027","BP41ZD1","236.19","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","3,354,967,657.09","4.63","3,354,967,657.09","45,411,800.00","-","KYG875721634","BMMV2K8","73.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","3,070,438,435.24","4.24","3,070,438,435.24","37,680,296.00","S67717207","KR7005930003","6771720","81.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","1,166,578,794.34","1.61","1,166,578,794.34","28,452,600.00","-","KYG596691041","BGJW376","41.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","690,863,156.38","0.95","690,863,156.38","3,437,417.00","S66226911","ZAE000015889","6622691","200.98","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","625,544,173.94","0.86","625,544,173.94","6,833,561.00","47215P106","US47215P1066","BMM27D9","91.54","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","597,344,334.84","0.82","597,344,334.84","10,138,227.00","62914V106","US62914V1061","BFZX9H8","58.92","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","594,976,671.29","0.82","594,976,671.29","22,537,776.00","S60996261","INE002A01018","6099626","26.40","India","National Stock Exchange Of India","USD","73.25","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","578,499,848.50","0.80","578,499,848.50","756,630,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
