Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","4,654,771,854.63","6.01","4,654,771,854.63","201,425,000.00","S68891068","TW0002330008","6889106","23.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","4,121,880,993.85","5.32","4,121,880,993.85","47,022,200.00","-","KYG875721634","BMMV2K8","87.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","4,114,155,696.38","5.31","4,114,155,696.38","15,496,462.00","01609W102","US01609W1027","BP41ZD1","265.49","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","3,095,409,092.74","3.99","3,095,409,092.74","39,060,016.00","S67717207","KR7005930003","6771720","79.25","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","1,413,885,057.47","1.82","1,413,885,057.47","29,462,400.00","-","KYG596691041","BGJW376","47.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","836,778,142.35","1.08","836,778,142.35","3,559,451.00","S66226911","ZAE000015889","6622691","235.09","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","674,424,139.41","0.87","674,424,139.41","7,076,111.00","47215P106","US47215P1066","BMM27D9","95.31","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","657,285,233.37","0.85","657,285,233.37","23,363,024.00","S60996261","INE002A01018","6099626","28.13","India","National Stock Exchange Of India","USD","73.03","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","631,910,884.06","0.82","631,910,884.06","48,403,000.00","-","CNE1000003X6","B01FLR7","13.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","628,677,611.36","0.81","628,677,611.36","783,492,000.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
