Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","3,909,622,651.63","5.52","3,909,622,651.63","193,554,000.00","S68891068","TW0002330008","6889106","20.20","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","3,378,330,436.80","4.77","3,378,330,436.80","14,889,072.00","01609W102","US01609W1027","BP41ZD1","226.90","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","3,312,646,237.18","4.68","3,312,646,237.18","45,179,600.00","-","KYG875721634","BMMV2K8","73.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","2,860,485,998.80","4.04","2,860,485,998.80","37,521,019.00","S67717207","KR7005930003","6771720","76.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","1,124,475,088.67","1.59","1,124,475,088.67","28,307,200.00","-","KYG596691041","BGJW376","39.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","669,229,739.10","0.94","669,229,739.10","3,417,907.00","S66226911","ZAE000015889","6622691","195.80","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","597,844,570.40","0.84","597,844,570.40","6,799,870.00","47215P106","US47215P1066","BMM27D9","87.92","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","586,275,339.60","0.83","586,275,339.60","22,490,346.00","S60996261","INE002A01018","6099626","26.07","India","National Stock Exchange Of India","USD","73.31","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","570,693,302.38","0.81","570,693,302.38","752,529,000.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","568,713,855.03","0.80","568,713,855.03","46,538,500.00","-","CNE1000003X6","B01FLR7","12.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
