Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","4,437,427,368.57","5.68","4,437,427,368.57","211,863,000.00","S68891068","TW0002330008","6889106","20.94","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","3,880,488,037.35","4.97","3,880,488,037.35","49,495,800.00","-","KYG875721634","BMMV2K8","78.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","3,737,139,507.50","4.78","3,737,139,507.50","16,301,590.00","01609W102","US01609W1027","BP41ZD1","229.25","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","2,977,277,981.21","3.81","2,977,277,981.21","41,057,098.00","S67717207","KR7005930003","6771720","72.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","1,172,613,670.86","1.50","1,172,613,670.86","31,049,500.00","-","KYG596691041","BGJW376","37.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","888,619,729.75","1.14","888,619,729.75","3,743,171.00","S66226911","ZAE000015889","6622691","237.40","South Africa","Johannesburg Stock Exchange","USD","14.91","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","704,634,174.58","0.90","704,634,174.58","829,995,000.00","-","CNE1000002H1","B0LMTQ3","0.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","679,925,857.25","0.87","679,925,857.25","24,587,547.00","S60996261","INE002A01018","6099626","27.65","India","National Stock Exchange Of India","USD","73.38","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","617,320,136.00","0.79","617,320,136.00","7,437,592.00","47215P106","US47215P1066","BMM27D9","83.00","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","613,269,815.54","0.79","613,269,815.54","50,964,000.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"000660","SK HYNIX INC","Information Technology","Equity","557,479,866.79","0.71","557,479,866.79","4,698,374.00","S64502677","KR7000660001","6450267","118.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","555,596,766.09","0.71","555,596,766.09","29,431,729.00","S62051222","INE009A01021","6205122","18.88","India","National Stock Exchange Of India","USD","73.38","INR","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","535,705,044.60","0.69","535,705,044.60","31,805,383.00","S21962865","BRVALEACNOR0","2196286","16.84","Brazil","XBSP","USD","5.76","BRL","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","523,515,975.96","0.67","523,515,975.96","14,743,947.00","S61719001","INE001A01036","6171900","35.51","India","National Stock Exchange Of India","USD","73.38","INR","-"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","506,092,610.17","0.65","506,092,610.17","2,319,079.00","056752108","US0567521085","B0FXT17","218.23","China","NASDAQ","USD","1.00","USD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","485,369,680.07","0.62","485,369,680.07","106,831,928.00","S64385644","TW0002317005","6438564","4.54","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","Sep 26, 1991"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","462,923,710.47","0.59","462,923,710.47","7,091,178.00","S67738120","KR7005931001","6773812","65.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","Jun 07, 1993"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","457,746,703.44","0.59","457,746,703.44","3,379,701.00","722304102","US7223041028","BYVW0F7","135.44","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","445,091,669.87","0.57","445,091,669.87","13,065,572.00","S63724801","TW0002454006","6372480","34.07","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD","Jul 23, 2001"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","414,499,392.45","0.53","414,499,392.45","11,038,599.00","62914V106","US62914V1061","BFZX9H8","37.55","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","404,485,400.43","0.52","404,485,400.43","122,834,000.00","-","KYG9830T1067","BG0ZMJ9","3.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","370,540,793.91","0.47","370,540,793.91","518,104,000.00","-","CNE1000003G1","B1G1QD8","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
