Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","4,576,745,762.71","5.90","4,576,745,762.71","202,521,000.00","S68891068","TW0002330008","6889106","22.60","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","4,469,463,765.12","5.76","4,469,463,765.12","47,269,000.00","-","KYG875721634","BMMV2K8","94.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","4,139,762,924.50","5.33","4,139,762,924.50","15,582,350.00","01609W102","US01609W1027","BP41ZD1","265.67","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","2,916,892,717.00","3.76","2,916,892,717.00","39,259,280.00","S67717207","KR7005930003","6771720","74.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","1,533,239,057.30","1.98","1,533,239,057.30","29,611,300.00","-","KYG596691041","BGJW376","51.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","857,656,157.74","1.11","857,656,157.74","3,578,825.00","S66226911","ZAE000015889","6622691","239.65","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","687,895,986.56","0.89","687,895,986.56","7,118,129.00","47215P106","US47215P1066","BMM27D9","96.64","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","619,333,267.97","0.80","619,333,267.97","23,478,727.00","S60996261","INE002A01018","6099626","26.38","India","National Stock Exchange Of India","USD","72.93","INR","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","614,234,238.72","0.79","614,234,238.72","3,131,292.00","722304102","US7223041028","BYVW0F7","196.16","China","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","605,870,254.92","0.78","605,870,254.92","2,242,884.00","056752108","US0567521085","B0FXT17","270.13","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","602,521,289.44","0.78","602,521,289.44","786,341,000.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","598,253,572.65","0.77","598,253,572.65","10,556,795.00","62914V106","US62914V1061","BFZX9H8","56.67","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","571,877,418.67","0.74","571,877,418.67","48,637,500.00","-","CNE1000003X6","B01FLR7","11.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","526,122,539.68","0.68","526,122,539.68","30,418,783.00","S21962865","BRVALEACNOR0","2196286","17.30","Brazil","XBSP","USD","5.36","BRL","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","522,873,856.22","0.67","522,873,856.22","14,011,588.00","S61719001","INE001A01036","6171900","37.32","India","National Stock Exchange Of India","USD","72.93","INR","-"
"000660","SK HYNIX INC","Information Technology","Equity","509,182,484.32","0.66","509,182,484.32","4,488,194.00","S64502677","KR7000660001","6450267","113.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","489,159,318.07","0.63","489,159,318.07","28,043,218.00","S62051222","INE009A01021","6205122","17.44","India","National Stock Exchange Of India","USD","72.93","INR","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","448,123,837.70","0.58","448,123,837.70","6,778,250.00","S67738120","KR7005931001","6773812","66.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW","Jun 07, 1993"
"NTES","NETEASE ADR INC","Communication","Equity","423,288,197.28","0.55","423,288,197.28","3,413,064.00","64110W102","US64110W1027","2606440","124.02","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","420,803,597.23","0.54","420,803,597.23","12,387,572.00","S63724801","TW0002454006","6372480","33.97","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Jul 23, 2001"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","413,033,212.76","0.53","413,033,212.76","101,769,928.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Sep 26, 1991"
"1810","XIAOMI CORP","Information Technology","Equity","412,569,706.66","0.53","412,569,706.66","117,585,400.00","-","KYG9830T1067","BG0ZMJ9","3.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","395,939,346.25","0.51","395,939,346.25","25,430,000.00","-","KYG970081173","BL6B9P1","15.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
