Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","3,769,715,618.47","5.39","3,769,715,618.47","192,101,000.00","S68891068","TW0002330008","6889106","19.62","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","3,449,812,443.57","4.93","3,449,812,443.57","44,841,200.00","-","KYG875721634","BMMV2K8","76.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","3,363,565,270.77","4.81","3,363,565,270.77","14,777,757.00","01609W102","US01609W1027","BP41ZD1","227.61","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","2,819,462,725.61","4.03","2,819,462,725.61","37,239,546.00","S67717207","KR7005930003","6771720","75.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","1,123,315,190.76","1.61","1,123,315,190.76","28,095,200.00","-","KYG596691041","BGJW376","39.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","696,849,447.70","1.00","696,849,447.70","3,392,113.00","S66226911","ZAE000015889","6622691","205.43","South Africa","Johannesburg Stock Exchange","USD","15.10","ZAR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","595,141,634.24","0.85","595,141,634.24","6,749,168.00","47215P106","US47215P1066","BMM27D9","88.18","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","584,589,177.60","0.84","584,589,177.60","22,327,306.00","S60996261","INE002A01018","6099626","26.18","India","National Stock Exchange Of India","USD","73.11","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","557,665,695.05","0.80","557,665,695.05","46,194,500.00","-","CNE1000003X6","B01FLR7","12.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","554,850,383.06","0.79","554,850,383.06","746,871,000.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","524,538,147.00","0.75","524,538,147.00","2,967,684.00","722304102","US7223041028","BYVW0F7","176.75","China","NASDAQ","USD","1.00","USD","-"
