Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","99,178,999.92","2.13","99,178,999.92","99,179,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SPRINT CORP","Communications","Fixed Income","44,356,462.42","0.95","44,356,462.42","37,372,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.52","United States","-","USD","2.35","1.74","1.00","Sep 15, 2023","7.88","2.33","-","1.74","2.33","1.74","USD","Nov 14, 2014","Sep 15, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","32,503,960.42","0.70","32,503,960.42","31,080,000.00","91831AAC5","US91831AAC53","BWD21S1","102.63","United States","-","USD","0.18","5.41","1.00","Apr 15, 2025","6.13","3.59","-","2.77","0.18","2.77","USD","Mar 27, 2015","Mar 27, 2015"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","30,757,333.56","0.66","30,757,333.56","28,695,000.00","28470RAH5","US28470RAH57","-","106.51","United States","-","USD","1.46","4.59","1.00","Jul 01, 2025","6.25","3.81","-","3.62","1.32","3.62","USD","Jul 06, 2020","Jul 06, 2020"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","30,183,007.34","0.65","30,183,007.34","25,410,000.00","023771S58","US023771S586","-","117.97","United States","-","USD","3.62","6.96","1.00","Jul 15, 2025","11.75","3.51","-","6.96","3.51","6.96","USD","Jun 30, 2020","Jun 30, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","25,148,366.72","0.54","25,148,366.72","22,203,000.00","404119BR9","US404119BR91","BVD8LL5","113.13","United States","-","USD","3.65","1.93","1.00","Feb 01, 2025","5.38","3.62","-","1.93","3.62","1.93","USD","Jan 16, 2015","Jan 16, 2015"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","25,035,692.96","0.54","25,035,692.96","25,015,000.00","674599CW3","US674599CW33","BKKGQD2","98.67","United States","-","USD","3.31","3.30","1.00","Aug 15, 2024","2.90","3.26","-","3.30","3.26","3.30","USD","Aug 08, 2019","Aug 08, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","24,901,516.74","0.53","24,901,516.74","24,899,000.00","88167AAD3","US88167AAD37","BD9F761","99.86","Israel","-","USD","2.37","2.86","1.00","Jul 21, 2023","2.80","2.35","-","2.86","2.35","2.86","USD","Jul 21, 2016","Jul 21, 2016"
"SPRINT CORP","Communications","Fixed Income","24,344,609.94","0.52","24,344,609.94","20,696,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.54","United States","-","USD","3.03","1.99","1.00","Jun 15, 2024","7.13","3.01","-","1.99","3.01","1.99","USD","Nov 14, 2014","Jun 15, 2014"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","22,147,614.40","0.48","22,147,614.40","17,519,000.00","345370CW8","US345370CW84","-","123.72","United States","-","USD","3.51","2.95","1.00","Apr 22, 2025","9.00","3.53","-","2.85","3.47","2.85","USD","Apr 22, 2020","Apr 22, 2020"
"UNITI GROUP LP 144A","Communications","Fixed Income","21,183,950.00","0.45","21,183,950.00","18,880,000.00","91327AAA0","US91327AAA07","BL6Z5M2","108.38","United States","-","USD","0.96","5.52","1.00","Feb 15, 2025","7.88","3.33","-","3.26","0.95","3.26","USD","Feb 10, 2020","Feb 10, 2020"
"SPRINT COMMUNICATIONS INC","Communications","Fixed Income","20,509,607.92","0.44","20,509,607.92","18,835,000.00","852061AS9","US852061AS99","B9FKJQ6","107.47","United States","-","USD","1.68","1.68","1.00","Nov 15, 2022","6.00","1.67","-","1.68","1.67","1.68","USD","Nov 14, 2012","Nov 14, 2012"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","20,350,764.22","0.44","20,350,764.22","19,361,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.29","United States","-","USD","0.09","6.17","1.00","Mar 15, 2024","7.00","2.68","-","1.35","0.10","1.35","USD","Mar 21, 2017","Mar 21, 2017"
"SPRINT CORP","Communications","Fixed Income","19,668,065.67","0.42","19,668,065.67","18,485,000.00","85207UAE5","US85207UAE55","BSNBGF2","103.48","United States","-","USD","0.58","1.38","1.00","Sep 15, 2021","7.25","0.58","-","1.38","0.58","1.38","USD","Nov 14, 2014","Sep 15, 2014"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","18,893,336.02","0.41","18,893,336.02","17,147,000.00","46115HAT4","US46115HAT41","BNH5752","109.57","Italy","-","USD","3.14","2.07","1.00","Jun 26, 2024","5.02","3.11","-","2.07","3.11","2.07","USD","Jun 26, 2014","Jun 26, 2014"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","18,820,494.00","0.40","18,820,494.00","17,094,000.00","88033GCN8","US88033GCN88","BYX7PW2","109.07","United States","-","USD","2.19","2.73","1.00","Jun 15, 2023","6.75","2.17","-","2.73","2.17","2.73","USD","Aug 17, 2015","Jun 16, 2015"
"SOLERA LLC / SOLERA FINANCE INC 144A","Technology","Fixed Income","18,569,189.25","0.40","18,569,189.25","17,034,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","104.38","United States","-","USD","0.08","8.83","1.00","Mar 01, 2024","10.50","2.48","-","-5.00","0.09","-5.00","USD","Mar 03, 2016","Mar 03, 2016"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","18,511,824.13","0.40","18,511,824.13","16,945,000.00","18451QAP3","US18451QAP37","-","104.75","United States","-","USD","0.97","7.46","1.00","Feb 15, 2024","9.25","2.50","-","6.57","0.92","6.57","USD","May 08, 2020","Feb 15, 2020"
"DISH DBS CORP","Communications","Fixed Income","18,474,089.17","0.40","18,474,089.17","17,274,000.00","25470XAW5","US25470XAW56","BVRZ8M2","105.56","United States","-","USD","3.39","4.26","1.00","Nov 15, 2024","5.88","3.33","-","4.26","3.33","4.26","USD","Jan 29, 2015","Nov 20, 2014"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","17,889,697.21","0.38","17,889,697.21","15,465,000.00","345370CV0","US345370CV02","-","113.11","United States","-","USD","2.01","2.34","1.00","Apr 21, 2023","8.50","1.99","-","2.34","1.99","2.34","USD","Apr 22, 2020","Apr 22, 2020"
