Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","94,348,999.92","1.64","94,348,999.92","94,349,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"S","SPRINT CORP","Communications","Fixed Income","51,824,093.48","0.90","51,824,093.48","43,882,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.78","United States","-","USD","1.00","USD","Sep 15, 2014"
"CZR","CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","39,036,826.98","0.68","39,036,826.98","35,725,000.00","28470RAH5","US28470RAH57","-","106.23","United States","-","USD","1.00","USD","Jul 06, 2020"
"F","FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","34,640,333.90","0.60","34,640,333.90","27,799,000.00","345370CW8","US345370CW84","-","122.89","United States","-","USD","1.00","USD","Apr 22, 2020"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","32,682,393.44","0.57","32,682,393.44","31,400,000.00","91831AAC5","US91831AAC53","BWD21S1","102.79","United States","-","USD","1.00","USD","Mar 27, 2015"
"HCA","HCA INC","Consumer Non-Cyclical","Fixed Income","31,625,671.35","0.55","31,625,671.35","27,563,000.00","404119BR9","US404119BR91","BVD8LL5","112.50","United States","-","USD","1.00","USD","Jan 16, 2015"
"AAL","AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","31,585,625.00","0.55","31,585,625.00","26,050,000.00","023771S58","US023771S586","-","115.38","United States","-","USD","1.00","USD","Jun 30, 2020"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","31,110,929.65","0.54","31,110,929.65","31,094,000.00","88167AAD3","US88167AAD37","BD9F761","98.82","Israel","-","USD","1.00","USD","Jul 21, 2016"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","30,444,822.50","0.53","30,444,822.50","31,275,000.00","674599CW3","US674599CW33","BKKGQD2","96.25","United States","-","USD","1.00","USD","Aug 08, 2019"
"S","SPRINT CORP","Communications","Fixed Income","30,396,457.09","0.53","30,396,457.09","25,981,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.68","United States","-","USD","1.00","USD","Jun 15, 2014"
"F","FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","29,169,027.79","0.51","29,169,027.79","25,495,000.00","345370CV0","US345370CV02","-","112.76","United States","-","USD","1.00","USD","Apr 22, 2020"
"UNIT","UNITI GROUP LP 144A","Communications","Fixed Income","26,544,729.00","0.46","26,544,729.00","24,005,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.61","United States","-","USD","1.00","USD","Feb 10, 2020"
"S","SPRINT COMMUNICATIONS INC","Communications","Fixed Income","25,644,886.67","0.45","25,644,886.67","23,470,000.00","852061AS9","US852061AS99","B9FKJQ6","108.50","United States","-","USD","1.00","USD","Nov 14, 2012"
"ISPIM","INTESA SANPAOLO SPA 144A","Banking","Fixed Income","23,490,816.77","0.41","23,490,816.77","21,497,000.00","46115HAT4","US46115HAT41","BNH5752","109.21","Italy","-","USD","1.00","USD","Jun 26, 2014"
"DISH","DISH DBS CORP","Communications","Fixed Income","22,355,646.35","0.39","22,355,646.35","21,089,000.00","25470XAW5","US25470XAW56","BVRZ8M2","105.26","United States","-","USD","1.00","USD","Nov 20, 2014"
"DISH","DISH DBS CORP","Communications","Fixed Income","22,058,160.30","0.38","22,058,160.30","20,623,000.00","25470XAJ4","US25470XAJ46","B8HNVJ3","104.25","United States","-","USD","1.00","USD","May 16, 2012"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","21,205,861.90","0.37","21,205,861.90","19,719,000.00","88033GCN8","US88033GCN88","BYX7PW2","107.24","United States","-","USD","1.00","USD","Jun 16, 2015"
"CCO","CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","20,780,543.02","0.36","20,780,543.02","19,880,000.00","18451QAP3","US18451QAP37","-","101.04","United States","-","USD","1.00","USD","Feb 15, 2020"
