Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Communications","Fixed Income","51,070,917.23","0.90","51,070,917.23","43,382,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.45","United States","-","USD","2.48","2.02","1.00","Sep 15, 2023","7.88","2.45","-","2.02","2.45","2.02","USD","Nov 14, 2014","Sep 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","49,228,999.92","0.87","49,228,999.92","49,229,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","38,520,384.15","0.68","38,520,384.15","35,425,000.00","28470RAH5","US28470RAH57","-","105.73","United States","-","USD","2.07","4.82","1.00","Jul 01, 2025","6.25","3.82","-","4.32","1.41","4.32","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","34,159,049.81","0.60","34,159,049.81","27,799,000.00","345370CW8","US345370CW84","-","121.33","United States","-","USD","3.63","3.63","1.00","Apr 22, 2025","9.00","3.64","-","3.54","3.58","3.54","USD","Apr 22, 2020","Apr 22, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","32,355,329.06","0.57","32,355,329.06","31,050,000.00","91831AAC5","US91831AAC53","BWD21S1","103.03","United States","-","USD","0.31","5.33","1.00","Apr 15, 2025","6.13","3.72","-","2.80","0.30","2.80","USD","Mar 27, 2015","Mar 27, 2015"
"HCA INC","Consumer Non-Cyclical","Fixed Income","31,108,824.42","0.55","31,108,824.42","27,213,000.00","404119BR9","US404119BR91","BVD8LL5","112.12","United States","-","USD","3.69","2.26","1.00","Feb 01, 2025","5.38","3.65","-","2.26","3.65","2.26","USD","Jan 16, 2015","Jan 16, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","30,828,546.71","0.54","30,828,546.71","25,800,000.00","023771S58","US023771S586","-","113.65","United States","-","USD","3.54","8.11","1.00","Jul 15, 2025","11.75","3.41","-","8.11","3.41","8.11","USD","Jun 30, 2020","Jun 30, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","30,760,378.49","0.54","30,760,378.49","30,844,000.00","88167AAD3","US88167AAD37","BD9F761","98.50","Israel","-","USD","2.47","3.41","1.00","Jul 21, 2023","2.80","2.43","-","3.41","2.43","3.41","USD","Jul 21, 2016","Jul 21, 2016"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","30,303,485.56","0.53","30,303,485.56","31,175,000.00","674599CW3","US674599CW33","BKKGQD2","96.13","United States","-","USD","3.44","4.05","1.00","Aug 15, 2024","2.90","3.37","-","4.05","3.37","4.05","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Communications","Fixed Income","30,182,692.23","0.53","30,182,692.23","25,881,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.34","United States","-","USD","3.16","2.21","1.00","Jun 15, 2024","7.13","3.13","-","2.21","3.13","2.21","USD","Nov 14, 2014","Jun 15, 2014"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","28,933,638.12","0.51","28,933,638.12","25,495,000.00","345370CV0","US345370CV02","-","112.00","United States","-","USD","2.14","3.11","1.00","Apr 21, 2023","8.50","2.11","-","3.11","2.11","3.11","USD","Apr 22, 2020","Apr 22, 2020"
"CHS/COMMUNITY HEALTH SYSTEMS INC","Consumer Non-Cyclical","Fixed Income","26,810,341.37","0.47","26,810,341.37","25,697,000.00","12543DAY6","US12543DAY67","BDFX7R0","102.87","United States","-","USD","0.27","4.89","1.00","Mar 31, 2023","6.25","2.07","-","1.28","0.26","1.28","USD","Mar 16, 2017","Mar 16, 2017"
"UNITI GROUP LP 144A","Communications","Fixed Income","25,943,080.73","0.46","25,943,080.73","23,655,000.00","91327AAA0","US91327AAA07","BL6Z5M2","106.85","United States","-","USD","1.14","5.98","1.00","Feb 15, 2025","7.88","3.44","-","5.01","1.06","5.01","USD","Feb 10, 2020","Feb 10, 2020"
"SPRINT COMMUNICATIONS INC","Communications","Fixed Income","25,098,201.15","0.44","25,098,201.15","23,120,000.00","852061AS9","US852061AS99","B9FKJQ6","107.82","United States","-","USD","1.81","1.78","1.00","Nov 15, 2022","6.00","1.79","-","1.78","1.79","1.78","USD","Nov 14, 2012","Nov 14, 2012"
