Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","134,268,999.92","3.04","134,268,999.92","134,269,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SPRINT CORP","Communications","Fixed Income","40,014,933.62","0.90","40,014,933.62","35,122,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.71","United States","-","USD","2.30","2.15","1.00","Sep 15, 2023","7.88","2.28","-","2.15","2.28","2.15","USD","Nov 14, 2014","Sep 15, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","29,915,765.50","0.68","29,915,765.50","28,530,000.00","91831AAC5","US91831AAC53","BWD21S1","102.14","United States","-","USD","0.69","5.53","1.00","Apr 15, 2025","6.13","3.47","-","4.83","0.08","4.83","USD","Mar 27, 2015","Mar 27, 2015"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","28,965,450.92","0.66","28,965,450.92","26,885,000.00","28470RAH5","US28470RAH57","-","106.28","United States","-","USD","1.66","4.61","1.00","Jul 01, 2025","6.25","3.69","-","3.56","1.20","3.56","USD","Jul 06, 2020","Jul 06, 2020"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","27,705,230.25","0.63","27,705,230.25","22,160,000.00","023771S58","US023771S586","-","122.74","United States","-","USD","3.51","5.71","1.00","Jul 15, 2025","11.75","3.43","-","5.71","3.43","5.71","USD","Jun 30, 2020","Jun 30, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","24,627,149.81","0.56","24,627,149.81","21,953,000.00","404119BR9","US404119BR91","BVD8LL5","111.38","United States","-","USD","3.53","2.27","1.00","Feb 01, 2025","5.38","3.49","-","2.27","3.49","2.27","USD","Jan 16, 2015","Jan 16, 2015"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","23,552,044.17","0.53","23,552,044.17","24,015,000.00","674599CW3","US674599CW33","BKKGQD2","97.75","United States","-","USD","3.24","3.61","1.00","Aug 15, 2024","2.90","3.18","-","3.61","3.18","3.61","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Communications","Fixed Income","23,349,618.68","0.53","23,349,618.68","19,946,000.00","85207UAH8","US85207UAH86","BSHYYV9","115.08","United States","-","USD","2.91","2.24","1.00","Jun 15, 2024","7.13","2.88","-","2.24","2.88","2.24","USD","Nov 14, 2014","Jun 15, 2014"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","23,167,197.42","0.52","23,167,197.42","23,274,000.00","88167AAD3","US88167AAD37","BD9F761","99.04","Israel","-","USD","2.25","3.23","1.00","Jul 21, 2023","2.80","2.22","-","3.23","2.22","3.23","USD","Jul 21, 2016","Jul 21, 2016"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","21,516,141.75","0.49","21,516,141.75","17,194,000.00","345370CW8","US345370CW84","BMWWS70","121.31","United States","-","USD","3.38","3.36","1.00","Apr 22, 2025","9.00","3.40","-","3.26","3.34","3.26","USD","Apr 22, 2020","Apr 22, 2020"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","20,198,188.19","0.46","20,198,188.19","18,295,000.00","958102AM7","US958102AM75","BFZHJV4","109.88","United States","-","USD","4.30","2.59","1.00","Feb 15, 2026","4.75","4.37","-","2.48","4.17","2.48","USD","Feb 13, 2018","Feb 13, 2018"
"SPRINT COMMUNICATIONS INC","Communications","Fixed Income","19,860,954.17","0.45","19,860,954.17","18,235,000.00","852061AS9","US852061AS99","B9FKJQ6","106.75","United States","-","USD","1.56","1.80","1.00","Nov 15, 2022","6.00","1.54","-","1.80","1.54","1.80","USD","Nov 14, 2012","Nov 14, 2012"
"UNITI GROUP LP 144A","Communications","Fixed Income","19,345,986.84","0.44","19,345,986.84","17,830,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.63","United States","-","USD","0.88","5.66","1.00","Feb 15, 2025","7.88","3.32","-","3.48","0.86","3.48","USD","Feb 10, 2020","Feb 10, 2020"
