Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","106,408,999.92","1.87","106,408,999.92","106,409,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Communications","Fixed Income","52,246,997.64","0.92","52,246,997.64","44,232,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.42","1.89","1.00","Sep 15, 2023","7.88","2.40","-","1.89","2.40","1.89","USD","Nov 14, 2014","Sep 15, 2014"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","37,442,046.88","0.66","37,442,046.88","35,325,000.00","28470RAH5","US28470RAH57","-","105.75","United States","-","USD","2.11","4.80","1.00","Jul 01, 2025","6.25","3.88","-","4.25","1.39","4.25","USD","Jul 06, 2020","Jul 06, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","33,781,612.50","0.59","33,781,612.50","32,400,000.00","91831AAC5","US91831AAC53","BWD21S1","102.75","United States","-","USD","0.25","5.39","1.00","Apr 15, 2025","6.13","3.66","-","3.19","0.25","3.19","USD","Mar 27, 2015","Mar 27, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","31,646,999.55","0.56","31,646,999.55","25,549,000.00","345370CW8","US345370CW84","-","121.82","United States","-","USD","3.58","3.46","1.00","Apr 22, 2025","9.00","3.59","-","3.37","3.53","3.37","USD","Apr 22, 2020","Apr 22, 2020"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","31,463,250.00","0.55","31,463,250.00","27,300,000.00","023771S58","US023771S586","-","115.25","United States","-","USD","3.49","7.68","1.00","Jul 15, 2025","11.75","3.37","-","7.68","3.37","7.68","USD","Jun 30, 2020","Jun 30, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","31,179,593.11","0.55","31,179,593.11","27,163,000.00","404119BR9","US404119BR91","BVD8LL5","112.34","United States","-","USD","3.64","2.17","1.00","Feb 01, 2025","5.38","3.60","-","2.17","3.60","2.17","USD","Jan 16, 2015","Jan 16, 2015"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","31,089,608.71","0.55","31,089,608.71","30,944,000.00","88167AAD3","US88167AAD37","BD9F761","99.13","Israel","-","USD","2.41","3.16","1.00","Jul 21, 2023","2.80","2.38","-","3.16","2.38","3.16","USD","Jul 21, 2016","Jul 21, 2016"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","30,803,645.83","0.54","30,803,645.83","30,625,000.00","674599CW3","US674599CW33","BKKGQD2","99.38","United States","-","USD","3.37","3.08","1.00","Aug 15, 2024","2.90","3.34","-","3.08","3.34","3.08","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Communications","Fixed Income","30,281,358.41","0.53","30,281,358.41","25,831,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.64","United States","-","USD","3.11","2.06","1.00","Jun 15, 2024","7.13","3.08","-","2.06","3.08","2.06","USD","Nov 14, 2014","Jun 15, 2014"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","27,061,993.68","0.48","27,061,993.68","23,695,000.00","345370CV0","US345370CV02","-","112.25","United States","-","USD","2.08","2.88","1.00","Apr 21, 2023","8.50","2.06","-","2.88","2.06","2.88","USD","Apr 22, 2020","Apr 22, 2020"
"UNITI GROUP LP 144A","Communications","Fixed Income","25,780,270.78","0.45","25,780,270.78","23,355,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.13","United States","-","USD","1.05","5.89","1.00","Feb 15, 2025","7.88","3.39","-","4.64","1.01","4.64","USD","Feb 10, 2020","Feb 10, 2020"
"SPRINT COMMUNICATIONS INC","Communications","Fixed Income","25,358,548.75","0.45","25,358,548.75","23,295,000.00","852061AS9","US852061AS99","B9FKJQ6","107.88","United States","-","USD","1.75","1.63","1.00","Nov 15, 2022","6.00","1.74","-","1.63","1.74","1.63","USD","Nov 14, 2012","Nov 14, 2012"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","23,149,455.57","0.41","23,149,455.57","21,047,000.00","46115HAT4","US46115HAT41","BNH5752","109.72","Italy","-","USD","3.21","2.08","1.00","Jun 26, 2024","5.02","3.18","-","2.08","3.18","2.08","USD","Jun 26, 2014","Jun 26, 2014"
"SPRINT CORP","Communications","Fixed Income","21,993,117.40","0.39","21,993,117.40","20,675,000.00","85207UAE5","US85207UAE55","BSNBGF2","103.96","United States","-","USD","0.65","1.41","1.00","Sep 15, 2021","7.25","0.65","-","1.41","0.65","1.41","USD","Nov 14, 2014","Sep 15, 2014"
"DISH DBS CORP","Communications","Fixed Income","21,778,407.92","0.38","21,778,407.92","20,764,000.00","25470XAW5","US25470XAW56","BVRZ8M2","103.91","United States","-","USD","3.46","4.75","1.00","Nov 15, 2024","5.88","3.39","-","4.75","3.39","4.75","USD","Jan 29, 2015","Nov 20, 2014"
"DISH DBS CORP","Communications","Fixed Income","21,609,270.73","0.38","21,609,270.73","20,198,000.00","25470XAJ4","US25470XAJ46","B8HNVJ3","104.07","United States","-","USD","1.42","3.09","1.00","Jul 15, 2022","5.88","1.40","-","3.09","1.40","3.09","USD","Oct 09, 2012","May 16, 2012"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","20,873,044.11","0.37","20,873,044.11","19,294,000.00","88033GCN8","US88033GCN88","BYX7PW2","107.64","United States","-","USD","2.26","3.43","1.00","Jun 15, 2023","6.75","2.23","-","3.43","2.23","3.43","USD","Aug 17, 2015","Jun 16, 2015"
