Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","138,208,999.92","2.73","138,208,999.92","138,209,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Communications","Fixed Income","48,461,573.00","0.96","48,461,573.00","40,952,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.63","United States","-","USD","2.41","1.82","1.00","Sep 15, 2023","7.88","2.39","-","1.82","2.39","1.82","USD","Nov 14, 2014","Sep 15, 2014"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","34,107,896.88","0.67","34,107,896.88","32,045,000.00","28470RAH5","US28470RAH57","-","106.13","United States","-","USD","1.76","4.71","1.00","Jul 01, 2025","6.25","3.87","-","3.97","1.38","3.97","USD","Jul 06, 2020","Jul 06, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","33,849,675.00","0.67","33,849,675.00","32,400,000.00","91831AAC5","US91831AAC53","BWD21S1","102.88","United States","-","USD","0.24","5.36","1.00","Apr 15, 2025","6.13","3.65","-","2.53","0.24","2.53","USD","Mar 27, 2015","Mar 27, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","31,541,053.79","0.62","31,541,053.79","27,300,000.00","023771S58","US023771S586","-","115.40","United States","-","USD","3.67","7.63","1.00","Jul 15, 2025","11.75","3.54","-","7.63","3.54","7.63","USD","Jun 30, 2020","Jun 30, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","28,693,026.08","0.57","28,693,026.08","25,003,000.00","404119BR9","US404119BR91","BVD8LL5","112.25","United States","-","USD","3.62","2.19","1.00","Feb 01, 2025","5.38","3.58","-","2.19","3.58","2.19","USD","Jan 16, 2015","Jan 16, 2015"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","28,523,017.60","0.56","28,523,017.60","28,224,000.00","88167AAD3","US88167AAD37","BD9F761","99.67","Israel","-","USD","2.40","2.94","1.00","Jul 21, 2023","2.80","2.37","-","2.94","2.37","2.94","USD","Jul 21, 2016","Jul 21, 2016"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","28,119,744.48","0.56","28,119,744.48","27,905,000.00","674599CW3","US674599CW33","BKKGQD2","99.53","United States","-","USD","3.35","3.04","1.00","Aug 15, 2024","2.90","3.33","-","3.04","3.33","3.04","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Communications","Fixed Income","27,059,943.44","0.53","27,059,943.44","23,111,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.41","United States","-","USD","3.09","2.10","1.00","Jun 15, 2024","7.13","3.06","-","2.10","3.06","2.10","USD","Nov 14, 2014","Jun 15, 2014"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","26,723,884.61","0.53","26,723,884.61","21,549,000.00","345370CW8","US345370CW84","-","121.84","United States","-","USD","3.56","3.44","1.00","Apr 22, 2025","9.00","3.57","-","3.35","3.52","3.35","USD","Apr 22, 2020","Apr 22, 2020"
"UNITI GROUP LP 144A","Communications","Fixed Income","22,851,972.81","0.45","22,851,972.81","20,635,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.38","United States","-","USD","1.02","5.81","1.00","Feb 15, 2025","7.88","3.38","-","4.38","1.00","4.38","USD","Feb 10, 2020","Feb 10, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","22,850,941.39","0.45","22,850,941.39","19,995,000.00","345370CV0","US345370CV02","-","112.21","United States","-","USD","2.07","2.87","1.00","Apr 21, 2023","8.50","2.04","-","2.87","2.04","2.87","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT COMMUNICATIONS INC","Communications","Fixed Income","22,835,022.45","0.45","22,835,022.45","20,975,000.00","852061AS9","US852061AS99","B9FKJQ6","107.80","United States","-","USD","1.74","1.64","1.00","Nov 15, 2022","6.00","1.73","-","1.64","1.73","1.64","USD","Nov 14, 2012","Nov 14, 2012"
"SPRINT CORP","Communications","Fixed Income","20,809,365.69","0.41","20,809,365.69","19,555,000.00","85207UAE5","US85207UAE55","BSNBGF2","103.92","United States","-","USD","0.64","1.23","1.00","Sep 15, 2021","7.25","0.63","-","1.23","0.63","1.23","USD","Nov 14, 2014","Sep 15, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","20,574,118.00","0.41","20,574,118.00","19,611,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.50","United States","-","USD","0.15","6.11","1.00","Mar 15, 2024","7.00","2.74","-","2.08","0.15","2.08","USD","Mar 21, 2017","Mar 21, 2017"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","20,146,330.56","0.40","20,146,330.56","18,327,000.00","46115HAT4","US46115HAT41","BNH5752","109.61","Italy","-","USD","3.20","2.10","1.00","Jun 26, 2024","5.02","3.17","-","2.10","3.17","2.10","USD","Jun 26, 2014","Jun 26, 2014"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","19,667,123.12","0.39","19,667,123.12","18,094,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.06","United States","-","USD","2.25","3.24","1.00","Jun 15, 2023","6.75","2.22","-","3.24","2.22","3.24","USD","Aug 17, 2015","Jun 16, 2015"
