Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","126,948,999.92","2.79","126,948,999.92","126,949,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"S","SPRINT CORP","Communications","Fixed Income","40,156,886.21","0.88","40,156,886.21","35,122,000.00","85207UAF2","US85207UAF21","BSDRYY5","114.03","United States","-","USD","1.00","USD","Sep 15, 2014"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","29,931,758.15","0.66","29,931,758.15","28,530,000.00","91831AAC5","US91831AAC53","BWD21S1","102.12","United States","-","USD","1.00","USD","Mar 27, 2015"
"CZR","CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","29,271,918.94","0.64","29,271,918.94","27,135,000.00","28470RAH5","US28470RAH57","-","106.33","United States","-","USD","1.00","USD","Jul 06, 2020"
"AAL","AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","27,917,507.29","0.61","27,917,507.29","22,210,000.00","023771S58","US023771S586","-","123.25","United States","-","USD","1.00","USD","Jun 30, 2020"
"HCA","HCA INC","Consumer Non-Cyclical","Fixed Income","24,620,575.38","0.54","24,620,575.38","21,953,000.00","404119BR9","US404119BR91","BVD8LL5","111.29","United States","-","USD","1.00","USD","Jan 16, 2015"
"TEVA","TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","23,833,095.88","0.52","23,833,095.88","23,874,000.00","88167AAD3","US88167AAD37","BD9F761","99.29","Israel","-","USD","1.00","USD","Jul 21, 2016"
"S","SPRINT CORP","Communications","Fixed Income","23,713,760.19","0.52","23,713,760.19","20,246,000.00","85207UAH8","US85207UAH86","BSHYYV9","115.05","United States","-","USD","1.00","USD","Jun 15, 2014"
"OXY","OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","23,706,874.21","0.52","23,706,874.21","24,015,000.00","674599CW3","US674599CW33","BKKGQD2","98.36","United States","-","USD","1.00","USD","Aug 08, 2019"
"F","FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","21,531,616.35","0.47","21,531,616.35","17,194,000.00","345370CW8","US345370CW84","BMWWS70","121.30","United States","-","USD","1.00","USD","Apr 22, 2020"
"WDC","WESTERN DIGITAL CORPORATION","Technology","Fixed Income","20,492,456.81","0.45","20,492,456.81","18,545,000.00","958102AM7","US958102AM75","BFZHJV4","109.91","United States","-","USD","1.00","USD","Feb 13, 2018"
"UNIT","UNITI GROUP LP 144A","Communications","Fixed Income","20,309,953.12","0.45","20,309,953.12","18,700,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.63","United States","-","USD","1.00","USD","Feb 10, 2020"
"S","SPRINT COMMUNICATIONS INC","Communications","Fixed Income","19,882,228.33","0.44","19,882,228.33","18,235,000.00","852061AS9","US852061AS99","B9FKJQ6","106.80","United States","-","USD","1.00","USD","Nov 14, 2012"
"THC","TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","18,562,088.00","0.41","18,562,088.00","16,844,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.25","United States","-","USD","1.00","USD","Jun 16, 2015"
"S","SPRINT CORP","Communications","Fixed Income","18,379,180.28","0.40","18,379,180.28","17,860,000.00","85207UAE5","US85207UAE55","BSNBGF2","102.63","United States","-","USD","1.00","USD","Sep 15, 2014"
"BHCCN","BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","17,886,278.47","0.39","17,886,278.47","17,425,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.38","United States","-","USD","1.00","USD","Mar 21, 2017"
"SLH","SOLERA LLC / SOLERA FINANCE INC 144A","Technology","Fixed Income","17,730,974.50","0.39","17,730,974.50","17,034,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.28","United States","-","USD","1.00","USD","Mar 03, 2016"
"TDG","TRANSDIGM INC 144A","Capital Goods","Fixed Income","17,491,718.75","0.38","17,491,718.75","16,500,000.00","893647BE6","US893647BE67","BJJQH22","105.75","United States","-","USD","1.00","USD","Feb 13, 2019"
"ISPIM","INTESA SANPAOLO SPA 144A","Banking","Fixed Income","17,359,964.39","0.38","17,359,964.39","15,797,000.00","46115HAT4","US46115HAT41","BNH5752","108.60","Italy","-","USD","1.00","USD","Jun 26, 2014"
"DISH","DISH DBS CORP","Communications","Fixed Income","17,225,006.74","0.38","17,225,006.74","16,174,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.30","United States","-","USD","1.00","USD","Nov 20, 2014"
