Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","86,468,999.92","1.58","86,468,999.92","86,469,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SPRINT CORP","Communications","Fixed Income","49,964,505.76","0.91","49,964,505.76","42,632,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.08","United States","-","USD","2.48","2.16","1.00","Sep 15, 2023","7.88","2.46","-","2.16","2.46","2.16","USD","Nov 14, 2014","Sep 15, 2014"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","37,124,967.01","0.68","37,124,967.01","34,175,000.00","28470RAH5","US28470RAH57","-","105.75","United States","-","USD","2.08","4.82","1.00","Jul 01, 2025","6.25","3.83","-","4.32","1.41","4.32","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","34,192,770.00","0.62","34,192,770.00","27,799,000.00","345370CW8","US345370CW84","-","121.50","United States","-","USD","3.70","3.60","1.00","Apr 22, 2025","9.00","3.64","-","3.51","3.58","3.51","USD","Apr 22, 2020","Apr 22, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","32,305,950.94","0.59","32,305,950.94","31,050,000.00","91831AAC5","US91831AAC53","BWD21S1","102.91","United States","-","USD","0.31","5.36","1.00","Apr 15, 2025","6.13","3.72","-","3.24","0.31","3.24","USD","Mar 27, 2015","Mar 27, 2015"
"HCA INC","Consumer Non-Cyclical","Fixed Income","30,030,267.53","0.55","30,030,267.53","26,463,000.00","404119BR9","US404119BR91","BVD8LL5","111.38","United States","-","USD","3.70","2.45","1.00","Feb 01, 2025","5.38","3.65","-","2.45","3.65","2.45","USD","Jan 16, 2015","Jan 16, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","29,750,102.78","0.54","29,750,102.78","24,950,000.00","023771S58","US023771S586","-","113.63","United States","-","USD","3.54","8.11","1.00","Jul 15, 2025","11.75","3.41","-","8.11","3.41","8.11","USD","Jun 30, 2020","Jun 30, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","29,694,455.19","0.54","29,694,455.19","29,594,000.00","88167AAD3","US88167AAD37","BD9F761","99.17","Israel","-","USD","2.47","3.14","1.00","Jul 21, 2023","2.80","2.44","-","3.14","2.44","3.14","USD","Jul 21, 2016","Jul 21, 2016"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","29,376,754.10","0.54","29,376,754.10","30,325,000.00","674599CW3","US674599CW33","BKKGQD2","95.85","United States","-","USD","3.44","4.14","1.00","Aug 15, 2024","2.90","3.38","-","4.14","3.38","4.14","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Communications","Fixed Income","29,186,776.91","0.53","29,186,776.91","25,131,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.00","United States","-","USD","3.17","2.31","1.00","Jun 15, 2024","7.13","3.13","-","2.31","3.13","2.31","USD","Nov 14, 2014","Jun 15, 2014"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","28,875,707.82","0.53","28,875,707.82","25,495,000.00","345370CV0","US345370CV02","-","111.82","United States","-","USD","2.14","3.19","1.00","Apr 21, 2023","8.50","2.11","-","3.19","2.11","3.19","USD","Apr 22, 2020","Apr 22, 2020"
"CHS/COMMUNITY HEALTH SYSTEMS INC","Consumer Non-Cyclical","Fixed Income","26,822,012.38","0.49","26,822,012.38","25,697,000.00","12543DAY6","US12543DAY67","BDFX7R0","102.95","United States","-","USD","0.27","4.86","1.00","Mar 31, 2023","6.25","2.08","-","1.09","0.27","1.09","USD","Mar 16, 2017","Mar 16, 2017"
"UNITI GROUP LP 144A","Communications","Fixed Income","25,963,284.47","0.47","25,963,284.47","23,655,000.00","91327AAA0","US91327AAA07","BL6Z5M2","106.98","United States","-","USD","1.13","5.95","1.00","Feb 15, 2025","7.88","3.45","-","4.91","1.07","4.91","USD","Feb 10, 2020","Feb 10, 2020"
"SPRINT COMMUNICATIONS INC","Communications","Fixed Income","24,206,949.83","0.44","24,206,949.83","22,370,000.00","852061AS9","US852061AS99","B9FKJQ6","107.60","United States","-","USD","1.82","1.90","1.00","Nov 15, 2022","6.00","1.80","-","1.90","1.80","1.90","USD","Nov 14, 2012","Nov 14, 2012"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","22,740,084.07","0.42","22,740,084.07","20,397,000.00","46115HAT4","US46115HAT41","BNH5752","109.03","Italy","-","USD","3.20","2.32","1.00","Jun 26, 2024","5.02","3.17","-","2.32","3.17","2.32","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Communications","Fixed Income","21,580,455.84","0.39","21,580,455.84","20,339,000.00","25470XAW5","US25470XAW56","BVRZ8M2","105.50","United States","-","USD","3.53","4.32","1.00","Nov 15, 2024","5.88","3.46","-","4.32","3.46","4.32","USD","Jan 29, 2015","Nov 20, 2014"
"DISH DBS CORP","Communications","Fixed Income","21,088,660.38","0.39","21,088,660.38","19,773,000.00","25470XAJ4","US25470XAJ46","B8HNVJ3","104.09","United States","-","USD","1.48","3.17","1.00","Jul 15, 2022","5.88","1.46","-","3.17","1.46","3.17","USD","Oct 09, 2012","May 16, 2012"
"SPRINT CORP","Communications","Fixed Income","20,566,520.27","0.38","20,566,520.27","19,425,000.00","85207UAE5","US85207UAE55","BSNBGF2","103.92","United States","-","USD","0.71","1.81","1.00","Sep 15, 2021","7.25","0.71","-","1.81","0.71","1.81","USD","Nov 14, 2014","Sep 15, 2014"
"SOLERA LLC / SOLERA FINANCE INC 144A","Technology","Fixed Income","20,465,447.56","0.37","20,465,447.56","19,154,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.61","United States","-","USD","0.19","9.16","1.00","Mar 01, 2024","10.50","2.60","-","5.02","0.19","5.02","USD","Mar 03, 2016","Mar 03, 2016"
