Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","111,218,999.92","2.39","111,218,999.92","111,219,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SPRINT CORP","Communications","Fixed Income","44,311,513.25","0.95","44,311,513.25","37,372,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.38","United States","-","USD","2.34","1.78","1.00","Sep 15, 2023","7.88","2.33","-","1.78","2.33","1.78","USD","Nov 14, 2014","Sep 15, 2014"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","32,515,775.13","0.70","32,515,775.13","31,080,000.00","91831AAC5","US91831AAC53","BWD21S1","102.65","United States","-","USD","0.17","5.41","1.00","Apr 15, 2025","6.13","3.59","-","2.61","0.18","2.61","USD","Mar 27, 2015","Mar 27, 2015"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","30,765,184.83","0.66","30,765,184.83","28,695,000.00","28470RAH5","US28470RAH57","-","106.52","United States","-","USD","1.46","4.59","1.00","Jul 01, 2025","6.25","3.81","-","3.61","1.32","3.61","USD","Jul 06, 2020","Jul 06, 2020"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","30,166,399.08","0.65","30,166,399.08","25,410,000.00","023771S58","US023771S586","-","117.87","United States","-","USD","3.61","6.99","1.00","Jul 15, 2025","11.75","3.51","-","6.99","3.51","6.99","USD","Jun 30, 2020","Jun 30, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","25,150,294.06","0.54","25,150,294.06","22,203,000.00","404119BR9","US404119BR91","BVD8LL5","113.13","United States","-","USD","3.65","1.93","1.00","Feb 01, 2025","5.38","3.61","-","1.93","3.61","1.93","USD","Jan 16, 2015","Jan 16, 2015"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","24,937,005.18","0.54","24,937,005.18","25,015,000.00","674599CW3","US674599CW33","BKKGQD2","98.27","United States","-","USD","3.31","3.43","1.00","Aug 15, 2024","2.90","3.26","-","3.43","3.26","3.43","USD","Aug 08, 2019","Aug 08, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","24,852,260.98","0.53","24,852,260.98","24,899,000.00","88167AAD3","US88167AAD37","BD9F761","99.66","Israel","-","USD","2.37","2.95","1.00","Jul 21, 2023","2.80","2.34","-","2.95","2.34","2.95","USD","Jul 21, 2016","Jul 21, 2016"
"SPRINT CORP","Communications","Fixed Income","24,349,059.93","0.52","24,349,059.93","20,696,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.54","United States","-","USD","3.03","1.99","1.00","Jun 15, 2024","7.13","3.00","-","1.99","3.00","1.99","USD","Nov 14, 2014","Jun 15, 2014"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","22,179,777.53","0.48","22,179,777.53","17,519,000.00","345370CW8","US345370CW84","-","123.88","United States","-","USD","3.51","2.91","1.00","Apr 22, 2025","9.00","3.53","-","2.81","3.47","2.81","USD","Apr 22, 2020","Apr 22, 2020"
"UNITI GROUP LP 144A","Communications","Fixed Income","21,211,680.00","0.46","21,211,680.00","18,880,000.00","91327AAA0","US91327AAA07","BL6Z5M2","108.50","United States","-","USD","0.96","5.49","1.00","Feb 15, 2025","7.88","3.33","-","3.13","0.94","3.13","USD","Feb 10, 2020","Feb 10, 2020"
"SPRINT COMMUNICATIONS INC","Communications","Fixed Income","20,494,049.58","0.44","20,494,049.58","18,835,000.00","852061AS9","US852061AS99","B9FKJQ6","107.38","United States","-","USD","1.68","1.73","1.00","Nov 15, 2022","6.00","1.66","-","1.73","1.66","1.73","USD","Nov 14, 2012","Nov 14, 2012"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","20,356,513.36","0.44","20,356,513.36","19,361,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.30","United States","-","USD","0.09","6.17","1.00","Mar 15, 2024","7.00","2.68","-","1.09","0.09","1.09","USD","Mar 21, 2017","Mar 21, 2017"
"SPRINT CORP","Communications","Fixed Income","19,675,485.35","0.42","19,675,485.35","18,485,000.00","85207UAE5","US85207UAE55","BSNBGF2","103.50","United States","-","USD","0.57","1.32","1.00","Sep 15, 2021","7.25","0.57","-","1.32","0.57","1.32","USD","Nov 14, 2014","Sep 15, 2014"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","18,896,692.74","0.41","18,896,692.74","17,147,000.00","46115HAT4","US46115HAT41","BNH5752","109.58","Italy","-","USD","3.13","2.06","1.00","Jun 26, 2024","5.02","3.11","-","2.06","3.11","2.06","USD","Jun 26, 2014","Jun 26, 2014"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","18,870,921.30","0.40","18,870,921.30","17,094,000.00","88033GCN8","US88033GCN88","BYX7PW2","109.35","United States","-","USD","2.19","2.61","1.00","Jun 15, 2023","6.75","2.17","-","2.61","2.17","2.61","USD","Aug 17, 2015","Jun 16, 2015"
"SOLERA LLC / SOLERA FINANCE INC 144A","Technology","Fixed Income","18,574,157.50","0.40","18,574,157.50","17,034,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","104.38","United States","-","USD","0.08","8.83","1.00","Mar 01, 2024","10.50","2.48","-","-5.00","0.09","-5.00","USD","Mar 03, 2016","Mar 03, 2016"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","18,534,817.56","0.40","18,534,817.56","16,945,000.00","18451QAP3","US18451QAP37","-","104.86","United States","-","USD","0.67","7.42","1.00","Feb 15, 2024","9.25","2.50","-","6.31","0.08","6.31","USD","May 08, 2020","Feb 15, 2020"
"DISH DBS CORP","Communications","Fixed Income","18,474,279.09","0.40","18,474,279.09","17,274,000.00","25470XAW5","US25470XAW56","BVRZ8M2","105.55","United States","-","USD","3.39","4.26","1.00","Nov 15, 2024","5.88","3.33","-","4.26","3.33","4.26","USD","Jan 29, 2015","Nov 20, 2014"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","17,867,444.79","0.38","17,867,444.79","15,465,000.00","345370CV0","US345370CV02","-","112.94","United States","-","USD","2.01","2.41","1.00","Apr 21, 2023","8.50","1.99","-","2.41","1.99","2.41","USD","Apr 22, 2020","Apr 22, 2020"
"PETSMART INC 144A","Consumer Cyclical","Fixed Income","17,390,537.85","0.37","17,390,537.85","16,838,000.00","04021LAA8","US04021LAA89","BVYS534","100.39","United States","-","USD","0.09","6.92","1.00","Mar 15, 2023","7.13","1.86","-","2.88","0.09","2.88","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Communications","Fixed Income","17,361,749.50","0.37","17,361,749.50","16,488,000.00","25470XAJ4","US25470XAJ46","B8HNVJ3","104.88","United States","-","USD","1.38","2.38","1.00","Jul 15, 2022","5.88","1.37","-","2.38","1.37","2.38","USD","Oct 09, 2012","May 16, 2012"
"TESLA INC 144A","Consumer Cyclical","Fixed Income","16,918,289.94","0.36","16,918,289.94","15,835,000.00","88160RAE1","US88160RAE18","BF944W7","104.25","United States","-","USD","0.33","4.25","1.00","Aug 15, 2025","5.30","3.90","-","2.05","0.08","2.05","USD","Aug 18, 2017","Aug 18, 2017"
"DISH DBS CORP","Communications","Fixed Income","16,636,070.83","0.36","16,636,070.83","16,195,000.00","25470XAE5","US25470XAE58","B6SCGR8","101.41","United States","-","USD","0.30","2.14","1.00","Jun 01, 2021","6.75","0.30","-","2.14","0.30","2.14","USD","Oct 21, 2011","May 05, 2011"
"WYNN LAS VEGAS LLC / WYNN LAS VEGA 144A","Consumer Cyclical","Fixed Income","16,544,900.88","0.36","16,544,900.88","15,125,000.00","983130AV7","US983130AV78","BVXGVS6","106.94","United States","-","USD","3.44","3.64","1.00","Mar 01, 2025","5.50","3.56","-","3.54","3.36","3.54","USD","Feb 18, 2015","Feb 18, 2015"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","15,708,663.24","0.34","15,708,663.24","15,354,000.00","88033GCS7","US88033GCS75","BD492B8","101.98","United States","-","USD","0.42","4.00","1.00","Jul 15, 2024","4.63","3.14","-","2.65","0.42","2.65","USD","Jun 14, 2017","Jun 14, 2017"
"VERITAS US INC 144A","Technology","Fixed Income","15,357,665.62","0.33","15,357,665.62","14,395,000.00","92346LAE3","US92346LAE39","-","103.13","United States","-","USD","2.60","6.69","1.00","Sep 01, 2025","7.50","3.70","-","6.16","2.23","6.16","USD","Aug 20, 2020","Aug 20, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","15,318,426.92","0.33","15,318,426.92","13,796,000.00","50077LAK2","US50077LAK26","BDGKS33","110.75","United States","-","USD","3.91","1.44","1.00","Jul 15, 2025","3.95","4.09","-","1.30","3.87","1.30","USD","Aug 19, 2016","Jul 15, 2016"
"SPRINT CORP","Communications","Fixed Income","15,056,045.46","0.32","15,056,045.46","12,175,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.94","United States","-","USD","3.27","2.38","1.00","Feb 15, 2025","7.63","3.43","-","2.09","3.25","2.09","USD","Feb 24, 2015","Feb 24, 2015"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","14,860,050.00","0.32","14,860,050.00","14,130,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.63","United States","-","USD","1.20","3.83","1.00","Jan 01, 2026","4.88","4.32","-","2.69","1.02","2.69","USD","Aug 26, 2019","Aug 26, 2019"
"DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","14,635,643.23","0.31","14,635,643.23","13,962,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.72","United States","-","USD","0.34","5.88","1.00","Jun 15, 2024","7.13","2.92","-","1.44","0.34","1.44","USD","Jun 22, 2016","Jun 22, 2016"
"CAESARS RESORT COLLECTION LLC 144A","Consumer Cyclical","Fixed Income","14,555,641.30","0.31","14,555,641.30","14,220,000.00","12652AAA1","US12652AAA16","BF5D6T9","100.67","United States","-","USD","2.69","5.09","1.00","Oct 15, 2025","5.25","4.04","-","4.83","1.56","4.83","USD","Oct 16, 2017","Oct 16, 2017"
"ARAMARK SERVICES INC 144A","Consumer Non-Cyclical","Fixed Income","14,512,204.58","0.31","14,512,204.58","13,342,000.00","038522AR9","US038522AR99","-","107.00","United States","-","USD","1.17","4.53","1.00","May 01, 2025","6.38","3.64","-","3.07","1.16","3.07","USD","Apr 27, 2020","Apr 27, 2020"
"TELECOM ITALIA SPA 144A","Communications","Fixed Income","14,369,446.62","0.31","14,369,446.62","13,034,000.00","87927YAA0","US87927YAA01","BMV1726","109.20","Italy","-","USD","3.05","2.39","1.00","May 30, 2024","5.30","3.02","-","2.39","3.02","2.39","USD","May 30, 2014","May 30, 2014"
"UNIVISION COMMUNICATIONS INC 144A","Communications","Fixed Income","14,156,769.05","0.30","14,156,769.05","13,686,000.00","914906AS1","US914906AS13","BVGBM41","100.93","United States","-","USD","2.55","4.87","1.00","Feb 15, 2025","5.13","3.50","-","4.63","1.85","4.63","USD","Feb 19, 2015","Feb 19, 2015"
"WESCO DISTRIBUTION INC 144A","Capital Goods","Fixed Income","14,059,108.39","0.30","14,059,108.39","12,797,000.00","95081QAN4","US95081QAN43","-","108.75","United States","-","USD","1.29","4.86","1.00","Jun 15, 2025","7.13","3.71","-","3.04","1.28","3.04","USD","Jun 12, 2020","Jun 12, 2020"
"DEUTSCHE BANK AG","Banking","Fixed Income","14,022,737.58","0.30","14,022,737.58","12,785,000.00","251525AP6","US251525AP63","BWP2TZ2","108.06","Germany","-","USD","3.77","2.44","1.00","Apr 01, 2025","4.50","3.74","-","2.44","3.74","2.44","USD","Apr 01, 2015","Apr 01, 2015"
"CHENIERE ENERGY PARTNERS LP","Energy","Fixed Income","13,554,817.38","0.29","13,554,817.38","12,945,000.00","16411QAB7","US16411QAB77","BF2FM12","102.82","United States","-","USD","0.44","4.57","1.00","Oct 01, 2025","5.25","4.02","-","2.82","0.62","2.82","USD","Jul 26, 2018","Apr 01, 2018"
"GOLDEN NUGGET INC 144A","Consumer Cyclical","Fixed Income","13,212,294.36","0.28","13,212,294.36","12,689,000.00","38113YAE9","US38113YAE95","BYWL570","101.95","United States","-","USD","0.41","6.15","1.00","Oct 15, 2024","6.75","3.16","-","3.66","0.09","3.66","USD","Oct 04, 2016","Oct 04, 2016"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","13,050,671.18","0.28","13,050,671.18","12,650,000.00","88033GCU2","US88033GCU22","BF115T0","101.74","United States","-","USD","0.22","4.66","1.00","May 01, 2025","5.13","3.72","-","2.95","0.22","2.95","USD","Jun 14, 2017","Jun 14, 2017"
"DISH DBS CORP","Communications","Fixed Income","13,038,227.94","0.28","13,038,227.94","12,335,000.00","25470XAL9","US25470XAL91","B9WGB72","103.67","United States","-","USD","1.97","3.17","1.00","Mar 15, 2023","5.00","1.95","-","3.17","1.95","3.17","USD","May 09, 2013","Dec 27, 2012"
