Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","7,769,321.87","36.29","7,769,321.87","7,004,000.00","9128284V9","US9128284V99","BFZLQP9","110.62","United States","-","USD","6.68","1.36","1.00","Aug 15, 2028","2.88","6.69","-","1.36","6.69","1.36","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","5,960,959.74","27.84","5,960,959.74","5,246,800.00","9128285M8","US9128285M81","BGRW840","112.48","United States","-","USD","6.78","1.40","1.00","Nov 15, 2028","3.13","6.79","-","1.40","6.79","1.40","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,569,355.53","16.67","3,569,355.53","3,198,600.00","9128284N7","US9128284N73","BD59D36","110.55","United States","-","USD","6.43","1.32","1.00","May 15, 2028","2.88","6.44","-","1.32","6.44","1.32","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,006,415.95","14.04","3,006,415.95","2,733,800.00","9128283W8","US9128283W81","BG0D0D3","109.68","United States","-","USD","6.29","1.28","1.00","Feb 15, 2028","2.75","6.30","-","1.28","6.30","1.28","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","551,531.98","2.58","551,531.98","425,000.00","912810FE3","US912810FE39","2285269","129.18","United States","-","USD","6.25","1.34","1.00","Aug 15, 2028","5.50","6.27","-","1.34","6.27","1.34","USD","Aug 17, 1998","Aug 15, 1998"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","0.93","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","197,721.47","0.92","197,721.47","200,000.00","91282CBP5","US91282CBP59","-","98.78","United States","-","USD","6.63","1.31","1.00","Feb 29, 2028","1.13","6.64","-","1.31","6.64","1.31","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY BOND","Treasury","Fixed Income","148,108.11","0.69","148,108.11","114,000.00","912810FF0","US912810FF04","2307271","128.02","United States","-","USD","6.40","1.37","1.00","Nov 15, 2028","5.25","6.42","-","1.37","6.42","1.37","USD","Nov 16, 1998","Nov 15, 1998"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","99,515.62","0.46","99,515.62","100,000.00","91282CBS9","US91282CBS98","BMDNPR1","99.52","United States","-","USD","6.69","1.32","1.00","Mar 31, 2028","1.25","6.69","-","1.32","6.69","1.32","USD","Mar 31, 2021","Mar 31, 2021"
"USD CASH","Cash and/or Derivatives","Cash","-94,962.18","-0.44","-94,962.18","-94,962.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
