Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","7,745,546.37","36.29","7,745,546.37","7,004,000.00","9128284V9","US9128284V99","BFZLQP9","110.25","United States","-","USD","6.66","1.41","1.00","Aug 15, 2028","2.88","6.68","-","1.41","6.68","1.41","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","5,941,823.24","27.84","5,941,823.24","5,246,800.00","9128285M8","US9128285M81","BGRW840","112.09","United States","-","USD","6.77","1.45","1.00","Nov 15, 2028","3.13","6.78","-","1.45","6.78","1.45","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,559,247.41","16.68","3,559,247.41","3,198,600.00","9128284N7","US9128284N73","BD59D36","110.21","United States","-","USD","6.42","1.37","1.00","May 15, 2028","2.88","6.43","-","1.37","6.43","1.37","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,997,855.14","14.05","2,997,855.14","2,733,800.00","9128283W8","US9128283W81","BG0D0D3","109.34","United States","-","USD","6.28","1.33","1.00","Feb 15, 2028","2.75","6.29","-","1.33","6.29","1.33","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","549,949.32","2.58","549,949.32","425,000.00","912810FE3","US912810FE39","2285269","128.76","United States","-","USD","6.24","1.39","1.00","Aug 15, 2028","5.50","6.26","-","1.39","6.26","1.39","USD","Aug 17, 1998","Aug 15, 1998"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","0.94","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","197,146.06","0.92","197,146.06","200,000.00","91282CBP5","US91282CBP59","-","98.48","United States","-","USD","6.62","1.36","1.00","Feb 29, 2028","1.13","6.62","-","1.36","6.62","1.36","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY BOND","Treasury","Fixed Income","147,654.50","0.69","147,654.50","114,000.00","912810FF0","US912810FF04","2307271","127.58","United States","-","USD","6.39","1.42","1.00","Nov 15, 2028","5.25","6.41","-","1.42","6.41","1.42","USD","Nov 16, 1998","Nov 15, 1998"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","99,203.12","0.46","99,203.12","100,000.00","91282CBS9","US91282CBS98","BMDNPR1","99.20","United States","-","USD","6.68","1.37","1.00","Mar 31, 2028","1.25","6.68","-","1.37","6.68","1.37","USD","Mar 31, 2021","Mar 31, 2021"
"USD CASH","Cash and/or Derivatives","Cash","-94,962.18","-0.44","-94,962.18","-94,962.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
