Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","7,735,706.10","36.29","7,735,706.10","7,004,000.00","9128284V9","US9128284V99","BFZLQP9","110.11","United States","-","USD","6.66","1.43","1.00","Aug 15, 2028","2.88","6.67","-","1.43","6.67","1.43","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","5,934,692.92","27.84","5,934,692.92","5,246,800.00","9128285M8","US9128285M81","BGRW840","111.95","United States","-","USD","6.77","1.46","1.00","Nov 15, 2028","3.13","6.78","-","1.46","6.78","1.46","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,554,253.73","16.67","3,554,253.73","3,198,600.00","9128284N7","US9128284N73","BD59D36","110.05","United States","-","USD","6.41","1.39","1.00","May 15, 2028","2.88","6.42","-","1.39","6.42","1.39","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,993,898.04","14.05","2,993,898.04","2,733,800.00","9128283W8","US9128283W81","BG0D0D3","109.19","United States","-","USD","6.28","1.35","1.00","Feb 15, 2028","2.75","6.29","-","1.35","6.29","1.35","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","549,333.23","2.58","549,333.23","425,000.00","912810FE3","US912810FE39","2285269","128.60","United States","-","USD","6.24","1.41","1.00","Aug 15, 2028","5.50","6.26","-","1.41","6.26","1.41","USD","Aug 17, 1998","Aug 15, 1998"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","0.94","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","196,870.92","0.92","196,870.92","200,000.00","91282CBP5","US91282CBP59","-","98.34","United States","-","USD","6.62","1.36","1.00","Feb 29, 2028","1.13","6.62","-","1.36","6.62","1.36","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY BOND","Treasury","Fixed Income","147,528.54","0.69","147,528.54","114,000.00","912810FF0","US912810FF04","2307271","127.45","United States","-","USD","6.39","1.44","1.00","Nov 15, 2028","5.25","6.41","-","1.44","6.41","1.44","USD","Nov 16, 1998","Nov 15, 1998"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","99,062.50","0.46","99,062.50","100,000.00","91282CBS9","US91282CBS98","BMDNPR1","99.06","United States","-","USD","6.68","1.39","1.00","Mar 31, 2028","1.25","6.68","-","1.39","6.68","1.39","USD","Mar 31, 2021","Mar 31, 2021"
"USD CASH","Cash and/or Derivatives","Cash","-94,962.18","-0.45","-94,962.18","-94,962.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
