Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,794,682.89","2.02","1,794,682.89","6,787.00","01609W102","US01609W1027","BP41ZD1","264.43","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,591,652.92","1.79","1,591,652.92","88,131.00","S68891068","TW0002330008","6889106","18.06","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,549,648.28","1.74","1,549,648.28","20,607.00","-","KYG875721634","BMMV2K8","75.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NESN","NESTLE SA","Consumer Staples","Equity","1,173,904.42","1.32","1,173,904.42","10,221.00","S71238703","CH0038863350","7123870","114.85","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,150,409.68","1.29","1,150,409.68","17,160.00","S67717207","KR7005930003","6771720","67.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","910,036.40","1.02","910,036.40","9,100.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","902,370.77","1.01","902,370.77","902,371.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","874,633.79","0.98","874,633.79","2,505.00","S71103881","CH0012032048","7110388","349.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","732,335.49","0.82","732,335.49","7,945.00","S71030654","CH0012005267","7103065","92.17","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","729,440.49","0.82","729,440.49","1,525.00","-","NL0010273215","B929F46","478.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MC","LVMH","Consumer Discretionary","Equity","609,379.41","0.68","609,379.41","990.00","S40614125","FR0000121014","4061412","615.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","585,296.63","0.66","585,296.63","7,539.00","S69006435","JP3633400001","6900643","77.64","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","561,458.12","0.63","561,458.12","9,539.00","-","GB00B10RZP78","B10RZP7","58.86","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"1299","AIA GROUP LTD","Financials","Equity","508,579.13","0.57","508,579.13","43,357.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","483,700.22","0.54","483,700.22","4,718.00","S09895293","GB0009895292","0989529","102.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SAP","SAP","Information Technology","Equity","480,461.44","0.54","480,461.44","3,737.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR"
"3690","MEITUAN","Consumer Discretionary","Equity","476,118.94","0.54","476,118.94","12,952.00","-","KYG596691041","BGJW376","36.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","460,874.96","0.52","460,874.96","389.00","82509L107","CA82509L1076","BX865C7","1,184.43","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","454,976.40","0.51","454,976.40","5,614.00","S67706200","JP3436100006","6770620","81.04","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","443,333.07","0.50","443,333.07","6,157.00","-","DK0060534915","BHC8X90","72.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"6758","SONY CORP","Consumer Discretionary","Equity","438,936.29","0.49","438,936.29","4,511.00","S68215060","JP3435000009","6821506","97.30","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"RY","ROYAL BANK OF CANADA","Financials","Equity","415,504.88","0.47","415,504.88","5,062.00","780087102","CA7800871021","2754383","82.09","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","406,657.04","0.46","406,657.04","6,301.00","S62150354","AU000000CBA7","6215035","64.54","Australia","Asx - All Markets","USD","1.31","AUD"
"FP","TOTAL","Energy","Equity","400,215.66","0.45","400,215.66","8,984.00","-","FR0000120271","B15C557","44.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","390,960.71","0.44","390,960.71","72,805.00","S05405287","GB0005405286","0540528","5.37","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"SIE","SIEMENS N AG","Industrials","Equity","388,870.88","0.44","388,870.88","2,724.00","S57279739","DE0007236101","5727973","142.78","Germany","Xetra","USD","0.82","EUR"
"SAN","SANOFI SA","Health Care","Equity","388,708.04","0.44","388,708.04","4,070.00","S56717358","FR0000120578","5671735","95.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ALV","ALLIANZ","Financials","Equity","365,466.61","0.41","365,466.61","1,486.00","S52314853","DE0008404005","5231485","245.94","Germany","Xetra","USD","0.82","EUR"
"TD","TORONTO DOMINION","Financials","Equity","365,204.25","0.41","365,204.25","6,456.00","891160509","CA8911605092","2897222","56.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CSL","CSL LTD","Health Care","Equity","357,414.89","0.40","357,414.89","1,628.00","S61854956","AU000000CSL8","6185495","219.51","Australia","Asx - All Markets","USD","1.31","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","347,626.18","0.39","347,626.18","649.00","S64909955","JP3236200006","6490995","535.93","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","346,558.64","0.39","346,558.64","10,508.00","S61446902","AU000000BHP4","6144690","32.98","Australia","Asx - All Markets","USD","1.31","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","338,117.91","0.38","338,117.91","8,466.00","S02374007","GB0002374006","0237400","39.94","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","336,625.18","0.38","336,625.18","18,147.00","S09252883","GB0009252882","0925288","18.55","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","336,154.74","0.38","336,154.74","1,564.00","S66226911","ZAE000015889","6622691","214.99","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"OR","LOREAL SA","Consumer Staples","Equity","332,599.32","0.37","332,599.32","891.00","S40578080","FR0000120321","4057808","373.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","313,664.21","0.35","313,664.21","4,117.00","S07188758","GB0007188757","0718875","76.19","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","313,465.18","0.35","313,465.18","8,251.00","S02875805","GB0002875804","0287580","37.99","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","300,600.52","0.34","300,600.52","21,548.00","-","ES0144580Y14","B288C92","13.95","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","290,857.03","0.33","290,857.03","29,057.00","S71445696","IT0003128367","7144569","10.01","Italy","Borsa Italiana","USD","0.82","EUR"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","280,950.71","0.32","280,950.71","2,527.00","136375102","CA1363751027","2180632","111.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","280,389.41","0.32","280,389.41","10,392.00","S60996261","INE002A01018","6099626","26.98","India","National Stock Exchange Of India","USD","73.58","INR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","277,947.14","0.31","277,947.14","1,683.00","-","FR0000120073","B1YXBJ7","165.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","277,901.91","0.31","277,901.91","14,719.00","-","GB00B03MLX29","B03MLX2","18.88","United Kingdom","London Stock Exchange","USD","0.74","GBP"
