Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,051,031.78","2.04","2,051,031.78","90,834.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","2,041,069.89","2.03","2,041,069.89","21,239.00","-","KYG875721634","BMMV2K8","96.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,895,867.84","1.89","1,895,867.84","7,004.00","01609W102","US01609W1027","BP41ZD1","270.70","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,365,181.02","1.36","1,365,181.02","17,686.00","S67717207","KR7005930003","6771720","77.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,191,008.99","1.19","1,191,008.99","10,584.00","S71238703","CH0038863350","7123870","112.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","952,497.27","0.95","952,497.27","1,572.00","-","NL0010273215","B929F46","605.77","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","903,140.65","0.90","903,140.65","2,582.00","S71103881","CH0012032048","7110388","349.77","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","756,268.22","0.75","756,268.22","13,350.00","-","KYG596691041","BGJW376","56.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NOVN","NOVARTIS AG","Health Care","Equity","749,777.90","0.75","749,777.90","8,190.00","S71030654","CH0012005267","7103065","91.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","667,265.30","0.66","667,265.30","1,020.00","S40614125","FR0000121014","4061412","654.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","610,271.23","0.61","610,271.23","7,770.00","S69006435","JP3633400001","6900643","78.54","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"1299","AIA GROUP LTD","Financials","Equity","605,179.60","0.60","605,179.60","44,696.00","-","HK0000069689","B4TX8S1","13.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","587,016.77","0.58","587,016.77","401.00","82509L107","CA82509L1076","BX865C7","1,463.63","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","570,393.50","0.57","570,393.50","5,787.00","S67706200","JP3436100006","6770620","98.57","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","548,618.22","0.55","548,618.22","9,832.00","-","GB00B10RZP78","B10RZP7","55.80","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","538,394.71","0.54","538,394.71","4,650.00","S68215060","JP3435000009","6821506","115.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
