Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"700","TENCENT HOLDINGS LTD","Communication","Equity","2,084,952.11","2.09","2,084,952.11","21,353.00","-","KYG875721634","BMMV2K8","97.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,062,064.31","2.06","2,062,064.31","91,323.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,886,007.33","1.89","1,886,007.33","7,041.00","01609W102","US01609W1027","BP41ZD1","267.85","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,310,719.75","1.31","1,310,719.75","17,782.00","S67717207","KR7005930003","6771720","73.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,201,955.13","1.20","1,201,955.13","10,641.00","S71238703","CH0038863350","7123870","112.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","947,817.41","0.95","947,817.41","1,581.00","-","NL0010273215","B929F46","599.57","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","911,859.44","0.91","911,859.44","2,596.00","S71103881","CH0012032048","7110388","351.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"3690","MEITUAN","Consumer Discretionary","Equity","770,319.32","0.77","770,319.32","13,420.00","-","KYG596691041","BGJW376","57.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NOVN","NOVARTIS AG","Health Care","Equity","757,209.12","0.76","757,209.12","8,234.00","S71030654","CH0012005267","7103065","91.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","657,781.76","0.66","657,781.76","1,025.00","S40614125","FR0000121014","4061412","641.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","626,067.09","0.63","626,067.09","7,812.00","S69006435","JP3633400001","6900643","80.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1299","AIA GROUP LTD","Financials","Equity","599,696.57","0.60","599,696.57","44,921.00","-","HK0000069689","B4TX8S1","13.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","586,216.08","0.59","586,216.08","403.00","82509L107","CA82509L1076","BX865C7","1,453.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","542,972.44","0.54","542,972.44","5,818.00","S67706200","JP3436100006","6770620","93.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","542,261.89","0.54","542,261.89","9,886.00","-","GB00B10RZP78","B10RZP7","54.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6758","SONY CORP","Consumer Discretionary","Equity","527,510.41","0.53","527,510.41","4,675.00","S68215060","JP3435000009","6821506","112.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"SAP","SAP","Information Technology","Equity","510,106.87","0.51","510,106.87","3,877.00","S48462881","DE0007164600","4846288","131.56","Germany","Xetra","USD","0.83","EUR"
"AZN","ASTRAZENECA PLC","Health Care","Equity","505,873.57","0.51","505,873.57","4,890.00","S09895293","GB0009895292","0989529","103.46","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","478,312.13","0.48","478,312.13","6,381.00","-","DK0060534915","BHC8X90","74.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"SIE","SIEMENS N AG","Industrials","Equity","458,396.64","0.46","458,396.64","2,822.00","S57279739","DE0007236101","5727973","162.41","Germany","Xetra","USD","0.83","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","439,662.06","0.44","439,662.06","6,530.00","S62150354","AU000000CBA7","6215035","67.33","Australia","Asx - All Markets","USD","1.29","AUD"
"RY","ROYAL BANK OF CANADA","Financials","Equity","438,421.10","0.44","438,421.10","5,246.00","780087102","CA7800871021","2754383","83.58","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","420,136.87","0.42","420,136.87","75,564.00","S05405287","GB0005405286","0540528","5.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","413,061.37","0.41","413,061.37","1,620.00","S66226911","ZAE000015889","6622691","254.92","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR"
"SAN","SANOFI SA","Health Care","Equity","399,470.79","0.40","399,470.79","4,217.00","S56717358","FR0000120578","5671735","94.72","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"TD","TORONTO DOMINION","Financials","Equity","397,088.94","0.40","397,088.94","6,690.00","891160509","CA8911605092","2897222","59.36","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FP","TOTAL","Energy","Equity","394,546.96","0.39","394,546.96","9,310.00","-","FR0000120271","B15C557","42.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","377,383.61","0.38","377,383.61","10,888.00","S61446902","AU000000BHP4","6144690","34.66","Australia","Asx - All Markets","USD","1.29","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","369,397.39","0.37","369,397.39","672.00","S64909955","JP3236200006","6490995","549.56","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"DGE","DIAGEO PLC","Consumer Staples","Equity","365,534.39","0.37","365,534.39","8,772.00","S02374007","GB0002374006","0237400","41.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ALV","ALLIANZ","Financials","Equity","364,913.91","0.37","364,913.91","1,540.00","S52314853","DE0008404005","5231485","236.97","Germany","Xetra","USD","0.83","EUR"
"CSL","CSL LTD","Health Care","Equity","361,941.59","0.36","361,941.59","1,687.00","S61854956","AU000000CSL8","6185495","214.50","Australia","Asx - All Markets","USD","1.29","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","356,327.23","0.36","356,327.23","924.00","S40578080","FR0000120321","4057808","385.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","350,592.76","0.35","350,592.76","4,266.00","S07188758","GB0007188757","0718875","82.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","332,899.00","0.33","332,899.00","18,808.00","S09252883","GB0009252882","0925288","17.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","321,410.06","0.32","321,410.06","8,550.00","S02875805","GB0002875804","0287580","37.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","319,008.19","0.32","319,008.19","1,019.00","056752108","US0567521085","B0FXT17","313.00","China","NASDAQ","USD","1.00","USD"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","318,427.74","0.32","318,427.74","3,206.00","47215P106","US47215P1066","BMM27D9","99.31","China","NASDAQ","USD","1.00","USD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","312,483.11","0.31","312,483.11","1,999.00","S48341085","FR0000121972","4834108","156.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","311,662.48","0.31","311,662.48","4,516.00","S62673595","HK0388045442","6267359","69.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ENEL","ENEL","Utilities","Equity","309,070.46","0.31","309,070.46","30,124.00","S71445696","IT0003128367","7144569","10.26","Italy","Borsa Italiana","USD","0.83","EUR"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","302,811.74","0.30","302,811.74","10,792.00","S60996261","INE002A01018","6099626","28.06","India","National Stock Exchange Of India","USD","72.75","INR"
"IBE","IBERDROLA SA","Utilities","Equity","296,510.69","0.30","296,510.69","22,652.00","-","ES0144580Y14","B288C92","13.09","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","289,495.23","0.29","289,495.23","2,618.00","136375102","CA1363751027","2180632","110.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","286,943.24","0.29","286,943.24","15,255.00","-","GB00B03MLX29","B03MLX2","18.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","286,232.69","0.29","286,232.69","357,791.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","285,061.78","0.29","285,061.78","1,744.00","-","FR0000120073","B1YXBJ7","163.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","284,771.56","0.29","284,771.56","4,758.00","62914V106","US62914V1061","BFZX9H8","59.85","China","New York Stock Exchange Inc.","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","278,356.56","0.28","278,356.56","1,416.00","722304102","US7223041028","BYVW0F7","196.59","China","NASDAQ","USD","1.00","USD"
"BAS","BASF N","Materials","Equity","275,764.55","0.28","275,764.55","3,405.00","S50865773","DE000BASF111","5086577","80.98","Germany","Xetra","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","273,282.62","0.27","273,282.62","75,284.00","S07980592","GB0007980591","0798059","3.63","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7974","NINTENDO LTD","Communication","Equity","262,514.24","0.26","262,514.24","415.00","S66395500","JP3756600007","6639550","631.96","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ENB","ENBRIDGE INC","Energy","Equity","259,501.90","0.26","259,501.90","7,491.00","29250N105","CA29250N1050","2466149","34.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","259,269.36","0.26","259,269.36","6,757.00","S61719001","INE001A01036","6171900","38.37","India","National Stock Exchange Of India","USD","72.75","INR"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","251,045.32","0.25","251,045.32","4,492.00","064149107","CA0641491075","2076281","55.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","250,865.18","0.25","250,865.18","3,201.00","S55290274","DE0007100000","5529027","78.36","Germany","Xetra","USD","0.83","EUR"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","250,474.87","0.25","250,474.87","21,630.00","-","CNE1000003X6","B01FLR7","11.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","249,864.40","0.25","249,864.40","706.00","S40319766","DE000A1EWWW0","4031976","353.74","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","247,632.66","0.25","247,632.66","13,750.00","-","GB00B03MM408","B03MM40","18.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","246,451.74","0.25","246,451.74","5,045.00","-","JP3970300004","BQRRZ00","48.85","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","245,581.06","0.25","245,581.06","2,198.00","S40122509","NL0000235190","4012250","111.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"INFY","INFOSYS LTD","Information Technology","Equity","241,373.28","0.24","241,373.28","13,410.00","S62051222","INE009A01021","6205122","18.00","India","National Stock Exchange Of India","USD","72.75","INR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","241,157.62","0.24","241,157.62","13,780.00","S21962865","BRVALEACNOR0","2196286","17.50","Brazil","XBSP","USD","5.37","BRL"
"BAYN","BAYER AG","Health Care","Equity","238,385.47","0.24","238,385.47","3,646.00","S50692110","DE000BAY0017","5069211","65.38","Germany","Xetra","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","234,662.57","0.23","234,662.57","4,166.00","S73096810","FR0000131104","7309681","56.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6594","NIDEC CORP","Industrials","Equity","234,612.53","0.23","234,612.53","1,664.00","S66406828","JP3734800000","6640682","140.99","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","233,051.32","0.23","233,051.32","558.00","S59838169","CH0011075394","5983816","417.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BHP","BHP GROUP PLC","Materials","Equity","232,250.69","0.23","232,250.69","7,921.00","-","GB00BH0P3Z91","BH0P3Z9","29.32","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PRX","PROSUS NV","Consumer Discretionary","Equity","232,140.61","0.23","232,140.61","1,819.00","-","NL0013654783","BJDS7L3","127.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"000660","SK HYNIX INC","Information Technology","Equity","231,990.49","0.23","231,990.49","2,038.00","S64502677","KR7000660001","6450267","113.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","231,630.21","0.23","231,630.21","11,989.00","S66246083","AU000000NAB4","6624608","19.32","Australia","Asx - All Markets","USD","1.29","AUD"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","231,199.88","0.23","231,199.88","2,647.00","-","GB00B24CGK77","B24CGK7","87.33","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","228,898.08","0.23","228,898.08","1,314.00","S68045855","JP3371200001","6804585","174.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","228,828.03","0.23","228,828.03","13,335.00","S60761467","AU000000WBC1","6076146","17.16","Australia","Asx - All Markets","USD","1.29","AUD"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","226,816.47","0.23","226,816.47","554.00","S68956754","JP3571400005","6895675","409.53","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","222,513.12","0.22","222,513.12","44,149.00","S63351712","JP3902900004","6335171","5.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","221,092.01","0.22","221,092.01","12,290.00","S58423591","DE0005557508","5842359","17.99","Germany","Xetra","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","219,901.09","0.22","219,901.09","64,868.00","S57059461","ES0113900J37","5705946","3.39","Spain","Bolsa De Madrid","USD","0.83","EUR"
