Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,908,671.34","2.04","1,908,671.34","90,416.00","S68891068","TW0002330008","6889106","21.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,858,836.46","1.99","1,858,836.46","21,150.00","-","KYG875721634","BMMV2K8","87.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,770,172.48","1.89","1,770,172.48","6,974.00","01609W102","US01609W1027","BP41ZD1","253.83","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,291,065.06","1.38","1,291,065.06","17,611.00","S67717207","KR7005930003","6771720","73.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,185,134.35","1.27","1,185,134.35","10,538.00","S71238703","CH0038863350","7123870","112.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","887,725.38","0.95","887,725.38","2,571.00","S71103881","CH0012032048","7110388","345.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","835,915.82","0.89","835,915.82","1,566.00","-","NL0010273215","B929F46","533.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NOVN","NOVARTIS AG","Health Care","Equity","738,211.38","0.79","738,211.38","8,155.00","S71030654","CH0012005267","7103065","90.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MC","LVMH","Consumer Discretionary","Equity","614,864.19","0.66","614,864.19","1,016.00","S40614125","FR0000121014","4061412","605.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"3690","MEITUAN","Consumer Discretionary","Equity","609,941.53","0.65","609,941.53","13,291.00","-","KYG596691041","BGJW376","45.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","570,054.91","0.61","570,054.91","9,791.00","-","GB00B10RZP78","B10RZP7","58.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","539,480.16","0.58","539,480.16","7,737.00","S69006435","JP3633400001","6900643","69.73","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1299","AIA GROUP LTD","Financials","Equity","537,945.34","0.57","537,945.34","44,495.00","-","HK0000069689","B4TX8S1","12.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","498,142.94","0.53","498,142.94","4,842.00","S09895293","GB0009895292","0989529","102.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","488,952.73","0.52","488,952.73","3,840.00","S48462881","DE0007164600","4846288","127.32","Germany","Xetra","USD","0.82","EUR"
