Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,050,116.93","1.90","2,050,116.93","99,376.00","S68891068","TW0002330008","6889106","20.63","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,863,686.53","1.72","1,863,686.53","23,352.00","-","KYG875721634","BMMV2K8","79.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,752,224.31","1.62","1,752,224.31","7,710.00","01609W102","US01609W1027","BP41ZD1","227.26","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,398,174.76","1.29","1,398,174.76","19,373.00","S67717207","KR7005930003","6771720","72.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,285,520.21","1.19","1,285,520.21","11,602.00","S71238703","CH0038863350","7123870","110.80","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","1,057,943.54","0.98","1,057,943.54","1,735.00","-","NL0010273215","B929F46","609.79","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","925,700.60","0.86","925,700.60","2,865.00","S71103881","CH0012032048","7110388","323.07","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","790,945.23","0.73","790,945.23","9,079.00","S71030654","CH0012005267","7103065","87.12","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"MC","LVMH","Consumer Discretionary","Equity","733,308.52","0.68","733,308.52","1,120.00","S40614125","FR0000121014","4061412","654.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","660,969.86","0.61","660,969.86","8,663.00","S69006435","JP3633400001","6900643","76.30","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"1299","AIA GROUP LTD","Financials","Equity","608,709.30","0.56","608,709.30","49,368.00","-","HK0000069689","B4TX8S1","12.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","601,725.62","0.56","601,725.62","10,789.00","-","GB00B10RZP78","B10RZP7","55.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"3690","MEITUAN","Consumer Discretionary","Equity","573,162.76","0.53","573,162.76","14,746.00","-","KYG596691041","BGJW376","38.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","555,900.19","0.51","555,900.19","555,900.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6758","SONY CORP","Consumer Discretionary","Equity","538,393.36","0.50","538,393.36","5,158.00","S68215060","JP3435000009","6821506","104.38","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","537,339.42","0.50","537,339.42","6,373.00","S67706200","JP3436100006","6770620","84.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"AZN","ASTRAZENECA PLC","Health Care","Equity","535,071.85","0.49","535,071.85","5,336.00","S09895293","GB0009895292","0989529","100.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RY","ROYAL BANK OF CANADA","Financials","Equity","528,162.68","0.49","528,162.68","5,676.00","780087102","CA7800871021","2754383","93.05","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"SAP","SAP","Information Technology","Equity","512,406.80","0.47","512,406.80","4,222.00","S48462881","DE0007164600","4846288","121.37","Germany","Xetra","USD","0.85","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","502,303.88","0.46","502,303.88","3,099.00","S57279739","DE0007236101","5727973","162.07","Germany","Xetra","USD","0.85","EUR"
"TD","TORONTO DOMINION","Financials","Equity","481,310.23","0.45","481,310.23","7,306.00","891160509","CA8911605092","2897222","65.88","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","479,734.64","0.44","479,734.64","82,287.00","S05405287","GB0005405286","0540528","5.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","479,181.06","0.44","479,181.06","7,306.00","S62150354","AU000000CBA7","6215035","65.59","Australia","Asx - All Markets","USD","1.31","AUD"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","474,933.36","0.44","474,933.36","448.00","82509L107","CA82509L1076","BX865C7","1,060.33","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","471,899.29","0.44","471,899.29","7,023.00","-","DK0060534915","BHC8X90","67.19","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK"
"FP","TOTAL","Energy","Equity","470,813.41","0.44","470,813.41","10,191.00","-","FR0000120271","B15C557","46.20","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"SAN","SANOFI SA","Health Care","Equity","456,696.99","0.42","456,696.99","4,632.00","S56717358","FR0000120578","5671735","98.59","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","415,593.30","0.38","415,593.30","1,769.00","S66226911","ZAE000015889","6622691","234.92","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","415,191.92","0.38","415,191.92","415,192.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ALV","ALLIANZ","Financials","Equity","413,229.92","0.38","413,229.92","1,643.00","S52314853","DE0008404005","5231485","251.57","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","409,599.68","0.38","409,599.68","11,917.00","S61446902","AU000000BHP4","6144690","34.37","Australia","Asx - All Markets","USD","1.31","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","393,854.44","0.36","393,854.44","9,574.00","S02374007","GB0002374006","0237400","41.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","389,745.14","0.36","389,745.14","1,021.00","S40578080","FR0000120321","4057808","381.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CSL","CSL LTD","Health Care","Equity","380,515.17","0.35","380,515.17","1,865.00","S61854956","AU000000CSL8","6185495","203.98","Australia","Asx - All Markets","USD","1.31","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","367,261.07","0.34","367,261.07","20,529.00","S09252883","GB0009252882","0925288","17.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","357,179.44","0.33","357,179.44","9,331.00","S02875805","GB0002875804","0287580","38.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","355,295.12","0.33","355,295.12","4,656.00","S07188758","GB0007188757","0718875","76.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","348,173.03","0.32","348,173.03","746.00","S64909955","JP3236200006","6490995","466.61","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"BP.","BP PLC","Energy","Equity","342,999.14","0.32","342,999.14","82,254.00","S07980592","GB0007980591","0798059","4.17","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","336,920.36","0.31","336,920.36","16,838.00","-","GB00B03MLX29","B03MLX2","20.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","332,800.41","0.31","332,800.41","2,850.00","136375102","CA1363751027","2180632","116.78","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","332,577.35","0.31","332,577.35","12,089.00","S60996261","INE002A01018","6099626","27.51","India","National Stock Exchange Of India","USD","72.51","INR"
"ENEL","ENEL","Utilities","Equity","328,733.68","0.30","328,733.68","33,072.00","S71445696","IT0003128367","7144569","9.94","Italy","Borsa Italiana","USD","0.85","EUR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","327,626.51","0.30","327,626.51","394,731.00","-","CNE1000002H1","B0LMTQ3","0.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","326,178.68","0.30","326,178.68","2,210.00","S48341085","FR0000121972","4834108","147.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","324,230.48","0.30","324,230.48","25,037.00","-","ES0144580Y14","B288C92","12.95","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","310,305.69","0.29","310,305.69","1,924.00","-","FR0000120073","B1YXBJ7","161.27","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","305,706.68","0.28","305,706.68","4,836.00","064149107","CA0641491075","2076281","63.21","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"BAS","BASF N","Materials","Equity","305,483.11","0.28","305,483.11","3,709.00","S50865773","DE000BASF111","5086577","82.37","Germany","Xetra","USD","0.85","EUR"
"ENB","ENBRIDGE INC","Energy","Equity","301,980.62","0.28","301,980.62","8,157.00","29250N105","CA29250N1050","2466149","37.02","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","299,755.64","0.28","299,755.64","3,468.00","S55290274","DE0007100000","5529027","86.44","Germany","Xetra","USD","0.85","EUR"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","290,972.80","0.27","290,972.80","3,545.00","47215P106","US47215P1066","BMM27D9","82.07","China","NASDAQ","USD","1.00","USD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","289,077.83","0.27","289,077.83","50,274.00","S63351712","JP3902900004","6335171","5.75","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","285,809.55","0.26","285,809.55","23,640.00","-","CNE1000003X6","B01FLR7","12.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","282,860.65","0.26","282,860.65","14,903.00","-","GB00B03MM408","B03MM40","18.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","278,581.01","0.26","278,581.01","4,570.00","S73096810","FR0000131104","7309681","60.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","277,026.72","0.26","277,026.72","2,404.00","S40122509","NL0000235190","4012250","115.23","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"INFY","INFOSYS LTD","Information Technology","Equity","276,679.05","0.26","276,679.05","15,012.00","S62051222","INE009A01021","6205122","18.43","India","National Stock Exchange Of India","USD","72.51","INR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","270,011.09","0.25","270,011.09","14,548.00","S60761467","AU000000WBC1","6076146","18.56","Australia","Asx - All Markets","USD","1.31","AUD"
