Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,919,033.73","1.83","1,919,033.73","95,049.00","S68891068","TW0002330008","6889106","20.19","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,836,118.83","1.75","1,836,118.83","22,874.00","-","KYG875721634","BMMV2K8","80.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,734,003.78","1.66","1,734,003.78","7,553.00","01609W102","US01609W1027","BP41ZD1","229.59","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,328,476.80","1.27","1,328,476.80","18,593.00","S67717207","KR7005930003","6771720","71.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"NESN","NESTLE SA","Consumer Staples","Equity","1,268,738.42","1.21","1,268,738.42","11,404.00","S71238703","CH0038863350","7123870","111.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ASML","ASML HOLDING NV","Information Technology","Equity","989,597.79","0.94","989,597.79","1,699.00","-","NL0010273215","B929F46","582.30","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","914,191.50","0.87","914,191.50","2,807.00","S71103881","CH0012032048","7110388","325.71","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NOVN","NOVARTIS AG","Health Care","Equity","769,772.09","0.73","769,772.09","8,932.00","S71030654","CH0012005267","7103065","86.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"USD","USD CASH","Cash and/or Derivatives","Cash","734,411.45","0.70","734,411.45","7,344.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MC","LVMH","Consumer Discretionary","Equity","723,016.27","0.69","723,016.27","1,104.00","S40614125","FR0000121014","4061412","654.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","633,233.10","0.60","633,233.10","8,486.00","S69006435","JP3633400001","6900643","74.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","588,150.45","0.56","588,150.45","10,569.00","-","GB00B10RZP78","B10RZP7","55.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"1299","AIA GROUP LTD","Financials","Equity","577,656.99","0.55","577,656.99","48,380.00","-","HK0000069689","B4TX8S1","11.94","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3690","MEITUAN","Consumer Discretionary","Equity","542,912.88","0.52","542,912.88","14,443.00","-","KYG596691041","BGJW376","37.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","535,786.41","0.51","535,786.41","6,242.00","S67706200","JP3436100006","6770620","85.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","522,545.64","0.50","522,545.64","5,065.00","S68215060","JP3435000009","6821506","103.16","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"RY","ROYAL BANK OF CANADA","Financials","Equity","520,748.53","0.50","520,748.53","5,637.00","780087102","CA7800871021","2754383","92.38","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"AZN","ASTRAZENECA PLC","Health Care","Equity","511,349.86","0.49","511,349.86","5,227.00","S09895293","GB0009895292","0989529","97.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAP","SAP","Information Technology","Equity","506,650.52","0.48","506,650.52","4,165.00","S48462881","DE0007164600","4846288","121.64","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","500,513.66","0.48","500,513.66","500,514.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SIE","SIEMENS N AG","Industrials","Equity","489,133.87","0.47","489,133.87","3,050.00","S57279739","DE0007236101","5727973","160.37","Germany","Xetra","USD","0.85","EUR"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","485,994.09","0.46","485,994.09","439.00","82509L107","CA82509L1076","BX865C7","1,107.67","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"FP","TOTAL","Energy","Equity","477,989.73","0.46","477,989.73","10,084.00","-","FR0000120271","B15C557","47.40","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","471,162.78","0.45","471,162.78","7,156.00","S62150354","AU000000CBA7","6215035","65.84","Australia","Asx - All Markets","USD","1.31","AUD"
"TD","TORONTO DOMINION","Financials","Equity","469,830.44","0.45","469,830.44","7,230.00","891160509","CA8911605092","2897222","64.98","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","468,632.36","0.45","468,632.36","80,660.00","S05405287","GB0005405286","0540528","5.81","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","463,519.90","0.44","463,519.90","6,902.00","-","DK0060534915","BHC8X90","67.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.29","DKK"
"SAN","SANOFI SA","Health Care","Equity","442,181.81","0.42","442,181.81","4,564.00","S56717358","FR0000120578","5671735","96.89","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","409,513.67","0.39","409,513.67","1,755.00","S66226911","ZAE000015889","6622691","233.33","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR"
"ALV","ALLIANZ","Financials","Equity","408,098.70","0.39","408,098.70","1,623.00","S52314853","DE0008404005","5231485","251.46","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","406,146.67","0.39","406,146.67","11,872.00","S61446902","AU000000BHP4","6144690","34.21","Australia","Asx - All Markets","USD","1.31","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","387,111.77","0.37","387,111.77","9,378.00","S02374007","GB0002374006","0237400","41.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","376,473.71","0.36","376,473.71","1,000.00","S40578080","FR0000120321","4057808","376.45","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CSL","CSL LTD","Health Care","Equity","370,534.99","0.35","370,534.99","1,827.00","S61854956","AU000000CSL8","6185495","202.77","Australia","Asx - All Markets","USD","1.31","AUD"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","357,438.82","0.34","357,438.82","9,142.00","S02875805","GB0002875804","0287580","39.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","354,495.28","0.34","354,495.28","20,108.00","S09252883","GB0009252882","0925288","17.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","339,302.47","0.32","339,302.47","4,561.00","S07188758","GB0007188757","0718875","74.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","333,880.16","0.32","333,880.16","80,647.00","S07980592","GB0007980591","0798059","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","331,194.83","0.32","331,194.83","16,494.00","-","GB00B03MLX29","B03MLX2","20.08","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","329,294.43","0.31","329,294.43","2,827.00","136375102","CA1363751027","2180632","116.50","Canada","Toronto Stock Exchange","USD","1.26","CAD"
"ENEL","ENEL","Utilities","Equity","325,266.43","0.31","325,266.43","32,625.00","S71445696","IT0003128367","7144569","9.97","Italy","Borsa Italiana","USD","0.85","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","323,954.75","0.31","323,954.75","708.00","S64909955","JP3236200006","6490995","457.57","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","320,030.03","0.31","320,030.03","2,165.00","S48341085","FR0000121972","4834108","147.82","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","317,499.61","0.30","317,499.61","387,195.00","-","CNE1000002H1","B0LMTQ3","0.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
