Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ACWX","ISHARES MSCI ACWI EX US ETF","Financials","Equity","91,401,488.72","99.57","91,401,488.72","1,664,266.00","464288240","US4642882405","B2QKQP4","54.92","United States","NASDAQ","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","119,776.81","0.13","119,776.81","119,777.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","97,996.83","0.11","97,996.83","97,997.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.04","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","34,625.53","0.04","34,625.53","34,626.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","32,443.14","0.04","32,443.14","32,443.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","29,741.54","0.03","29,741.54","29,742.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","28,239.46","0.03","28,239.46","28,239.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","25,498.69","0.03","25,498.69","25,499.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","19,370.31","0.02","19,370.31","19,370.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","8,502.33","0.01","8,502.33","8,502.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","7,951.77","0.01","7,951.77","7,952.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,851.07","0.01","4,851.07","49.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","3,391.36","0.00","3,391.36","3,391.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","2,186.83","0.00","2,186.83","2,187.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","1,724.02","0.00","1,724.02","1,724.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","943.71","0.00","943.71","944.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","854.76","0.00","854.76","855.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","440.55","0.00","440.55","441.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","420.61","0.00","420.61","421.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","361.35","0.00","361.35","361.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","261.62","0.00","261.62","262.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","210.04","0.00","210.04","210.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","131.28","0.00","131.28","131.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","102.64","0.00","102.64","103.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","85.56","0.00","85.56","86.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","75.37","0.00","75.37","75.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","73.54","0.00","73.54","74.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","53.54","0.00","53.54","54.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","36.40","0.00","36.40","36.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","26.83","0.00","26.83","27.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","26.41","0.00","26.41","26.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","10.44","0.00","10.44","10.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","9.89","0.00","9.89","10.00","-","-","-","1.00","United States","-","USD","1.00","USD"
